Instance,Algorithm,RandomStarts,Run,FinalFitness
esc32c.dat,S-2swap,127,5,642
esc32c.dat,G-2swap,128,1,808
esc32c.dat,S-2swap,128,1,642
esc32c.dat,G-2swap,128,2,798
esc32c.dat,S-2swap,128,2,642
esc32c.dat,G-2swap,128,3,788
esc32c.dat,S-2swap,128,3,642
esc32c.dat,G-2swap,128,4,818
esc32c.dat,S-2swap,128,4,642
esc32c.dat,G-2swap,128,5,786
esc32c.dat,S-2swap,128,5,642
esc32c.dat,G-2swap,129,1,794
esc32c.dat,S-2swap,129,1,642
esc32c.dat,G-2swap,129,2,806
esc32c.dat,S-2swap,129,2,642
esc32c.dat,G-2swap,129,3,772
esc32c.dat,S-2swap,129,3,642
esc32c.dat,G-2swap,129,4,790
esc32c.dat,S-2swap,129,4,642
esc32c.dat,G-2swap,129,5,780
esc32c.dat,S-2swap,129,5,642
esc32c.dat,G-2swap,130,1,806
esc32c.dat,S-2swap,130,1,642
esc32c.dat,G-2swap,130,2,770
esc32c.dat,S-2swap,130,2,642
esc32c.dat,G-2swap,130,3,796
esc32c.dat,S-2swap,130,3,642
esc32c.dat,G-2swap,130,4,764
esc32c.dat,S-2swap,130,4,642
esc32c.dat,G-2swap,130,5,776
esc32c.dat,S-2swap,130,5,642
esc32c.dat,G-2swap,131,1,794
esc32c.dat,S-2swap,131,1,642
esc32c.dat,G-2swap,131,2,760
esc32c.dat,S-2swap,131,2,642
esc32c.dat,G-2swap,131,3,820
esc32c.dat,S-2swap,131,3,642
esc32c.dat,G-2swap,131,4,782
esc32c.dat,S-2swap,131,4,642
esc32c.dat,G-2swap,131,5,782
esc32c.dat,S-2swap,131,5,642
esc32c.dat,G-2swap,132,1,782
esc32c.dat,S-2swap,132,1,642
esc32c.dat,G-2swap,132,2,778
esc32c.dat,S-2swap,132,2,642
esc32c.dat,G-2swap,132,3,754
esc32c.dat,S-2swap,132,3,642
esc32c.dat,G-2swap,132,4,812
esc32c.dat,S-2swap,132,4,642
esc32c.dat,G-2swap,132,5,800
esc32c.dat,S-2swap,132,5,642
esc32c.dat,G-2swap,133,1,760
esc32c.dat,S-2swap,133,1,642
esc32c.dat,G-2swap,133,2,728
esc32c.dat,S-2swap,133,2,642
esc32c.dat,G-2swap,133,3,806
esc32c.dat,S-2swap,133,3,642
esc32c.dat,G-2swap,133,4,760
esc32c.dat,S-2swap,133,4,642
esc32c.dat,G-2swap,133,5,768
esc32c.dat,S-2swap,133,5,642
esc32c.dat,G-2swap,134,1,772
esc32c.dat,S-2swap,134,1,642
esc32c.dat,G-2swap,134,2,772
esc32c.dat,S-2swap,134,2,642
esc32c.dat,G-2swap,134,3,764
esc32c.dat,S-2swap,134,3,642
esc32c.dat,G-2swap,134,4,782
esc32c.dat,S-2swap,134,4,642
esc32c.dat,G-2swap,134,5,776
esc32c.dat,S-2swap,134,5,642
esc32c.dat,G-2swap,135,1,782
esc32c.dat,S-2swap,135,1,642
esc32c.dat,G-2swap,135,2,796
esc32c.dat,S-2swap,135,2,642
esc32c.dat,G-2swap,135,3,820
esc32c.dat,S-2swap,135,3,642
esc32c.dat,G-2swap,135,4,730
esc32c.dat,S-2swap,135,4,642
esc32c.dat,G-2swap,135,5,808
esc32c.dat,S-2swap,135,5,642
esc32c.dat,G-2swap,136,1,778
esc32c.dat,S-2swap,136,1,642
esc32c.dat,G-2swap,136,2,760
esc32c.dat,S-2swap,136,2,642
esc32c.dat,G-2swap,136,3,804
esc32c.dat,S-2swap,136,3,642
esc32c.dat,G-2swap,136,4,766
esc32c.dat,S-2swap,136,4,642
esc32c.dat,G-2swap,136,5,750
esc32c.dat,S-2swap,136,5,642
esc32c.dat,G-2swap,137,1,798
esc32c.dat,S-2swap,137,1,642
esc32c.dat,G-2swap,137,2,704
esc32c.dat,S-2swap,137,2,642
esc32c.dat,G-2swap,137,3,784
esc32c.dat,S-2swap,137,3,642
esc32c.dat,G-2swap,137,4,790
esc32c.dat,S-2swap,137,4,642
esc32c.dat,G-2swap,137,5,790
esc32c.dat,S-2swap,137,5,642
esc32c.dat,G-2swap,138,1,794
esc32c.dat,S-2swap,138,1,642
esc32c.dat,G-2swap,138,2,764
esc32c.dat,S-2swap,138,2,642
esc32c.dat,G-2swap,138,3,788
esc32c.dat,S-2swap,138,3,642
esc32c.dat,G-2swap,138,4,792
esc32c.dat,S-2swap,138,4,642
esc32c.dat,G-2swap,138,5,768
esc32c.dat,S-2swap,138,5,642
esc32c.dat,G-2swap,139,1,796
esc32c.dat,S-2swap,139,1,642
esc32c.dat,G-2swap,139,2,796
esc32c.dat,S-2swap,139,2,642
esc32c.dat,G-2swap,139,3,784
esc32c.dat,S-2swap,139,3,642
esc32c.dat,G-2swap,139,4,776
esc32c.dat,S-2swap,139,4,642
esc32c.dat,G-2swap,139,5,764
esc32c.dat,S-2swap,139,5,642
esc32c.dat,G-2swap,140,1,806
esc32c.dat,S-2swap,140,1,642
esc32c.dat,G-2swap,140,2,794
esc32c.dat,S-2swap,140,2,642
esc32c.dat,G-2swap,140,3,788
esc32c.dat,S-2swap,140,3,642
esc32c.dat,G-2swap,140,4,808
esc32c.dat,S-2swap,140,4,642
esc32c.dat,G-2swap,140,5,760
esc32c.dat,S-2swap,140,5,642
esc32c.dat,G-2swap,141,1,770
esc32c.dat,S-2swap,141,1,642
esc32c.dat,G-2swap,141,2,784
esc32c.dat,S-2swap,141,2,642
esc32c.dat,G-2swap,141,3,762
esc32c.dat,S-2swap,141,3,642
esc32c.dat,G-2swap,141,4,766
esc32c.dat,S-2swap,141,4,642
esc32c.dat,G-2swap,141,5,802
esc32c.dat,S-2swap,141,5,642
esc32c.dat,G-2swap,142,1,788
esc32c.dat,S-2swap,142,1,642
esc32c.dat,G-2swap,142,2,772
esc32c.dat,S-2swap,142,2,642
esc32c.dat,G-2swap,142,3,792
esc32c.dat,S-2swap,142,3,642
esc32c.dat,G-2swap,142,4,782
esc32c.dat,S-2swap,142,4,642
esc32c.dat,G-2swap,142,5,812
esc32c.dat,S-2swap,142,5,642
esc32c.dat,G-2swap,143,1,752
esc32c.dat,S-2swap,143,1,642
esc32c.dat,G-2swap,143,2,808
esc32c.dat,S-2swap,143,2,642
esc32c.dat,G-2swap,143,3,796
esc32c.dat,S-2swap,143,3,642
esc32c.dat,G-2swap,143,4,816
esc32c.dat,S-2swap,143,4,642
esc32c.dat,G-2swap,143,5,798
esc32c.dat,S-2swap,143,5,642
esc32c.dat,G-2swap,144,1,792
esc32c.dat,S-2swap,144,1,642
esc32c.dat,G-2swap,144,2,778
esc32c.dat,S-2swap,144,2,642
esc32c.dat,G-2swap,144,3,780
esc32c.dat,S-2swap,144,3,642
esc32c.dat,G-2swap,144,4,776
esc32c.dat,S-2swap,144,4,642
esc32c.dat,G-2swap,144,5,744
esc32c.dat,S-2swap,144,5,642
esc32c.dat,G-2swap,145,1,752
esc32c.dat,S-2swap,145,1,642
esc32c.dat,G-2swap,145,2,752
esc32c.dat,S-2swap,145,2,642
esc32c.dat,G-2swap,145,3,764
esc32c.dat,S-2swap,145,3,642
esc32c.dat,G-2swap,145,4,772
esc32c.dat,S-2swap,145,4,642
esc32c.dat,G-2swap,145,5,790
esc32c.dat,S-2swap,145,5,642
esc32c.dat,G-2swap,146,1,788
esc32c.dat,S-2swap,146,1,642
esc32c.dat,G-2swap,146,2,790
esc32c.dat,S-2swap,146,2,642
esc32c.dat,G-2swap,146,3,786
esc32c.dat,S-2swap,146,3,642
esc32c.dat,G-2swap,146,4,800
esc32c.dat,S-2swap,146,4,642
esc32c.dat,G-2swap,146,5,770
esc32c.dat,S-2swap,146,5,642
esc32c.dat,G-2swap,147,1,774
esc32c.dat,S-2swap,147,1,642
esc32c.dat,G-2swap,147,2,792
esc32c.dat,S-2swap,147,2,642
esc32c.dat,G-2swap,147,3,790
esc32c.dat,S-2swap,147,3,642
esc32c.dat,G-2swap,147,4,802
esc32c.dat,S-2swap,147,4,642
esc32c.dat,G-2swap,147,5,762
esc32c.dat,S-2swap,147,5,642
esc32c.dat,G-2swap,148,1,790
esc32c.dat,S-2swap,148,1,642
esc32c.dat,G-2swap,148,2,778
esc32c.dat,S-2swap,148,2,642
esc32c.dat,G-2swap,148,3,800
esc32c.dat,S-2swap,148,3,642
esc32c.dat,G-2swap,148,4,838
esc32c.dat,S-2swap,148,4,642
esc32c.dat,G-2swap,148,5,766
esc32c.dat,S-2swap,148,5,642
esc32c.dat,G-2swap,149,1,788
esc32c.dat,S-2swap,149,1,642
esc32c.dat,G-2swap,149,2,772
esc32c.dat,S-2swap,149,2,642
esc32c.dat,G-2swap,149,3,794
esc32c.dat,S-2swap,149,3,642
esc32c.dat,G-2swap,149,4,806
esc32c.dat,S-2swap,149,4,642
esc32c.dat,G-2swap,149,5,794
esc32c.dat,S-2swap,149,5,642
esc32c.dat,G-2swap,150,1,778
esc32c.dat,S-2swap,150,1,642
esc32c.dat,G-2swap,150,2,794
esc32c.dat,S-2swap,150,2,642
esc32c.dat,G-2swap,150,3,758
esc32c.dat,S-2swap,150,3,642
esc32c.dat,G-2swap,150,4,794
esc32c.dat,S-2swap,150,4,642
esc32c.dat,G-2swap,150,5,800
esc32c.dat,S-2swap,150,5,642
esc32c.dat,G-2swap,151,1,726
esc32c.dat,S-2swap,151,1,642
esc32c.dat,G-2swap,151,2,772
esc32c.dat,S-2swap,151,2,642
esc32c.dat,G-2swap,151,3,786
esc32c.dat,S-2swap,151,3,642
esc32c.dat,G-2swap,151,4,792
esc32c.dat,S-2swap,151,4,642
esc32c.dat,G-2swap,151,5,780
esc32c.dat,S-2swap,151,5,642
esc32c.dat,G-2swap,152,1,754
esc32c.dat,S-2swap,152,1,642
esc32c.dat,G-2swap,152,2,792
esc32c.dat,S-2swap,152,2,642
esc32c.dat,G-2swap,152,3,764
esc32c.dat,S-2swap,152,3,642
esc32c.dat,G-2swap,152,4,768
esc32c.dat,S-2swap,152,4,642
esc32c.dat,G-2swap,152,5,784
esc32c.dat,S-2swap,152,5,642
esc32c.dat,G-2swap,153,1,772
esc32c.dat,S-2swap,153,1,642
esc32c.dat,G-2swap,153,2,790
esc32c.dat,S-2swap,153,2,642
esc32c.dat,G-2swap,153,3,762
esc32c.dat,S-2swap,153,3,642
esc32c.dat,G-2swap,153,4,768
esc32c.dat,S-2swap,153,4,642
esc32c.dat,G-2swap,153,5,758
esc32c.dat,S-2swap,153,5,642
esc32c.dat,G-2swap,154,1,782
esc32c.dat,S-2swap,154,1,642
esc32c.dat,G-2swap,154,2,768
esc32c.dat,S-2swap,154,2,642
esc32c.dat,G-2swap,154,3,758
esc32c.dat,S-2swap,154,3,642
esc32c.dat,G-2swap,154,4,770
esc32c.dat,S-2swap,154,4,642
esc32c.dat,G-2swap,154,5,750
esc32c.dat,S-2swap,154,5,642
esc32c.dat,G-2swap,155,1,746
esc32c.dat,S-2swap,155,1,642
esc32c.dat,G-2swap,155,2,774
esc32c.dat,S-2swap,155,2,642
esc32c.dat,G-2swap,155,3,796
esc32c.dat,S-2swap,155,3,642
esc32c.dat,G-2swap,155,4,776
esc32c.dat,S-2swap,155,4,642
esc32c.dat,G-2swap,155,5,788
esc32c.dat,S-2swap,155,5,642
esc32c.dat,G-2swap,156,1,778
esc32c.dat,S-2swap,156,1,642
esc32c.dat,G-2swap,156,2,802
esc32c.dat,S-2swap,156,2,642
esc32c.dat,G-2swap,156,3,742
esc32c.dat,S-2swap,156,3,642
esc32c.dat,G-2swap,156,4,754
esc32c.dat,S-2swap,156,4,642
esc32c.dat,G-2swap,156,5,788
esc32c.dat,S-2swap,156,5,642
esc32c.dat,G-2swap,157,1,786
esc32c.dat,S-2swap,157,1,642
esc32c.dat,G-2swap,157,2,746
esc32c.dat,S-2swap,157,2,642
esc32c.dat,G-2swap,157,3,766
esc32c.dat,S-2swap,157,3,642
esc32c.dat,G-2swap,157,4,714
esc32c.dat,S-2swap,157,4,642
esc32c.dat,G-2swap,157,5,780
esc32c.dat,S-2swap,157,5,642
esc32c.dat,G-2swap,158,1,770
esc32c.dat,S-2swap,158,1,642
esc32c.dat,G-2swap,158,2,790
esc32c.dat,S-2swap,158,2,642
esc32c.dat,G-2swap,158,3,722
esc32c.dat,S-2swap,158,3,642
esc32c.dat,G-2swap,158,4,814
esc32c.dat,S-2swap,158,4,642
esc32c.dat,G-2swap,158,5,794
esc32c.dat,S-2swap,158,5,642
esc32c.dat,G-2swap,159,1,770
esc32c.dat,S-2swap,159,1,642
esc32c.dat,G-2swap,159,2,796
esc32c.dat,S-2swap,159,2,642
esc32c.dat,G-2swap,159,3,806
esc32c.dat,S-2swap,159,3,642
esc32c.dat,G-2swap,159,4,788
esc32c.dat,S-2swap,159,4,642
esc32c.dat,G-2swap,159,5,764
esc32c.dat,S-2swap,159,5,642
esc32c.dat,G-2swap,160,1,752
esc32c.dat,S-2swap,160,1,642
esc32c.dat,G-2swap,160,2,758
esc32c.dat,S-2swap,160,2,642
esc32c.dat,G-2swap,160,3,754
esc32c.dat,S-2swap,160,3,642
esc32c.dat,G-2swap,160,4,784
esc32c.dat,S-2swap,160,4,642
esc32c.dat,G-2swap,160,5,792
esc32c.dat,S-2swap,160,5,642
esc32c.dat,G-2swap,161,1,782
esc32c.dat,S-2swap,161,1,642
esc32c.dat,G-2swap,161,2,770
esc32c.dat,S-2swap,161,2,642
esc32c.dat,G-2swap,161,3,806
esc32c.dat,S-2swap,161,3,642
esc32c.dat,G-2swap,161,4,794
esc32c.dat,S-2swap,161,4,642
esc32c.dat,G-2swap,161,5,812
esc32c.dat,S-2swap,161,5,642
esc32c.dat,G-2swap,162,1,754
esc32c.dat,S-2swap,162,1,642
esc32c.dat,G-2swap,162,2,798
esc32c.dat,S-2swap,162,2,642
esc32c.dat,G-2swap,162,3,792
esc32c.dat,S-2swap,162,3,642
esc32c.dat,G-2swap,162,4,806
esc32c.dat,S-2swap,162,4,642
esc32c.dat,G-2swap,162,5,774
esc32c.dat,S-2swap,162,5,642
esc32c.dat,G-2swap,163,1,766
esc32c.dat,S-2swap,163,1,642
esc32c.dat,G-2swap,163,2,792
esc32c.dat,S-2swap,163,2,642
esc32c.dat,G-2swap,163,3,772
esc32c.dat,S-2swap,163,3,642
esc32c.dat,G-2swap,163,4,760
esc32c.dat,S-2swap,163,4,642
esc32c.dat,G-2swap,163,5,802
esc32c.dat,S-2swap,163,5,642
esc32c.dat,G-2swap,164,1,794
esc32c.dat,S-2swap,164,1,642
esc32c.dat,G-2swap,164,2,796
esc32c.dat,S-2swap,164,2,642
esc32c.dat,G-2swap,164,3,774
esc32c.dat,S-2swap,164,3,642
esc32c.dat,G-2swap,164,4,746
esc32c.dat,S-2swap,164,4,642
esc32c.dat,G-2swap,164,5,790
esc32c.dat,S-2swap,164,5,642
esc32c.dat,G-2swap,165,1,788
esc32c.dat,S-2swap,165,1,642
esc32c.dat,G-2swap,165,2,758
esc32c.dat,S-2swap,165,2,642
esc32c.dat,G-2swap,165,3,786
esc32c.dat,S-2swap,165,3,642
esc32c.dat,G-2swap,165,4,800
esc32c.dat,S-2swap,165,4,642
esc32c.dat,G-2swap,165,5,730
esc32c.dat,S-2swap,165,5,642
esc32c.dat,G-2swap,166,1,790
esc32c.dat,S-2swap,166,1,642
esc32c.dat,G-2swap,166,2,784
esc32c.dat,S-2swap,166,2,642
esc32c.dat,G-2swap,166,3,810
esc32c.dat,S-2swap,166,3,642
esc32c.dat,G-2swap,166,4,766
esc32c.dat,S-2swap,166,4,642
esc32c.dat,G-2swap,166,5,782
esc32c.dat,S-2swap,166,5,642
esc32c.dat,G-2swap,167,1,794
esc32c.dat,S-2swap,167,1,642
esc32c.dat,G-2swap,167,2,730
esc32c.dat,S-2swap,167,2,642
esc32c.dat,G-2swap,167,3,754
esc32c.dat,S-2swap,167,3,642
esc32c.dat,G-2swap,167,4,766
esc32c.dat,S-2swap,167,4,642
esc32c.dat,G-2swap,167,5,798
esc32c.dat,S-2swap,167,5,642
esc32c.dat,G-2swap,168,1,788
esc32c.dat,S-2swap,168,1,642
esc32c.dat,G-2swap,168,2,764
esc32c.dat,S-2swap,168,2,642
esc32c.dat,G-2swap,168,3,780
esc32c.dat,S-2swap,168,3,642
esc32c.dat,G-2swap,168,4,786
esc32c.dat,S-2swap,168,4,642
esc32c.dat,G-2swap,168,5,780
esc32c.dat,S-2swap,168,5,642
esc32c.dat,G-2swap,169,1,762
esc32c.dat,S-2swap,169,1,642
esc32c.dat,G-2swap,169,2,768
esc32c.dat,S-2swap,169,2,642
esc32c.dat,G-2swap,169,3,754
esc32c.dat,S-2swap,169,3,642
esc32c.dat,G-2swap,169,4,766
esc32c.dat,S-2swap,169,4,642
esc32c.dat,G-2swap,169,5,750
esc32c.dat,S-2swap,169,5,642
esc32c.dat,G-2swap,170,1,748
esc32c.dat,S-2swap,170,1,642
esc32c.dat,G-2swap,170,2,766
esc32c.dat,S-2swap,170,2,642
esc32c.dat,G-2swap,170,3,804
esc32c.dat,S-2swap,170,3,642
esc32c.dat,G-2swap,170,4,790
esc32c.dat,S-2swap,170,4,642
esc32c.dat,G-2swap,170,5,784
esc32c.dat,S-2swap,170,5,642
esc32c.dat,G-2swap,171,1,774
esc32c.dat,S-2swap,171,1,642
esc32c.dat,G-2swap,171,2,786
esc32c.dat,S-2swap,171,2,642
esc32c.dat,G-2swap,171,3,792
esc32c.dat,S-2swap,171,3,642
esc32c.dat,G-2swap,171,4,760
esc32c.dat,S-2swap,171,4,642
esc32c.dat,G-2swap,171,5,770
esc32c.dat,S-2swap,171,5,642
esc32c.dat,G-2swap,172,1,738
esc32c.dat,S-2swap,172,1,642
esc32c.dat,G-2swap,172,2,760
esc32c.dat,S-2swap,172,2,642
esc32c.dat,G-2swap,172,3,766
esc32c.dat,S-2swap,172,3,642
esc32c.dat,G-2swap,172,4,790
esc32c.dat,S-2swap,172,4,642
esc32c.dat,G-2swap,172,5,758
esc32c.dat,S-2swap,172,5,642
esc32c.dat,G-2swap,173,1,766
esc32c.dat,S-2swap,173,1,642
esc32c.dat,G-2swap,173,2,780
esc32c.dat,S-2swap,173,2,642
esc32c.dat,G-2swap,173,3,774
esc32c.dat,S-2swap,173,3,642
esc32c.dat,G-2swap,173,4,774
esc32c.dat,S-2swap,173,4,642
esc32c.dat,G-2swap,173,5,754
esc32c.dat,S-2swap,173,5,642
esc32c.dat,G-2swap,174,1,752
esc32c.dat,S-2swap,174,1,642
esc32c.dat,G-2swap,174,2,782
esc32c.dat,S-2swap,174,2,642
esc32c.dat,G-2swap,174,3,758
esc32c.dat,S-2swap,174,3,642
esc32c.dat,G-2swap,174,4,786
esc32c.dat,S-2swap,174,4,642
esc32c.dat,G-2swap,174,5,758
esc32c.dat,S-2swap,174,5,642
esc32c.dat,G-2swap,175,1,780
esc32c.dat,S-2swap,175,1,642
esc32c.dat,G-2swap,175,2,782
esc32c.dat,S-2swap,175,2,642
esc32c.dat,G-2swap,175,3,786
esc32c.dat,S-2swap,175,3,642
esc32c.dat,G-2swap,175,4,802
esc32c.dat,S-2swap,175,4,642
esc32c.dat,G-2swap,175,5,794
esc32c.dat,S-2swap,175,5,642
esc32c.dat,G-2swap,176,1,744
esc32c.dat,S-2swap,176,1,642
esc32c.dat,G-2swap,176,2,768
esc32c.dat,S-2swap,176,2,642
esc32c.dat,G-2swap,176,3,764
esc32c.dat,S-2swap,176,3,642
esc32c.dat,G-2swap,176,4,806
esc32c.dat,S-2swap,176,4,642
esc32c.dat,G-2swap,176,5,792
esc32c.dat,S-2swap,176,5,642
esc32c.dat,G-2swap,177,1,772
esc32c.dat,S-2swap,177,1,642
esc32c.dat,G-2swap,177,2,778
esc32c.dat,S-2swap,177,2,642
esc32c.dat,G-2swap,177,3,764
esc32c.dat,S-2swap,177,3,642
esc32c.dat,G-2swap,177,4,796
esc32c.dat,S-2swap,177,4,642
esc32c.dat,G-2swap,177,5,788
esc32c.dat,S-2swap,177,5,642
esc32c.dat,G-2swap,178,1,776
esc32c.dat,S-2swap,178,1,642
esc32c.dat,G-2swap,178,2,716
esc32c.dat,S-2swap,178,2,642
esc32c.dat,G-2swap,178,3,772
esc32c.dat,S-2swap,178,3,642
esc32c.dat,G-2swap,178,4,746
esc32c.dat,S-2swap,178,4,642
esc32c.dat,G-2swap,178,5,754
esc32c.dat,S-2swap,178,5,642
esc32c.dat,G-2swap,179,1,798
esc32c.dat,S-2swap,179,1,642
esc32c.dat,G-2swap,179,2,730
esc32c.dat,S-2swap,179,2,642
esc32c.dat,G-2swap,179,3,786
esc32c.dat,S-2swap,179,3,642
esc32c.dat,G-2swap,179,4,788
esc32c.dat,S-2swap,179,4,642
esc32c.dat,G-2swap,179,5,786
esc32c.dat,S-2swap,179,5,642
esc32c.dat,G-2swap,180,1,804
esc32c.dat,S-2swap,180,1,642
esc32c.dat,G-2swap,180,2,796
esc32c.dat,S-2swap,180,2,642
esc32c.dat,G-2swap,180,3,776
esc32c.dat,S-2swap,180,3,642
esc32c.dat,G-2swap,180,4,782
esc32c.dat,S-2swap,180,4,642
esc32c.dat,G-2swap,180,5,776
esc32c.dat,S-2swap,180,5,642
esc32c.dat,G-2swap,181,1,778
esc32c.dat,S-2swap,181,1,642
esc32c.dat,G-2swap,181,2,776
esc32c.dat,S-2swap,181,2,642
esc32c.dat,G-2swap,181,3,774
esc32c.dat,S-2swap,181,3,642
esc32c.dat,G-2swap,181,4,750
esc32c.dat,S-2swap,181,4,642
esc32c.dat,G-2swap,181,5,768
esc32c.dat,S-2swap,181,5,642
esc32c.dat,G-2swap,182,1,740
esc32c.dat,S-2swap,182,1,642
esc32c.dat,G-2swap,182,2,792
esc32c.dat,S-2swap,182,2,642
esc32c.dat,G-2swap,182,3,748
esc32c.dat,S-2swap,182,3,642
esc32c.dat,G-2swap,182,4,774
esc32c.dat,S-2swap,182,4,642
esc32c.dat,G-2swap,182,5,768
esc32c.dat,S-2swap,182,5,642
esc32c.dat,G-2swap,183,1,770
esc32c.dat,S-2swap,183,1,642
esc32c.dat,G-2swap,183,2,794
esc32c.dat,S-2swap,183,2,642
esc32c.dat,G-2swap,183,3,766
esc32c.dat,S-2swap,183,3,642
esc32c.dat,G-2swap,183,4,766
esc32c.dat,S-2swap,183,4,642
esc32c.dat,G-2swap,183,5,766
esc32c.dat,S-2swap,183,5,642
esc32c.dat,G-2swap,184,1,792
esc32c.dat,S-2swap,184,1,642
esc32c.dat,G-2swap,184,2,760
esc32c.dat,S-2swap,184,2,642
esc32c.dat,G-2swap,184,3,750
esc32c.dat,S-2swap,184,3,642
esc32c.dat,G-2swap,184,4,770
esc32c.dat,S-2swap,184,4,642
esc32c.dat,G-2swap,184,5,782
esc32c.dat,S-2swap,184,5,642
esc32c.dat,G-2swap,185,1,766
esc32c.dat,S-2swap,185,1,642
esc32c.dat,G-2swap,185,2,772
esc32c.dat,S-2swap,185,2,642
esc32c.dat,G-2swap,185,3,786
esc32c.dat,S-2swap,185,3,642
esc32c.dat,G-2swap,185,4,746
esc32c.dat,S-2swap,185,4,642
esc32c.dat,G-2swap,185,5,770
esc32c.dat,S-2swap,185,5,642
esc32c.dat,G-2swap,186,1,750
esc32c.dat,S-2swap,186,1,642
esc32c.dat,G-2swap,186,2,802
esc32c.dat,S-2swap,186,2,642
esc32c.dat,G-2swap,186,3,782
esc32c.dat,S-2swap,186,3,642
esc32c.dat,G-2swap,186,4,766
esc32c.dat,S-2swap,186,4,642
esc32c.dat,G-2swap,186,5,746
esc32c.dat,S-2swap,186,5,642
esc32c.dat,G-2swap,187,1,772
esc32c.dat,S-2swap,187,1,642
esc32c.dat,G-2swap,187,2,776
esc32c.dat,S-2swap,187,2,642
esc32c.dat,G-2swap,187,3,768
esc32c.dat,S-2swap,187,3,642
esc32c.dat,G-2swap,187,4,782
esc32c.dat,S-2swap,187,4,642
esc32c.dat,G-2swap,187,5,776
esc32c.dat,S-2swap,187,5,642
esc32c.dat,G-2swap,188,1,780
esc32c.dat,S-2swap,188,1,642
esc32c.dat,G-2swap,188,2,780
esc32c.dat,S-2swap,188,2,642
esc32c.dat,G-2swap,188,3,746
esc32c.dat,S-2swap,188,3,642
esc32c.dat,G-2swap,188,4,758
esc32c.dat,S-2swap,188,4,642
esc32c.dat,G-2swap,188,5,762
esc32c.dat,S-2swap,188,5,642
esc32c.dat,G-2swap,189,1,794
esc32c.dat,S-2swap,189,1,642
esc32c.dat,G-2swap,189,2,792
esc32c.dat,S-2swap,189,2,642
esc32c.dat,G-2swap,189,3,756
esc32c.dat,S-2swap,189,3,642
esc32c.dat,G-2swap,189,4,790
esc32c.dat,S-2swap,189,4,642
esc32c.dat,G-2swap,189,5,798
esc32c.dat,S-2swap,189,5,642
esc32c.dat,G-2swap,190,1,752
esc32c.dat,S-2swap,190,1,642
esc32c.dat,G-2swap,190,2,766
esc32c.dat,S-2swap,190,2,642
esc32c.dat,G-2swap,190,3,806
esc32c.dat,S-2swap,190,3,642
esc32c.dat,G-2swap,190,4,760
esc32c.dat,S-2swap,190,4,642
esc32c.dat,G-2swap,190,5,804
esc32c.dat,S-2swap,190,5,642
esc32c.dat,G-2swap,191,1,790
esc32c.dat,S-2swap,191,1,642
esc32c.dat,G-2swap,191,2,800
esc32c.dat,S-2swap,191,2,642
esc32c.dat,G-2swap,191,3,754
esc32c.dat,S-2swap,191,3,642
esc32c.dat,G-2swap,191,4,796
esc32c.dat,S-2swap,191,4,642
esc32c.dat,G-2swap,191,5,788
esc32c.dat,S-2swap,191,5,642
esc32c.dat,G-2swap,192,1,754
esc32c.dat,S-2swap,192,1,642
esc32c.dat,G-2swap,192,2,804
esc32c.dat,S-2swap,192,2,642
esc32c.dat,G-2swap,192,3,800
esc32c.dat,S-2swap,192,3,642
esc32c.dat,G-2swap,192,4,782
esc32c.dat,S-2swap,192,4,642
esc32c.dat,G-2swap,192,5,806
esc32c.dat,S-2swap,192,5,642
esc32c.dat,G-2swap,193,1,782
esc32c.dat,S-2swap,193,1,642
esc32c.dat,G-2swap,193,2,766
esc32c.dat,S-2swap,193,2,642
esc32c.dat,G-2swap,193,3,758
esc32c.dat,S-2swap,193,3,642
esc32c.dat,G-2swap,193,4,740
esc32c.dat,S-2swap,193,4,642
esc32c.dat,G-2swap,193,5,784
esc32c.dat,S-2swap,193,5,642
esc32c.dat,G-2swap,194,1,750
esc32c.dat,S-2swap,194,1,642
esc32c.dat,G-2swap,194,2,788
esc32c.dat,S-2swap,194,2,642
esc32c.dat,G-2swap,194,3,762
esc32c.dat,S-2swap,194,3,642
esc32c.dat,G-2swap,194,4,742
esc32c.dat,S-2swap,194,4,642
esc32c.dat,G-2swap,194,5,776
esc32c.dat,S-2swap,194,5,642
esc32c.dat,G-2swap,195,1,770
esc32c.dat,S-2swap,195,1,642
esc32c.dat,G-2swap,195,2,770
esc32c.dat,S-2swap,195,2,642
esc32c.dat,G-2swap,195,3,802
esc32c.dat,S-2swap,195,3,642
esc32c.dat,G-2swap,195,4,790
esc32c.dat,S-2swap,195,4,642
esc32c.dat,G-2swap,195,5,784
esc32c.dat,S-2swap,195,5,642
esc32c.dat,G-2swap,196,1,790
esc32c.dat,S-2swap,196,1,642
esc32c.dat,G-2swap,196,2,782
esc32c.dat,S-2swap,196,2,642
esc32c.dat,G-2swap,196,3,794
esc32c.dat,S-2swap,196,3,642
esc32c.dat,G-2swap,196,4,778
esc32c.dat,S-2swap,196,4,642
esc32c.dat,G-2swap,196,5,752
esc32c.dat,S-2swap,196,5,642
esc32c.dat,G-2swap,197,1,776
esc32c.dat,S-2swap,197,1,642
esc32c.dat,G-2swap,197,2,780
esc32c.dat,S-2swap,197,2,642
esc32c.dat,G-2swap,197,3,790
esc32c.dat,S-2swap,197,3,642
esc32c.dat,G-2swap,197,4,792
