Instance,Algorithm,RandomStarts,Run,FinalFitness
esc32c.dat,S-2swap,182,3,642
esc32c.dat,SA,182,3,642
esc32c.dat,TS,182,3,642
esc32c.dat,G-2swap,182,4,942
esc32c.dat,S-2swap,182,4,646
esc32c.dat,SA,182,4,642
esc32c.dat,TS,182,4,642
esc32c.dat,G-2swap,182,5,956
esc32c.dat,S-2swap,182,5,642
esc32c.dat,SA,182,5,642
esc32c.dat,TS,182,5,642
esc32c.dat,G-2swap,183,1,860
esc32c.dat,S-2swap,183,1,642
esc32c.dat,SA,183,1,642
esc32c.dat,TS,183,1,642
esc32c.dat,G-2swap,183,2,872
esc32c.dat,S-2swap,183,2,642
esc32c.dat,SA,183,2,642
esc32c.dat,TS,183,2,642
esc32c.dat,G-2swap,183,3,900
esc32c.dat,S-2swap,183,3,642
esc32c.dat,SA,183,3,642
esc32c.dat,TS,183,3,642
esc32c.dat,G-2swap,183,4,908
esc32c.dat,S-2swap,183,4,642
esc32c.dat,SA,183,4,642
esc32c.dat,TS,183,4,642
esc32c.dat,G-2swap,183,5,920
esc32c.dat,S-2swap,183,5,642
esc32c.dat,SA,183,5,642
esc32c.dat,TS,183,5,642
esc32c.dat,G-2swap,184,1,898
esc32c.dat,S-2swap,184,1,642
esc32c.dat,SA,184,1,642
esc32c.dat,TS,184,1,642
esc32c.dat,G-2swap,184,2,860
esc32c.dat,S-2swap,184,2,642
esc32c.dat,SA,184,2,642
esc32c.dat,TS,184,2,642
esc32c.dat,G-2swap,184,3,848
esc32c.dat,S-2swap,184,3,642
esc32c.dat,SA,184,3,642
esc32c.dat,TS,184,3,642
esc32c.dat,G-2swap,184,4,890
esc32c.dat,S-2swap,184,4,642
esc32c.dat,SA,184,4,642
esc32c.dat,TS,184,4,642
esc32c.dat,G-2swap,184,5,874
esc32c.dat,S-2swap,184,5,642
esc32c.dat,SA,184,5,642
esc32c.dat,TS,184,5,642
esc32c.dat,G-2swap,185,1,842
esc32c.dat,S-2swap,185,1,642
esc32c.dat,SA,185,1,642
esc32c.dat,TS,185,1,642
esc32c.dat,G-2swap,185,2,940
esc32c.dat,S-2swap,185,2,642
esc32c.dat,SA,185,2,642
esc32c.dat,TS,185,2,642
esc32c.dat,G-2swap,185,3,884
esc32c.dat,S-2swap,185,3,646
esc32c.dat,SA,185,3,642
esc32c.dat,TS,185,3,642
esc32c.dat,G-2swap,185,4,940
esc32c.dat,S-2swap,185,4,642
esc32c.dat,SA,185,4,642
esc32c.dat,TS,185,4,642
esc32c.dat,G-2swap,185,5,922
esc32c.dat,S-2swap,185,5,642
esc32c.dat,SA,185,5,642
esc32c.dat,TS,185,5,642
esc32c.dat,G-2swap,186,1,848
esc32c.dat,S-2swap,186,1,642
esc32c.dat,SA,186,1,642
esc32c.dat,TS,186,1,642
esc32c.dat,G-2swap,186,2,890
esc32c.dat,S-2swap,186,2,642
esc32c.dat,SA,186,2,642
esc32c.dat,TS,186,2,642
esc32c.dat,G-2swap,186,3,906
esc32c.dat,S-2swap,186,3,642
esc32c.dat,SA,186,3,642
esc32c.dat,TS,186,3,642
esc32c.dat,G-2swap,186,4,950
esc32c.dat,S-2swap,186,4,644
esc32c.dat,SA,186,4,642
esc32c.dat,TS,186,4,642
esc32c.dat,G-2swap,186,5,908
esc32c.dat,S-2swap,186,5,642
esc32c.dat,SA,186,5,642
esc32c.dat,TS,186,5,642
esc32c.dat,G-2swap,187,1,892
esc32c.dat,S-2swap,187,1,642
esc32c.dat,SA,187,1,642
esc32c.dat,TS,187,1,642
esc32c.dat,G-2swap,187,2,842
esc32c.dat,S-2swap,187,2,646
esc32c.dat,SA,187,2,642
esc32c.dat,TS,187,2,642
esc32c.dat,G-2swap,187,3,880
esc32c.dat,S-2swap,187,3,642
esc32c.dat,SA,187,3,642
esc32c.dat,TS,187,3,642
esc32c.dat,G-2swap,187,4,876
esc32c.dat,S-2swap,187,4,642
esc32c.dat,SA,187,4,642
esc32c.dat,TS,187,4,642
esc32c.dat,G-2swap,187,5,878
esc32c.dat,S-2swap,187,5,642
esc32c.dat,SA,187,5,642
esc32c.dat,TS,187,5,642
esc32c.dat,G-2swap,188,1,938
esc32c.dat,S-2swap,188,1,642
esc32c.dat,SA,188,1,642
esc32c.dat,TS,188,1,642
esc32c.dat,G-2swap,188,2,884
esc32c.dat,S-2swap,188,2,642
esc32c.dat,SA,188,2,642
esc32c.dat,TS,188,2,642
esc32c.dat,G-2swap,188,3,820
esc32c.dat,S-2swap,188,3,642
esc32c.dat,SA,188,3,642
esc32c.dat,TS,188,3,642
esc32c.dat,G-2swap,188,4,826
esc32c.dat,S-2swap,188,4,682
esc32c.dat,SA,188,4,642
esc32c.dat,TS,188,4,642
esc32c.dat,G-2swap,188,5,906
esc32c.dat,S-2swap,188,5,642
esc32c.dat,SA,188,5,642
esc32c.dat,TS,188,5,642
esc32c.dat,G-2swap,189,1,918
esc32c.dat,S-2swap,189,1,642
esc32c.dat,SA,189,1,642
esc32c.dat,TS,189,1,642
esc32c.dat,G-2swap,189,2,912
esc32c.dat,S-2swap,189,2,642
esc32c.dat,SA,189,2,642
esc32c.dat,TS,189,2,642
esc32c.dat,G-2swap,189,3,924
esc32c.dat,S-2swap,189,3,646
esc32c.dat,SA,189,3,642
esc32c.dat,TS,189,3,642
esc32c.dat,G-2swap,189,4,906
esc32c.dat,S-2swap,189,4,644
esc32c.dat,SA,189,4,642
esc32c.dat,TS,189,4,642
esc32c.dat,G-2swap,189,5,886
esc32c.dat,S-2swap,189,5,682
esc32c.dat,SA,189,5,642
esc32c.dat,TS,189,5,642
esc32c.dat,G-2swap,190,1,922
esc32c.dat,S-2swap,190,1,642
esc32c.dat,SA,190,1,642
esc32c.dat,TS,190,1,642
esc32c.dat,G-2swap,190,2,912
esc32c.dat,S-2swap,190,2,646
esc32c.dat,SA,190,2,642
esc32c.dat,TS,190,2,642
esc32c.dat,G-2swap,190,3,950
esc32c.dat,S-2swap,190,3,642
esc32c.dat,SA,190,3,642
esc32c.dat,TS,190,3,642
esc32c.dat,G-2swap,190,4,912
esc32c.dat,S-2swap,190,4,642
esc32c.dat,SA,190,4,642
esc32c.dat,TS,190,4,642
esc32c.dat,G-2swap,190,5,888
esc32c.dat,S-2swap,190,5,642
esc32c.dat,SA,190,5,642
esc32c.dat,TS,190,5,642
esc32c.dat,G-2swap,191,1,934
esc32c.dat,S-2swap,191,1,642
esc32c.dat,SA,191,1,642
esc32c.dat,TS,191,1,642
esc32c.dat,G-2swap,191,2,928
esc32c.dat,S-2swap,191,2,646
esc32c.dat,SA,191,2,642
esc32c.dat,TS,191,2,642
esc32c.dat,G-2swap,191,3,886
esc32c.dat,S-2swap,191,3,642
esc32c.dat,SA,191,3,642
esc32c.dat,TS,191,3,642
esc32c.dat,G-2swap,191,4,884
esc32c.dat,S-2swap,191,4,642
esc32c.dat,SA,191,4,642
esc32c.dat,TS,191,4,642
esc32c.dat,G-2swap,191,5,948
esc32c.dat,S-2swap,191,5,642
esc32c.dat,SA,191,5,642
esc32c.dat,TS,191,5,642
esc32c.dat,G-2swap,192,1,908
esc32c.dat,S-2swap,192,1,642
esc32c.dat,SA,192,1,642
esc32c.dat,TS,192,1,642
esc32c.dat,G-2swap,192,2,906
esc32c.dat,S-2swap,192,2,642
esc32c.dat,SA,192,2,642
esc32c.dat,TS,192,2,642
esc32c.dat,G-2swap,192,3,920
esc32c.dat,S-2swap,192,3,646
esc32c.dat,SA,192,3,642
esc32c.dat,TS,192,3,642
esc32c.dat,G-2swap,192,4,944
esc32c.dat,S-2swap,192,4,642
esc32c.dat,SA,192,4,642
esc32c.dat,TS,192,4,642
esc32c.dat,G-2swap,192,5,900
esc32c.dat,S-2swap,192,5,642
esc32c.dat,SA,192,5,642
esc32c.dat,TS,192,5,642
esc32c.dat,G-2swap,193,1,772
esc32c.dat,S-2swap,193,1,642
esc32c.dat,SA,193,1,642
esc32c.dat,TS,193,1,642
esc32c.dat,G-2swap,193,2,902
esc32c.dat,S-2swap,193,2,646
esc32c.dat,SA,193,2,642
esc32c.dat,TS,193,2,642
esc32c.dat,G-2swap,193,3,918
esc32c.dat,S-2swap,193,3,642
esc32c.dat,SA,193,3,642
esc32c.dat,TS,193,3,642
esc32c.dat,G-2swap,193,4,934
esc32c.dat,S-2swap,193,4,642
esc32c.dat,SA,193,4,642
esc32c.dat,TS,193,4,642
esc32c.dat,G-2swap,193,5,940
esc32c.dat,S-2swap,193,5,644
esc32c.dat,SA,193,5,642
esc32c.dat,TS,193,5,642
esc32c.dat,G-2swap,194,1,908
esc32c.dat,S-2swap,194,1,642
esc32c.dat,SA,194,1,642
esc32c.dat,TS,194,1,642
esc32c.dat,G-2swap,194,2,960
esc32c.dat,S-2swap,194,2,646
esc32c.dat,SA,194,2,642
esc32c.dat,TS,194,2,642
esc32c.dat,G-2swap,194,3,956
esc32c.dat,S-2swap,194,3,642
esc32c.dat,SA,194,3,642
esc32c.dat,TS,194,3,642
esc32c.dat,G-2swap,194,4,830
esc32c.dat,S-2swap,194,4,642
esc32c.dat,SA,194,4,642
esc32c.dat,TS,194,4,642
esc32c.dat,G-2swap,194,5,938
esc32c.dat,S-2swap,194,5,642
esc32c.dat,SA,194,5,642
esc32c.dat,TS,194,5,642
esc32c.dat,G-2swap,195,1,948
esc32c.dat,S-2swap,195,1,642
esc32c.dat,SA,195,1,642
esc32c.dat,TS,195,1,642
esc32c.dat,G-2swap,195,2,912
esc32c.dat,S-2swap,195,2,642
esc32c.dat,SA,195,2,642
esc32c.dat,TS,195,2,642
esc32c.dat,G-2swap,195,3,856
esc32c.dat,S-2swap,195,3,646
esc32c.dat,SA,195,3,642
esc32c.dat,TS,195,3,642
esc32c.dat,G-2swap,195,4,926
esc32c.dat,S-2swap,195,4,642
esc32c.dat,SA,195,4,642
esc32c.dat,TS,195,4,642
esc32c.dat,G-2swap,195,5,850
esc32c.dat,S-2swap,195,5,642
esc32c.dat,SA,195,5,642
esc32c.dat,TS,195,5,642
esc32c.dat,G-2swap,196,1,880
esc32c.dat,S-2swap,196,1,642
esc32c.dat,SA,196,1,642
esc32c.dat,TS,196,1,642
esc32c.dat,G-2swap,196,2,886
esc32c.dat,S-2swap,196,2,662
esc32c.dat,SA,196,2,642
esc32c.dat,TS,196,2,642
esc32c.dat,G-2swap,196,3,946
esc32c.dat,S-2swap,196,3,642
esc32c.dat,SA,196,3,642
esc32c.dat,TS,196,3,642
esc32c.dat,G-2swap,196,4,936
esc32c.dat,S-2swap,196,4,642
esc32c.dat,SA,196,4,642
esc32c.dat,TS,196,4,642
esc32c.dat,G-2swap,196,5,898
esc32c.dat,S-2swap,196,5,642
esc32c.dat,SA,196,5,642
esc32c.dat,TS,196,5,642
esc32c.dat,G-2swap,197,1,924
esc32c.dat,S-2swap,197,1,642
esc32c.dat,SA,197,1,642
esc32c.dat,TS,197,1,642
esc32c.dat,G-2swap,197,2,924
esc32c.dat,S-2swap,197,2,646
esc32c.dat,SA,197,2,642
esc32c.dat,TS,197,2,642
esc32c.dat,G-2swap,197,3,920
esc32c.dat,S-2swap,197,3,642
esc32c.dat,SA,197,3,642
esc32c.dat,TS,197,3,642
esc32c.dat,G-2swap,197,4,930
esc32c.dat,S-2swap,197,4,646
esc32c.dat,SA,197,4,642
esc32c.dat,TS,197,4,642
esc32c.dat,G-2swap,197,5,858
esc32c.dat,S-2swap,197,5,642
esc32c.dat,SA,197,5,642
esc32c.dat,TS,197,5,642
esc32c.dat,G-2swap,198,1,892
esc32c.dat,S-2swap,198,1,646
esc32c.dat,SA,198,1,642
esc32c.dat,TS,198,1,642
esc32c.dat,G-2swap,198,2,868
esc32c.dat,S-2swap,198,2,642
esc32c.dat,SA,198,2,642
esc32c.dat,TS,198,2,642
esc32c.dat,G-2swap,198,3,818
esc32c.dat,S-2swap,198,3,642
esc32c.dat,SA,198,3,642
esc32c.dat,TS,198,3,642
esc32c.dat,G-2swap,198,4,896
esc32c.dat,S-2swap,198,4,646
esc32c.dat,SA,198,4,642
esc32c.dat,TS,198,4,642
esc32c.dat,G-2swap,198,5,866
esc32c.dat,S-2swap,198,5,642
esc32c.dat,SA,198,5,642
esc32c.dat,TS,198,5,642
esc32c.dat,G-2swap,199,1,882
esc32c.dat,S-2swap,199,1,642
esc32c.dat,SA,199,1,642
esc32c.dat,TS,199,1,642
esc32c.dat,G-2swap,199,2,874
esc32c.dat,S-2swap,199,2,642
esc32c.dat,SA,199,2,642
esc32c.dat,TS,199,2,642
esc32c.dat,G-2swap,199,3,900
esc32c.dat,S-2swap,199,3,642
esc32c.dat,SA,199,3,642
esc32c.dat,TS,199,3,642
esc32c.dat,G-2swap,199,4,884
esc32c.dat,S-2swap,199,4,642
esc32c.dat,SA,199,4,642
esc32c.dat,TS,199,4,642
esc32c.dat,G-2swap,199,5,846
esc32c.dat,S-2swap,199,5,642
esc32c.dat,SA,199,5,642
esc32c.dat,TS,199,5,642
esc32c.dat,G-2swap,200,1,918
esc32c.dat,S-2swap,200,1,646
esc32c.dat,SA,200,1,642
esc32c.dat,TS,200,1,642
esc32c.dat,G-2swap,200,2,824
esc32c.dat,S-2swap,200,2,642
esc32c.dat,SA,200,2,642
esc32c.dat,TS,200,2,642
esc32c.dat,G-2swap,200,3,914
esc32c.dat,S-2swap,200,3,642
esc32c.dat,SA,200,3,642
esc32c.dat,TS,200,3,642
esc32c.dat,G-2swap,200,4,920
esc32c.dat,S-2swap,200,4,642
esc32c.dat,SA,200,4,642
esc32c.dat,TS,200,4,642
esc32c.dat,G-2swap,200,5,900
esc32c.dat,S-2swap,200,5,642
esc32c.dat,SA,200,5,642
esc32c.dat,TS,200,5,642
esc32c.dat,G-2swap,201,1,836
esc32c.dat,S-2swap,201,1,642
esc32c.dat,SA,201,1,642
esc32c.dat,TS,201,1,642
esc32c.dat,G-2swap,201,2,904
esc32c.dat,S-2swap,201,2,642
esc32c.dat,SA,201,2,642
esc32c.dat,TS,201,2,642
esc32c.dat,G-2swap,201,3,842
esc32c.dat,S-2swap,201,3,642
esc32c.dat,SA,201,3,642
esc32c.dat,TS,201,3,642
esc32c.dat,G-2swap,201,4,914
esc32c.dat,S-2swap,201,4,642
esc32c.dat,SA,201,4,642
esc32c.dat,TS,201,4,642
esc32c.dat,G-2swap,201,5,944
esc32c.dat,S-2swap,201,5,642
esc32c.dat,SA,201,5,642
esc32c.dat,TS,201,5,642
esc32c.dat,G-2swap,202,1,884
esc32c.dat,S-2swap,202,1,682
esc32c.dat,SA,202,1,642
esc32c.dat,TS,202,1,642
esc32c.dat,G-2swap,202,2,886
esc32c.dat,S-2swap,202,2,642
esc32c.dat,SA,202,2,642
esc32c.dat,TS,202,2,642
esc32c.dat,G-2swap,202,3,910
esc32c.dat,S-2swap,202,3,684
esc32c.dat,SA,202,3,642
esc32c.dat,TS,202,3,642
esc32c.dat,G-2swap,202,4,814
esc32c.dat,S-2swap,202,4,642
esc32c.dat,SA,202,4,642
esc32c.dat,TS,202,4,642
esc32c.dat,G-2swap,202,5,866
esc32c.dat,S-2swap,202,5,684
esc32c.dat,SA,202,5,642
esc32c.dat,TS,202,5,642
esc32c.dat,G-2swap,203,1,938
esc32c.dat,S-2swap,203,1,646
esc32c.dat,SA,203,1,642
esc32c.dat,TS,203,1,642
esc32c.dat,G-2swap,203,2,916
esc32c.dat,S-2swap,203,2,662
esc32c.dat,SA,203,2,642
esc32c.dat,TS,203,2,642
esc32c.dat,G-2swap,203,3,840
esc32c.dat,S-2swap,203,3,642
esc32c.dat,SA,203,3,642
esc32c.dat,TS,203,3,642
esc32c.dat,G-2swap,203,4,900
esc32c.dat,S-2swap,203,4,642
esc32c.dat,SA,203,4,642
esc32c.dat,TS,203,4,642
esc32c.dat,G-2swap,203,5,872
esc32c.dat,S-2swap,203,5,642
esc32c.dat,SA,203,5,642
esc32c.dat,TS,203,5,642
esc32c.dat,G-2swap,204,1,914
esc32c.dat,S-2swap,204,1,642
esc32c.dat,SA,204,1,642
esc32c.dat,TS,204,1,642
esc32c.dat,G-2swap,204,2,928
esc32c.dat,S-2swap,204,2,642
esc32c.dat,SA,204,2,642
esc32c.dat,TS,204,2,642
esc32c.dat,G-2swap,204,3,890
esc32c.dat,S-2swap,204,3,642
esc32c.dat,SA,204,3,642
esc32c.dat,TS,204,3,642
esc32c.dat,G-2swap,204,4,908
esc32c.dat,S-2swap,204,4,642
esc32c.dat,SA,204,4,642
esc32c.dat,TS,204,4,642
esc32c.dat,G-2swap,204,5,868
esc32c.dat,S-2swap,204,5,642
esc32c.dat,SA,204,5,642
esc32c.dat,TS,204,5,642
esc32c.dat,G-2swap,205,1,898
esc32c.dat,S-2swap,205,1,642
esc32c.dat,SA,205,1,642
esc32c.dat,TS,205,1,642
esc32c.dat,G-2swap,205,2,766
esc32c.dat,S-2swap,205,2,642
esc32c.dat,SA,205,2,642
esc32c.dat,TS,205,2,642
esc32c.dat,G-2swap,205,3,960
esc32c.dat,S-2swap,205,3,642
esc32c.dat,SA,205,3,642
esc32c.dat,TS,205,3,642
esc32c.dat,G-2swap,205,4,854
esc32c.dat,S-2swap,205,4,642
esc32c.dat,SA,205,4,642
esc32c.dat,TS,205,4,642
esc32c.dat,G-2swap,205,5,898
esc32c.dat,S-2swap,205,5,646
esc32c.dat,SA,205,5,642
esc32c.dat,TS,205,5,642
esc32c.dat,G-2swap,206,1,876
esc32c.dat,S-2swap,206,1,642
esc32c.dat,SA,206,1,642
esc32c.dat,TS,206,1,642
esc32c.dat,G-2swap,206,2,932
esc32c.dat,S-2swap,206,2,642
esc32c.dat,SA,206,2,642
esc32c.dat,TS,206,2,642
esc32c.dat,G-2swap,206,3,894
esc32c.dat,S-2swap,206,3,642
esc32c.dat,SA,206,3,642
esc32c.dat,TS,206,3,642
esc32c.dat,G-2swap,206,4,932
esc32c.dat,S-2swap,206,4,644
esc32c.dat,SA,206,4,642
esc32c.dat,TS,206,4,642
esc32c.dat,G-2swap,206,5,892
esc32c.dat,S-2swap,206,5,644
esc32c.dat,SA,206,5,642
esc32c.dat,TS,206,5,642
esc32c.dat,G-2swap,207,1,822
esc32c.dat,S-2swap,207,1,646
esc32c.dat,SA,207,1,642
esc32c.dat,TS,207,1,642
esc32c.dat,G-2swap,207,2,928
esc32c.dat,S-2swap,207,2,642
esc32c.dat,SA,207,2,642
esc32c.dat,TS,207,2,642
esc32c.dat,G-2swap,207,3,950
esc32c.dat,S-2swap,207,3,642
esc32c.dat,SA,207,3,642
esc32c.dat,TS,207,3,642
esc32c.dat,G-2swap,207,4,876
esc32c.dat,S-2swap,207,4,642
esc32c.dat,SA,207,4,642
esc32c.dat,TS,207,4,642
esc32c.dat,G-2swap,207,5,920
esc32c.dat,S-2swap,207,5,642
esc32c.dat,SA,207,5,642
esc32c.dat,TS,207,5,642
esc32c.dat,G-2swap,208,1,904
esc32c.dat,S-2swap,208,1,646
esc32c.dat,SA,208,1,642
esc32c.dat,TS,208,1,642
esc32c.dat,G-2swap,208,2,926
esc32c.dat,S-2swap,208,2,642
esc32c.dat,SA,208,2,642
esc32c.dat,TS,208,2,642
esc32c.dat,G-2swap,208,3,910
esc32c.dat,S-2swap,208,3,646
esc32c.dat,SA,208,3,642
esc32c.dat,TS,208,3,642
esc32c.dat,G-2swap,208,4,900
esc32c.dat,S-2swap,208,4,642
esc32c.dat,SA,208,4,642
esc32c.dat,TS,208,4,642
esc32c.dat,G-2swap,208,5,880
esc32c.dat,S-2swap,208,5,642
esc32c.dat,SA,208,5,642
esc32c.dat,TS,208,5,642
esc32c.dat,G-2swap,209,1,890
esc32c.dat,S-2swap,209,1,642
esc32c.dat,SA,209,1,642
esc32c.dat,TS,209,1,642
esc32c.dat,G-2swap,209,2,852
esc32c.dat,S-2swap,209,2,642
esc32c.dat,SA,209,2,642
esc32c.dat,TS,209,2,642
esc32c.dat,G-2swap,209,3,938
esc32c.dat,S-2swap,209,3,662
esc32c.dat,SA,209,3,642
esc32c.dat,TS,209,3,642
esc32c.dat,G-2swap,209,4,880
esc32c.dat,S-2swap,209,4,642
esc32c.dat,SA,209,4,642
esc32c.dat,TS,209,4,642
esc32c.dat,G-2swap,209,5,966
esc32c.dat,S-2swap,209,5,642
esc32c.dat,SA,209,5,642
esc32c.dat,TS,209,5,642
esc32c.dat,G-2swap,210,1,850
esc32c.dat,S-2swap,210,1,642
esc32c.dat,SA,210,1,642
esc32c.dat,TS,210,1,642
esc32c.dat,G-2swap,210,2,906
esc32c.dat,S-2swap,210,2,682
esc32c.dat,SA,210,2,642
esc32c.dat,TS,210,2,642
esc32c.dat,G-2swap,210,3,870
esc32c.dat,S-2swap,210,3,654
esc32c.dat,SA,210,3,642
esc32c.dat,TS,210,3,642
esc32c.dat,G-2swap,210,4,814
esc32c.dat,S-2swap,210,4,642
esc32c.dat,SA,210,4,642
esc32c.dat,TS,210,4,642
esc32c.dat,G-2swap,210,5,954
esc32c.dat,S-2swap,210,5,642
esc32c.dat,SA,210,5,642
esc32c.dat,TS,210,5,642
esc32c.dat,G-2swap,211,1,878
esc32c.dat,S-2swap,211,1,642
esc32c.dat,SA,211,1,642
esc32c.dat,TS,211,1,642
esc32c.dat,G-2swap,211,2,908
esc32c.dat,S-2swap,211,2,642
esc32c.dat,SA,211,2,642
esc32c.dat,TS,211,2,642
esc32c.dat,G-2swap,211,3,912
esc32c.dat,S-2swap,211,3,642
esc32c.dat,SA,211,3,642
esc32c.dat,TS,211,3,642
esc32c.dat,G-2swap,211,4,862
esc32c.dat,S-2swap,211,4,642
esc32c.dat,SA,211,4,642
esc32c.dat,TS,211,4,642
esc32c.dat,G-2swap,211,5,856
esc32c.dat,S-2swap,211,5,654
esc32c.dat,SA,211,5,642
esc32c.dat,TS,211,5,642
esc32c.dat,G-2swap,212,1,822
esc32c.dat,S-2swap,212,1,642
esc32c.dat,SA,212,1,642
esc32c.dat,TS,212,1,682
esc32c.dat,G-2swap,212,2,924
esc32c.dat,S-2swap,212,2,642
esc32c.dat,SA,212,2,642
esc32c.dat,TS,212,2,642
esc32c.dat,G-2swap,212,3,886
esc32c.dat,S-2swap,212,3,642
esc32c.dat,SA,212,3,642
esc32c.dat,TS,212,3,642
esc32c.dat,G-2swap,212,4,888
esc32c.dat,S-2swap,212,4,646
esc32c.dat,SA,212,4,642
esc32c.dat,TS,212,4,642
esc32c.dat,G-2swap,212,5,926
esc32c.dat,S-2swap,212,5,642
esc32c.dat,SA,212,5,642
esc32c.dat,TS,212,5,642
esc32c.dat,G-2swap,213,1,920
esc32c.dat,S-2swap,213,1,642
esc32c.dat,SA,213,1,642
esc32c.dat,TS,213,1,642
esc32c.dat,G-2swap,213,2,850
esc32c.dat,S-2swap,213,2,646
esc32c.dat,SA,213,2,642
esc32c.dat,TS,213,2,642
esc32c.dat,G-2swap,213,3,920
esc32c.dat,S-2swap,213,3,642
esc32c.dat,SA,213,3,642
esc32c.dat,TS,213,3,642
esc32c.dat,G-2swap,213,4,934
esc32c.dat,S-2swap,213,4,642
esc32c.dat,SA,213,4,642
esc32c.dat,TS,213,4,642
esc32c.dat,G-2swap,213,5,940
esc32c.dat,S-2swap,213,5,644
esc32c.dat,SA,213,5,642
esc32c.dat,TS,213,5,642
esc32c.dat,G-2swap,214,1,872
esc32c.dat,S-2swap,214,1,642
esc32c.dat,SA,214,1,642
esc32c.dat,TS,214,1,642
esc32c.dat,G-2swap,214,2,944
esc32c.dat,S-2swap,214,2,642
esc32c.dat,SA,214,2,642
esc32c.dat,TS,214,2,642
esc32c.dat,G-2swap,214,3,914
esc32c.dat,S-2swap,214,3,646
esc32c.dat,SA,214,3,642
esc32c.dat,TS,214,3,642
esc32c.dat,G-2swap,214,4,896
esc32c.dat,S-2swap,214,4,646
esc32c.dat,SA,214,4,642
esc32c.dat,TS,214,4,642
esc32c.dat,G-2swap,214,5,956
esc32c.dat,S-2swap,214,5,642
esc32c.dat,SA,214,5,642
esc32c.dat,TS,214,5,642
esc32c.dat,G-2swap,215,1,896
esc32c.dat,S-2swap,215,1,642
esc32c.dat,SA,215,1,642
esc32c.dat,TS,215,1,642
esc32c.dat,G-2swap,215,2,910
esc32c.dat,S-2swap,215,2,642
esc32c.dat,SA,215,2,642
esc32c.dat,TS,215,2,642
esc32c.dat,G-2swap,215,3,954
esc32c.dat,S-2swap,215,3,654
esc32c.dat,SA,215,3,642
esc32c.dat,TS,215,3,642
esc32c.dat,G-2swap,215,4,860
esc32c.dat,S-2swap,215,4,682
esc32c.dat,SA,215,4,642
esc32c.dat,TS,215,4,642
esc32c.dat,G-2swap,215,5,880
esc32c.dat,S-2swap,215,5,642
esc32c.dat,SA,215,5,642
esc32c.dat,TS,215,5,642
esc32c.dat,G-2swap,216,1,938
esc32c.dat,S-2swap,216,1,642
esc32c.dat,SA,216,1,642
esc32c.dat,TS,216,1,642
esc32c.dat,G-2swap,216,2,912
esc32c.dat,S-2swap,216,2,642
esc32c.dat,SA,216,2,642
esc32c.dat,TS,216,2,642
esc32c.dat,G-2swap,216,3,936
esc32c.dat,S-2swap,216,3,642
esc32c.dat,SA,216,3,642
esc32c.dat,TS,216,3,642
esc32c.dat,G-2swap,216,4,860
esc32c.dat,S-2swap,216,4,642
esc32c.dat,SA,216,4,642
esc32c.dat,TS,216,4,642
esc32c.dat,G-2swap,216,5,890
esc32c.dat,S-2swap,216,5,642
esc32c.dat,SA,216,5,642
esc32c.dat,TS,216,5,642
esc32c.dat,G-2swap,217,1,936
esc32c.dat,S-2swap,217,1,642
esc32c.dat,SA,217,1,642
esc32c.dat,TS,217,1,642
esc32c.dat,G-2swap,217,2,958
esc32c.dat,S-2swap,217,2,642
esc32c.dat,SA,217,2,642
esc32c.dat,TS,217,2,642
esc32c.dat,G-2swap,217,3,878
esc32c.dat,S-2swap,217,3,680
esc32c.dat,SA,217,3,642
esc32c.dat,TS,217,3,642
esc32c.dat,G-2swap,217,4,802
esc32c.dat,S-2swap,217,4,642
esc32c.dat,SA,217,4,642
esc32c.dat,TS,217,4,642
esc32c.dat,G-2swap,217,5,868
esc32c.dat,S-2swap,217,5,678
esc32c.dat,SA,217,5,642
esc32c.dat,TS,217,5,642
esc32c.dat,G-2swap,218,1,898
esc32c.dat,S-2swap,218,1,642
esc32c.dat,SA,218,1,642
esc32c.dat,TS,218,1,642
esc32c.dat,G-2swap,218,2,834
esc32c.dat,S-2swap,218,2,642
esc32c.dat,SA,218,2,642
esc32c.dat,TS,218,2,642
esc32c.dat,G-2swap,218,3,804
esc32c.dat,S-2swap,218,3,642
esc32c.dat,SA,218,3,642
esc32c.dat,TS,218,3,642
esc32c.dat,G-2swap,218,4,886
esc32c.dat,S-2swap,218,4,642
esc32c.dat,SA,218,4,642
esc32c.dat,TS,218,4,642
esc32c.dat,G-2swap,218,5,932
esc32c.dat,S-2swap,218,5,642
esc32c.dat,SA,218,5,642
esc32c.dat,TS,218,5,642
esc32c.dat,G-2swap,219,1,862
esc32c.dat,S-2swap,219,1,642
esc32c.dat,SA,219,1,642
esc32c.dat,TS,219,1,642
esc32c.dat,G-2swap,219,2,874
esc32c.dat,S-2swap,219,2,642
esc32c.dat,SA,219,2,642
esc32c.dat,TS,219,2,642
esc32c.dat,G-2swap,219,3,900
esc32c.dat,S-2swap,219,3,642
esc32c.dat,SA,219,3,642
esc32c.dat,TS,219,3,642
esc32c.dat,G-2swap,219,4,858
esc32c.dat,S-2swap,219,4,642
esc32c.dat,SA,219,4,642
esc32c.dat,TS,219,4,642
esc32c.dat,G-2swap,219,5,890
esc32c.dat,S-2swap,219,5,642
esc32c.dat,SA,219,5,642
esc32c.dat,TS,219,5,642
esc32c.dat,G-2swap,220,1,876
esc32c.dat,S-2swap,220,1,642
esc32c.dat,SA,220,1,642
esc32c.dat,TS,220,1,642
