Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
scr15.dat,RS,17,82956,"[5, 9, 4, 8, 11, 6, 13, 14, 3, 10, 1, 12, 2, 7, 0]",65342,"[0, 6, 4, 10, 14, 7, 3, 2, 5, 12, 11, 13, 1, 8, 9]",1.9181,7861,7
scr15.dat,RS,18,115002,"[5, 9, 3, 7, 0, 8, 11, 14, 2, 1, 6, 4, 10, 12, 13]",66336,"[8, 5, 0, 1, 14, 3, 6, 2, 4, 10, 11, 7, 13, 9, 12]",2.2722,8945,5
scr15.dat,RS,19,126796,"[5, 10, 6, 0, 8, 12, 1, 14, 2, 3, 9, 13, 11, 4, 7]",65364,"[7, 12, 6, 8, 2, 5, 4, 0, 11, 10, 3, 14, 13, 9, 1]",2.0783,7917,14
scr15.dat,RS,20,107762,"[13, 12, 11, 5, 9, 6, 10, 1, 14, 8, 0, 7, 3, 2, 4]",63392,"[7, 5, 6, 1, 4, 0, 8, 12, 2, 14, 3, 9, 11, 10, 13]",2.7004,13341,8
scr15.dat,RW,1,97002,"[6, 14, 4, 0, 8, 11, 7, 3, 12, 13, 2, 10, 1, 9, 5]",54232,"[0, 1, 8, 5, 7, 6, 2, 3, 4, 10, 12, 14, 11, 9, 13]",2.6696,13083,19
scr15.dat,RW,2,103040,"[6, 0, 1, 10, 2, 3, 8, 4, 14, 11, 9, 12, 13, 5, 7]",57042,"[7, 5, 10, 6, 3, 2, 1, 0, 11, 8, 12, 4, 14, 9, 13]",2.2637,10358,26
scr15.dat,RW,3,107084,"[10, 5, 0, 9, 6, 8, 11, 12, 4, 13, 14, 1, 7, 3, 2]",56874,"[12, 13, 0, 9, 14, 8, 10, 11, 4, 5, 7, 6, 3, 1, 2]",2.8235,19414,21
scr15.dat,RW,4,112824,"[11, 7, 6, 13, 9, 2, 0, 3, 10, 1, 8, 4, 12, 14, 5]",57536,"[7, 6, 10, 5, 0, 1, 2, 3, 11, 9, 4, 8, 14, 13, 12]",2.6861,17321,32
scr15.dat,RW,5,102524,"[0, 2, 13, 6, 5, 10, 9, 11, 12, 1, 8, 7, 14, 3, 4]",58590,"[7, 11, 4, 10, 14, 8, 9, 13, 6, 1, 3, 2, 12, 5, 0]",1.7626,9351,19
scr15.dat,RW,6,90060,"[6, 7, 9, 0, 8, 1, 2, 5, 4, 10, 14, 3, 11, 13, 12]",55210,"[8, 4, 6, 5, 3, 2, 1, 0, 7, 9, 12, 13, 11, 10, 14]",2.6869,15913,21
scr15.dat,RW,7,97204,"[11, 7, 2, 6, 10, 1, 9, 3, 14, 12, 8, 0, 4, 5, 13]",58186,"[11, 7, 9, 6, 3, 5, 2, 1, 4, 10, 13, 14, 0, 8, 12]",2.637,14058,21
scr15.dat,RW,8,88216,"[0, 7, 5, 14, 1, 11, 10, 8, 12, 9, 3, 2, 6, 13, 4]",54454,"[14, 6, 5, 2, 10, 3, 7, 11, 1, 9, 12, 13, 0, 4, 8]",1.9875,12608,20
scr15.dat,RW,9,91610,"[14, 2, 0, 1, 9, 6, 5, 8, 10, 13, 4, 12, 11, 3, 7]",59570,"[12, 4, 2, 8, 13, 0, 5, 9, 1, 6, 14, 10, 3, 7, 11]",1.6305,7727,16
scr15.dat,RW,10,97508,"[1, 8, 5, 0, 12, 13, 11, 10, 6, 2, 3, 14, 9, 4, 7]",56002,"[11, 10, 4, 14, 12, 13, 9, 8, 7, 6, 3, 2, 0, 5, 1]",2.7531,16564,17
scr15.dat,RW,11,118080,"[11, 0, 8, 10, 2, 12, 14, 3, 13, 4, 1, 9, 6, 7, 5]",56150,"[12, 2, 8, 1, 11, 0, 3, 7, 4, 5, 14, 6, 13, 9, 10]",2.6068,16943,26
scr15.dat,RW,12,94850,"[6, 5, 9, 7, 12, 14, 8, 1, 3, 13, 2, 4, 0, 10, 11]",55226,"[1, 4, 14, 5, 0, 9, 8, 12, 13, 6, 3, 7, 11, 10, 2]",2.7811,18265,22
scr15.dat,RW,13,101150,"[3, 6, 9, 0, 8, 1, 13, 5, 11, 10, 7, 14, 12, 4, 2]",55142,"[7, 2, 8, 6, 3, 5, 1, 0, 4, 10, 11, 14, 12, 9, 13]",2.8382,18222,14
scr15.dat,RW,14,81770,"[5, 6, 1, 11, 3, 2, 10, 13, 12, 9, 4, 7, 0, 8, 14]",56150,"[10, 6, 4, 2, 11, 1, 7, 3, 5, 9, 14, 13, 0, 8, 12]",2.3269,14853,20
scr15.dat,RW,15,92612,"[4, 14, 11, 5, 2, 12, 10, 1, 13, 6, 9, 0, 8, 7, 3]",55146,"[5, 9, 6, 8, 11, 12, 13, 14, 10, 1, 4, 0, 7, 2, 3]",2.0293,9172,30
scr15.dat,RW,16,105802,"[13, 12, 11, 7, 9, 14, 10, 6, 2, 0, 1, 8, 5, 4, 3]",60574,"[3, 8, 1, 12, 7, 14, 10, 11, 0, 9, 2, 13, 4, 5, 6]",1.821,9997,21
scr15.dat,RW,17,94838,"[1, 5, 7, 2, 0, 13, 14, 10, 6, 12, 9, 8, 11, 4, 3]",63342,"[2, 6, 5, 7, 12, 3, 14, 13, 1, 10, 0, 11, 4, 9, 8]",1.8667,12773,14
scr15.dat,RW,18,91338,"[14, 3, 7, 6, 13, 8, 11, 9, 1, 4, 12, 5, 10, 0, 2]",57008,"[3, 6, 1, 7, 13, 11, 10, 14, 2, 5, 12, 9, 0, 4, 8]",2.3849,13462,20
scr15.dat,RW,19,119902,"[12, 10, 1, 5, 2, 11, 13, 3, 0, 4, 6, 9, 7, 14, 8]",57320,"[4, 5, 11, 1, 0, 2, 6, 7, 3, 9, 12, 13, 14, 10, 8]",2.2653,13529,30
scr15.dat,RW,20,75434,"[2, 11, 14, 6, 7, 1, 5, 4, 12, 8, 3, 0, 10, 9, 13]",51140,"[14, 6, 10, 7, 0, 3, 2, 1, 11, 5, 12, 4, 13, 9, 8]",2.6487,18312,18
scr15.dat,H,1,108366,"[1, 12, 2, 3, 7, 10, 13, 11, 14, 0, 8, 4, 9, 6, 5]",105334,"[1, 12, 5, 0, 10, 8, 13, 2, 4, 9, 6, 11, 7, 14, 3]",0.0316,4202,0
scr15.dat,H,2,97752,"[11, 12, 9, 1, 6, 14, 10, 13, 3, 0, 7, 2, 5, 4, 8]",100200,"[11, 12, 7, 0, 5, 8, 13, 1, 4, 9, 10, 6, 3, 14, 2]",0.053,4202,0
scr15.dat,H,3,97620,"[4, 10, 12, 13, 3, 2, 5, 8, 14, 1, 9, 7, 11, 6, 0]",105524,"[4, 10, 5, 0, 9, 12, 13, 1, 8, 11, 6, 7, 3, 14, 2]",0.0317,4202,0
scr15.dat,H,4,94190,"[5, 0, 11, 8, 12, 2, 6, 14, 3, 13, 10, 7, 1, 9, 4]",107002,"[5, 10, 4, 0, 9, 12, 13, 1, 8, 11, 6, 7, 3, 14, 2]",0.0244,4202,0
scr15.dat,H,5,84240,"[9, 5, 13, 1, 6, 8, 0, 4, 2, 7, 3, 12, 10, 14, 11]",98124,"[9, 12, 5, 0, 6, 8, 13, 1, 4, 11, 10, 7, 3, 14, 2]",0.0254,4202,0
scr15.dat,H,6,103530,"[3, 5, 0, 13, 14, 9, 2, 12, 1, 6, 10, 7, 11, 8, 4]",97824,"[3, 12, 7, 0, 5, 8, 13, 1, 4, 9, 11, 10, 6, 14, 2]",0.0242,4202,0
scr15.dat,H,7,97478,"[4, 5, 8, 1, 10, 0, 6, 12, 3, 9, 14, 7, 13, 2, 11]",105524,"[4, 10, 5, 0, 9, 12, 13, 1, 8, 11, 6, 7, 3, 14, 2]",0.0387,4202,0
scr15.dat,H,8,108516,"[9, 0, 10, 7, 3, 6, 1, 13, 8, 12, 11, 2, 14, 5, 4]",98124,"[9, 12, 5, 0, 6, 8, 13, 1, 4, 11, 10, 7, 3, 14, 2]",0.0637,4202,0
scr15.dat,H,9,112960,"[8, 7, 0, 1, 12, 4, 14, 10, 6, 2, 9, 11, 3, 13, 5]",108426,"[8, 13, 4, 0, 5, 7, 14, 1, 12, 10, 9, 6, 3, 11, 2]",0.0229,4202,0
scr15.dat,H,10,90166,"[3, 0, 9, 6, 14, 12, 4, 7, 2, 5, 8, 13, 11, 10, 1]",97824,"[3, 12, 7, 0, 5, 8, 13, 1, 4, 9, 11, 10, 6, 14, 2]",0.0283,4202,0
scr15.dat,H,11,83892,"[12, 2, 0, 1, 11, 6, 9, 5, 7, 4, 10, 3, 14, 8, 13]",105990,"[12, 14, 8, 0, 5, 6, 7, 1, 4, 10, 13, 9, 3, 11, 2]",0.0361,4202,0
scr15.dat,H,12,89872,"[12, 7, 10, 9, 4, 6, 11, 3, 1, 0, 13, 8, 2, 5, 14]",105990,"[12, 14, 8, 0, 5, 6, 7, 1, 4, 10, 13, 9, 3, 11, 2]",0.0247,4202,0
scr15.dat,H,13,93174,"[8, 14, 12, 9, 6, 0, 7, 11, 3, 4, 2, 5, 10, 13, 1]",108426,"[8, 13, 4, 0, 5, 7, 14, 1, 12, 10, 9, 6, 3, 11, 2]",0.0408,4202,0
scr15.dat,H,14,84786,"[5, 6, 4, 9, 10, 3, 2, 1, 11, 13, 7, 0, 12, 8, 14]",107002,"[5, 10, 4, 0, 9, 12, 13, 1, 8, 11, 6, 7, 3, 14, 2]",0.0234,4202,0
scr15.dat,H,15,97946,"[5, 14, 2, 9, 1, 12, 11, 3, 0, 13, 4, 6, 7, 8, 10]",107002,"[5, 10, 4, 0, 9, 12, 13, 1, 8, 11, 6, 7, 3, 14, 2]",0.0331,4202,0
scr15.dat,H,16,90582,"[8, 7, 14, 3, 6, 1, 9, 0, 13, 10, 4, 2, 12, 11, 5]",108426,"[8, 13, 4, 0, 5, 7, 14, 1, 12, 10, 9, 6, 3, 11, 2]",0.0245,4202,0
scr15.dat,H,17,94722,"[1, 0, 4, 9, 5, 12, 14, 11, 10, 2, 3, 8, 13, 6, 7]",105334,"[1, 12, 5, 0, 10, 8, 13, 2, 4, 9, 6, 11, 7, 14, 3]",0.0219,4202,0
scr15.dat,H,18,98400,"[1, 14, 0, 13, 7, 4, 10, 2, 8, 9, 11, 5, 6, 3, 12]",105334,"[1, 12, 5, 0, 10, 8, 13, 2, 4, 9, 6, 11, 7, 14, 3]",0.0291,4202,0
scr15.dat,H,19,88870,"[7, 11, 2, 3, 1, 5, 8, 12, 0, 10, 4, 6, 9, 13, 14]",101772,"[7, 12, 3, 0, 4, 8, 13, 1, 11, 9, 6, 10, 5, 14, 2]",0.0292,4202,0
scr15.dat,H,20,88574,"[12, 3, 5, 6, 10, 9, 2, 7, 0, 13, 14, 4, 11, 1, 8]",105990,"[12, 14, 8, 0, 5, 6, 7, 1, 4, 10, 13, 9, 3, 11, 2]",0.03,4202,0
scr15.dat,G-2swap,1,75990,"[1, 0, 11, 4, 13, 3, 5, 10, 7, 14, 8, 12, 2, 6, 9]",54356,"[1, 7, 13, 11, 3, 10, 6, 2, 14, 5, 0, 4, 12, 9, 8]",0.8156,6605,171
scr15.dat,G-2swap,2,110720,"[10, 7, 6, 14, 12, 0, 13, 11, 4, 8, 2, 3, 9, 1, 5]",52340,"[14, 6, 10, 7, 0, 3, 2, 1, 11, 5, 12, 4, 8, 9, 13]",0.9552,6907,183
scr15.dat,G-2swap,3,99266,"[14, 9, 5, 0, 3, 11, 10, 4, 2, 7, 13, 6, 12, 1, 8]",53182,"[1, 6, 13, 10, 2, 11, 7, 3, 14, 5, 0, 4, 12, 9, 8]",1.2585,7077,187
scr15.dat,G-2swap,4,79542,"[8, 7, 13, 5, 12, 1, 0, 4, 11, 10, 3, 14, 2, 6, 9]",55884,"[1, 2, 5, 3, 11, 7, 6, 10, 0, 9, 14, 13, 4, 8, 12]",0.7033,5279,160
scr15.dat,G-2swap,5,108472,"[8, 9, 7, 5, 14, 2, 0, 11, 12, 13, 4, 3, 1, 6, 10]",55460,"[13, 4, 5, 0, 9, 1, 8, 12, 2, 10, 14, 11, 3, 6, 7]",1.2597,6947,154
scr15.dat,G-2swap,6,102798,"[8, 2, 6, 7, 5, 12, 0, 3, 4, 11, 13, 1, 9, 14, 10]",54232,"[0, 4, 2, 5, 13, 9, 8, 12, 1, 10, 3, 11, 14, 6, 7]",1.0961,6791,172
scr15.dat,G-2swap,7,87052,"[8, 1, 3, 5, 4, 0, 7, 6, 13, 12, 11, 14, 2, 9, 10]",53584,"[14, 6, 5, 7, 0, 3, 2, 1, 4, 10, 12, 11, 13, 9, 8]",0.8397,6049,158
scr15.dat,G-2swap,8,93512,"[11, 5, 14, 2, 1, 8, 7, 4, 9, 6, 10, 3, 0, 13, 12]",55060,"[5, 1, 6, 2, 8, 3, 0, 4, 7, 9, 12, 13, 11, 10, 14]",1.0208,7057,206
scr15.dat,G-2swap,9,103140,"[6, 14, 8, 12, 0, 9, 11, 4, 2, 13, 7, 1, 5, 10, 3]",56096,"[8, 1, 9, 0, 7, 4, 2, 3, 13, 6, 12, 5, 11, 10, 14]",0.7489,5931,158
scr15.dat,G-2swap,10,99830,"[8, 14, 5, 13, 10, 3, 0, 4, 12, 7, 6, 1, 11, 2, 9]",53980,"[1, 9, 10, 13, 0, 12, 8, 4, 14, 2, 11, 3, 5, 6, 7]",1.2078,7479,206
scr15.dat,G-2swap,11,90072,"[1, 0, 2, 6, 8, 13, 4, 9, 12, 14, 7, 11, 3, 10, 5]",54072,"[11, 9, 2, 10, 8, 14, 13, 12, 3, 5, 7, 6, 0, 1, 4]",0.8522,6467,178
scr15.dat,G-2swap,12,102234,"[12, 0, 4, 9, 8, 11, 10, 7, 3, 14, 6, 5, 1, 2, 13]",55060,"[5, 1, 6, 2, 8, 3, 0, 4, 7, 9, 12, 13, 11, 10, 14]",0.9528,7663,191
scr15.dat,G-2swap,13,92266,"[2, 1, 14, 0, 12, 9, 6, 8, 13, 4, 10, 7, 11, 5, 3]",55224,"[11, 2, 4, 3, 1, 7, 6, 5, 0, 9, 14, 10, 12, 8, 13]",1.3244,5895,159
scr15.dat,G-2swap,14,109384,"[1, 14, 12, 4, 9, 3, 7, 6, 8, 11, 13, 10, 5, 2, 0]",55060,"[5, 1, 6, 2, 8, 3, 0, 4, 7, 9, 12, 13, 11, 10, 14]",1.0082,7699,210
scr15.dat,G-2swap,15,93594,"[11, 3, 1, 5, 4, 13, 7, 6, 9, 0, 12, 14, 2, 8, 10]",55212,"[4, 2, 8, 1, 6, 0, 3, 7, 5, 10, 12, 14, 11, 9, 13]",0.8662,6493,181
scr15.dat,G-2swap,16,97706,"[12, 14, 2, 1, 4, 3, 9, 11, 7, 8, 5, 13, 6, 10, 0]",53108,"[3, 0, 6, 1, 12, 5, 4, 8, 2, 9, 7, 13, 11, 10, 14]",1.0014,7531,189
scr15.dat,G-2swap,17,95742,"[14, 5, 10, 9, 6, 7, 4, 12, 2, 0, 13, 11, 1, 8, 3]",53596,"[7, 5, 11, 1, 12, 0, 4, 8, 9, 6, 3, 2, 13, 10, 14]",1.7565,7707,197
scr15.dat,G-2swap,18,83452,"[0, 7, 10, 3, 11, 6, 12, 13, 8, 5, 4, 1, 2, 9, 14]",53384,"[11, 9, 10, 13, 0, 12, 8, 4, 14, 2, 7, 3, 5, 6, 1]",0.9897,7169,198
scr15.dat,G-2swap,19,91638,"[8, 9, 7, 10, 1, 11, 2, 5, 0, 6, 13, 4, 12, 14, 3]",53108,"[12, 0, 9, 4, 3, 5, 1, 2, 8, 6, 13, 7, 14, 10, 11]",0.8852,6341,178
scr15.dat,G-2swap,20,109824,"[10, 6, 3, 13, 0, 9, 12, 2, 4, 11, 14, 7, 8, 5, 1]",54640,"[0, 8, 5, 9, 14, 4, 12, 13, 1, 10, 3, 11, 2, 6, 7]",0.8267,5965,178
scr15.dat,S-2swap,1,87678,"[14, 3, 13, 5, 12, 1, 11, 7, 2, 9, 8, 6, 0, 10, 4]",53182,"[1, 6, 13, 10, 2, 11, 7, 3, 14, 5, 0, 4, 12, 9, 8]",3.0203,11151,96
scr15.dat,S-2swap,2,96356,"[8, 9, 2, 0, 4, 10, 5, 14, 12, 6, 1, 3, 11, 7, 13]",53950,"[0, 9, 5, 8, 11, 12, 13, 14, 4, 2, 3, 1, 10, 6, 7]",3.3939,11046,95
scr15.dat,S-2swap,3,93848,"[9, 10, 5, 12, 13, 3, 6, 1, 8, 2, 11, 7, 14, 4, 0]",53852,"[1, 9, 5, 8, 0, 12, 13, 14, 4, 10, 3, 11, 2, 6, 7]",2.6321,9891,84
scr15.dat,S-2swap,4,91702,"[12, 7, 6, 4, 1, 5, 14, 10, 9, 0, 13, 8, 11, 2, 3]",54186,"[14, 2, 10, 3, 6, 7, 1, 0, 11, 5, 12, 4, 13, 9, 8]",3.0009,11256,97
scr15.dat,S-2swap,5,89880,"[13, 1, 11, 0, 3, 12, 6, 10, 5, 14, 9, 8, 7, 2, 4]",51140,"[11, 9, 10, 13, 0, 12, 8, 4, 14, 5, 3, 1, 7, 6, 2]",3.0836,10101,86
scr15.dat,S-2swap,6,94640,"[7, 0, 10, 4, 13, 12, 6, 5, 2, 11, 9, 1, 14, 3, 8]",54570,"[0, 9, 5, 8, 14, 4, 13, 12, 1, 10, 3, 11, 2, 6, 7]",3.3462,11466,99
scr15.dat,S-2swap,7,89528,"[0, 8, 7, 12, 10, 4, 6, 14, 1, 5, 3, 13, 2, 11, 9]",53826,"[0, 9, 10, 8, 4, 12, 13, 14, 11, 5, 3, 1, 7, 6, 2]",2.4462,9471,80
scr15.dat,S-2swap,8,92558,"[0, 10, 12, 2, 7, 6, 4, 9, 11, 13, 8, 5, 3, 14, 1]",54734,"[0, 2, 8, 1, 3, 5, 6, 7, 4, 10, 12, 14, 11, 9, 13]",2.9289,10941,94
scr15.dat,S-2swap,9,102660,"[5, 6, 0, 10, 2, 14, 8, 11, 13, 7, 9, 3, 4, 12, 1]",54072,"[14, 6, 8, 10, 2, 11, 7, 3, 12, 5, 13, 9, 0, 4, 1]",3.1186,10731,92
scr15.dat,S-2swap,10,88966,"[8, 6, 10, 7, 14, 2, 4, 1, 3, 12, 13, 9, 11, 5, 0]",51140,"[14, 6, 10, 7, 0, 3, 2, 1, 11, 5, 12, 4, 13, 9, 8]",2.8866,10206,87
scr15.dat,S-2swap,11,93878,"[7, 9, 0, 10, 8, 13, 4, 11, 5, 2, 3, 12, 14, 1, 6]",53564,"[1, 9, 5, 13, 0, 12, 8, 4, 14, 10, 3, 11, 2, 6, 7]",3.3627,12096,105
scr15.dat,S-2swap,12,95370,"[12, 8, 11, 0, 9, 10, 7, 6, 3, 5, 13, 2, 4, 1, 14]",54942,"[14, 5, 8, 4, 3, 0, 1, 2, 12, 10, 7, 6, 13, 9, 11]",3.1269,11046,95
scr15.dat,S-2swap,13,100142,"[0, 7, 4, 2, 8, 10, 6, 13, 12, 5, 11, 9, 1, 3, 14]",53826,"[0, 6, 10, 2, 1, 3, 7, 11, 14, 5, 12, 4, 13, 9, 8]",2.9642,11676,101
scr15.dat,S-2swap,14,83552,"[4, 1, 9, 0, 13, 5, 8, 6, 11, 14, 7, 12, 2, 10, 3]",51140,"[11, 9, 10, 13, 0, 12, 8, 4, 14, 5, 3, 1, 7, 6, 2]",3.5429,11781,102
scr15.dat,S-2swap,15,89420,"[0, 10, 2, 12, 9, 3, 7, 11, 14, 5, 8, 1, 6, 4, 13]",53182,"[1, 6, 13, 10, 2, 11, 7, 3, 14, 5, 0, 4, 12, 9, 8]",3.0402,10836,93
scr15.dat,S-2swap,16,82668,"[14, 2, 6, 7, 3, 12, 5, 1, 0, 4, 11, 9, 13, 8, 10]",53564,"[1, 9, 5, 13, 0, 12, 8, 4, 14, 10, 3, 11, 2, 6, 7]",2.414,9261,78
scr15.dat,S-2swap,17,98068,"[14, 10, 8, 6, 4, 1, 2, 12, 7, 5, 13, 9, 3, 0, 11]",53564,"[4, 6, 5, 7, 0, 3, 2, 1, 11, 10, 12, 14, 8, 9, 13]",3.9212,11886,103
scr15.dat,S-2swap,18,88202,"[3, 2, 9, 10, 5, 1, 14, 11, 0, 13, 6, 12, 7, 4, 8]",53114,"[7, 5, 9, 1, 12, 0, 4, 8, 13, 6, 3, 2, 11, 10, 14]",4.335,12201,106
scr15.dat,S-2swap,19,99608,"[10, 12, 5, 0, 14, 2, 4, 9, 8, 13, 3, 6, 7, 11, 1]",54930,"[4, 9, 1, 8, 11, 12, 13, 14, 0, 6, 5, 10, 3, 2, 7]",2.7731,10626,91
scr15.dat,S-2swap,20,86902,"[3, 13, 8, 9, 4, 2, 14, 11, 7, 5, 12, 6, 1, 0, 10]",51140,"[14, 6, 10, 7, 0, 3, 2, 1, 11, 5, 12, 4, 13, 9, 8]",2.8302,10626,91
scr15.dat,SA,1,101988,"[5, 9, 1, 6, 13, 3, 4, 7, 12, 8, 2, 0, 10, 11, 14]",54356,"[1, 7, 13, 11, 3, 10, 6, 2, 14, 5, 0, 4, 12, 9, 8]",3.0503,10253,109
scr15.dat,SA,2,97172,"[10, 6, 2, 0, 14, 8, 4, 9, 3, 12, 11, 13, 5, 7, 1]",55176,"[11, 13, 4, 12, 14, 8, 9, 10, 0, 6, 3, 7, 1, 5, 2]",3.0056,10403,136
scr15.dat,SA,3,101874,"[4, 6, 7, 3, 5, 9, 2, 1, 10, 12, 13, 8, 14, 0, 11]",55816,"[5, 6, 4, 2, 11, 1, 7, 3, 0, 9, 14, 10, 12, 8, 13]",2.9741,10628,190
scr15.dat,SA,4,117998,"[11, 14, 2, 3, 8, 10, 7, 1, 9, 6, 4, 0, 13, 12, 5]",55310,"[14, 6, 9, 10, 2, 11, 7, 3, 13, 4, 1, 5, 12, 8, 0]",4.4678,10478,107
scr15.dat,SA,5,77662,"[12, 7, 11, 2, 13, 3, 10, 14, 0, 6, 9, 1, 8, 4, 5]",53826,"[0, 9, 10, 8, 4, 12, 13, 14, 11, 5, 3, 1, 7, 6, 2]",3.245,10703,230
scr15.dat,SA,6,104056,"[0, 14, 5, 2, 8, 9, 6, 3, 10, 11, 4, 13, 12, 1, 7]",55408,"[0, 6, 1, 7, 11, 3, 10, 14, 2, 9, 12, 13, 4, 5, 8]",3.2733,10403,110
scr15.dat,SA,7,99018,"[6, 0, 7, 4, 3, 12, 10, 2, 11, 1, 5, 9, 14, 8, 13]",54640,"[0, 8, 5, 9, 14, 4, 12, 13, 1, 10, 3, 11, 2, 6, 7]",3.1107,10403,136
scr15.dat,SA,8,87792,"[6, 4, 9, 12, 1, 2, 7, 3, 0, 13, 11, 10, 14, 5, 8]",56444,"[1, 6, 9, 10, 2, 11, 7, 3, 14, 4, 0, 5, 13, 8, 12]",3.149,10703,218
scr15.dat,SA,9,111694,"[4, 8, 13, 2, 11, 1, 14, 0, 7, 6, 12, 10, 3, 9, 5]",57164,"[7, 1, 11, 0, 2, 4, 5, 6, 3, 9, 12, 8, 14, 10, 13]",3.1556,10553,183
scr15.dat,SA,10,106916,"[12, 6, 1, 0, 7, 4, 14, 10, 8, 2, 11, 9, 5, 13, 3]",54924,"[3, 10, 6, 11, 12, 7, 14, 13, 2, 9, 0, 8, 1, 5, 4]",3.4479,10403,148
scr15.dat,SA,11,107178,"[12, 0, 13, 7, 5, 14, 11, 1, 4, 2, 8, 3, 6, 10, 9]",56856,"[12, 10, 6, 14, 3, 13, 11, 7, 2, 9, 0, 8, 1, 5, 4]",3.2211,10553,200
scr15.dat,SA,12,97662,"[6, 14, 4, 0, 7, 2, 11, 10, 1, 12, 3, 8, 5, 13, 9]",53182,"[4, 9, 7, 10, 8, 14, 13, 12, 11, 5, 0, 1, 3, 6, 2]",3.5225,10778,256
scr15.dat,SA,13,96152,"[11, 12, 8, 6, 14, 2, 13, 10, 3, 0, 4, 1, 7, 9, 5]",54002,"[11, 9, 4, 8, 10, 12, 13, 14, 0, 6, 3, 7, 1, 5, 2]",2.975,10328,107
scr15.dat,SA,14,79740,"[0, 5, 13, 4, 10, 6, 7, 2, 12, 11, 1, 3, 14, 8, 9]",57744,"[8, 4, 7, 0, 2, 1, 5, 6, 3, 9, 12, 13, 11, 10, 14]",3.9153,10553,208
scr15.dat,SA,15,94218,"[12, 3, 13, 6, 5, 1, 10, 8, 11, 2, 7, 14, 4, 9, 0]",55310,"[13, 6, 1, 7, 11, 3, 10, 14, 2, 9, 12, 8, 0, 5, 4]",2.9696,10403,147
scr15.dat,SA,16,109626,"[5, 10, 2, 0, 12, 6, 9, 7, 14, 3, 11, 4, 8, 1, 13]",54002,"[11, 9, 4, 8, 10, 12, 13, 14, 0, 6, 3, 7, 1, 5, 2]",3.9686,10553,144
scr15.dat,SA,17,103674,"[1, 2, 12, 4, 7, 6, 0, 13, 10, 5, 3, 8, 11, 14, 9]",51140,"[11, 9, 10, 13, 0, 12, 8, 4, 14, 5, 3, 1, 7, 6, 2]",3.1309,10253,85
scr15.dat,SA,18,81848,"[3, 2, 14, 4, 10, 12, 9, 8, 0, 6, 13, 11, 1, 5, 7]",56150,"[10, 6, 4, 2, 11, 1, 7, 3, 5, 9, 14, 13, 0, 8, 12]",3.0452,10403,154
scr15.dat,SA,19,107046,"[5, 0, 14, 2, 1, 11, 10, 3, 6, 12, 9, 8, 13, 7, 4]",53108,"[3, 0, 6, 1, 12, 5, 4, 8, 2, 9, 7, 13, 11, 10, 14]",4.3199,10553,168
scr15.dat,SA,20,90606,"[10, 9, 5, 7, 13, 1, 6, 14, 11, 2, 4, 3, 8, 0, 12]",54924,"[3, 10, 6, 11, 12, 7, 14, 13, 2, 9, 0, 8, 1, 5, 4]",4.1614,10478,151
scr15.dat,TS,1,81304,"[12, 3, 14, 6, 7, 0, 1, 5, 10, 9, 8, 4, 13, 11, 2]",51140,"[14, 6, 10, 7, 0, 3, 2, 1, 11, 5, 12, 4, 13, 9, 8]",5.9156,11385,271
scr15.dat,TS,2,101392,"[14, 1, 3, 13, 5, 7, 8, 11, 0, 10, 12, 4, 6, 2, 9]",54614,"[0, 8, 5, 12, 14, 13, 9, 10, 4, 2, 3, 1, 11, 6, 7]",5.9289,11511,274
scr15.dat,TS,3,105684,"[1, 5, 4, 10, 7, 11, 14, 0, 3, 13, 6, 2, 9, 12, 8]",53852,"[4, 6, 5, 2, 0, 3, 7, 11, 1, 10, 12, 14, 8, 9, 13]",4.6299,8907,212
scr15.dat,TS,4,110994,"[0, 12, 14, 6, 7, 10, 1, 3, 13, 11, 5, 4, 9, 8, 2]",54386,"[0, 6, 5, 2, 1, 3, 7, 11, 4, 10, 12, 14, 8, 9, 13]",5.9101,9075,216
scr15.dat,TS,5,105622,"[12, 6, 11, 10, 7, 3, 14, 0, 4, 9, 1, 8, 5, 2, 13]",54232,"[0, 1, 8, 5, 7, 6, 2, 3, 4, 10, 12, 14, 11, 9, 13]",5.9312,11343,270
scr15.dat,TS,6,122992,"[9, 12, 5, 3, 6, 1, 0, 14, 8, 13, 4, 7, 11, 10, 2]",53596,"[13, 5, 14, 4, 3, 0, 1, 2, 6, 9, 12, 8, 7, 10, 11]",5.9148,11385,271
scr15.dat,TS,7,111088,"[11, 9, 1, 3, 8, 2, 5, 12, 13, 0, 14, 6, 4, 7, 10]",55718,"[11, 2, 6, 3, 4, 7, 1, 0, 5, 10, 12, 14, 8, 9, 13]",5.103,9327,222
scr15.dat,TS,8,93930,"[12, 3, 5, 2, 11, 14, 8, 4, 1, 9, 10, 13, 6, 7, 0]",53108,"[3, 0, 6, 1, 12, 5, 4, 8, 2, 9, 7, 13, 11, 10, 14]",4.2725,7689,183
scr15.dat,TS,9,98650,"[12, 6, 1, 14, 3, 11, 8, 0, 13, 2, 4, 10, 5, 7, 9]",54002,"[11, 9, 4, 8, 10, 12, 13, 14, 0, 6, 3, 7, 1, 5, 2]",5.443,10545,251
