Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26e.dat,RS,17,5781514,"[12, 7, 9, 2, 13, 25, 3, 0, 5, 16, 22, 6, 18, 21, 1, 11, 14, 4, 17, 8, 10, 24, 15, 19, 23, 20]",5599978,"[15, 11, 5, 17, 2, 25, 8, 10, 24, 14, 23, 18, 19, 3, 20, 9, 0, 1, 7, 6, 13, 12, 22, 21, 4, 16]",2.6468,4094,7
bur26e.dat,RS,18,5955905,"[22, 8, 12, 20, 17, 3, 6, 16, 21, 19, 23, 1, 10, 11, 25, 18, 14, 13, 5, 9, 4, 0, 7, 2, 24, 15]",5559071,"[12, 1, 9, 17, 11, 0, 5, 15, 14, 25, 23, 20, 19, 2, 18, 3, 13, 8, 4, 7, 16, 6, 21, 24, 22, 10]",7.3988,16625,6
bur26e.dat,RS,19,5976340,"[21, 6, 18, 5, 10, 8, 2, 24, 13, 15, 0, 25, 23, 1, 4, 14, 11, 19, 22, 3, 20, 17, 12, 9, 7, 16]",5557641,"[0, 7, 24, 22, 21, 3, 5, 16, 2, 18, 23, 17, 4, 8, 10, 19, 13, 11, 20, 1, 25, 6, 14, 9, 15, 12]",16.3597,39768,14
bur26e.dat,RS,20,5776408,"[10, 5, 13, 16, 24, 12, 21, 25, 8, 17, 4, 0, 15, 19, 14, 3, 7, 20, 22, 18, 23, 11, 2, 9, 1, 6]",5535204,"[25, 7, 12, 18, 11, 6, 5, 16, 3, 8, 19, 17, 13, 0, 20, 22, 14, 4, 15, 1, 10, 21, 24, 9, 2, 23]",10.9863,24731,10
bur26e.dat,RW,1,5929696,"[18, 23, 21, 8, 11, 4, 10, 25, 17, 20, 5, 13, 7, 2, 14, 0, 3, 12, 16, 1, 24, 15, 6, 22, 19, 9]",5387239,"[15, 6, 3, 12, 13, 24, 25, 0, 16, 14, 2, 18, 19, 17, 11, 7, 20, 4, 8, 1, 21, 5, 23, 9, 22, 10]",26.2941,76363,56
bur26e.dat,RW,2,5680157,"[9, 19, 6, 24, 16, 20, 5, 10, 7, 8, 22, 25, 13, 11, 17, 0, 1, 18, 4, 14, 3, 15, 21, 23, 2, 12]",5399611,"[2, 21, 3, 11, 15, 24, 25, 7, 0, 14, 18, 20, 19, 17, 12, 23, 8, 13, 4, 6, 5, 1, 9, 16, 10, 22]",16.2183,48200,50
bur26e.dat,RW,3,5903963,"[24, 16, 1, 4, 18, 19, 13, 6, 9, 15, 23, 10, 17, 5, 12, 20, 8, 2, 22, 25, 21, 3, 14, 0, 7, 11]",5398702,"[1, 23, 24, 16, 14, 6, 2, 12, 3, 11, 13, 20, 8, 4, 0, 15, 18, 17, 19, 7, 25, 9, 10, 22, 5, 21]",8.3135,21525,74
bur26e.dat,RW,4,5761588,"[14, 10, 22, 17, 20, 7, 9, 8, 0, 25, 5, 11, 19, 18, 15, 23, 4, 1, 3, 2, 12, 16, 24, 13, 6, 21]",5405975,"[15, 6, 12, 11, 3, 24, 16, 8, 0, 7, 2, 18, 19, 17, 13, 25, 14, 20, 4, 1, 21, 5, 9, 23, 22, 10]",17.4486,54328,70
bur26e.dat,RW,5,5875348,"[15, 18, 24, 1, 6, 4, 0, 11, 8, 14, 21, 2, 17, 3, 5, 13, 9, 10, 12, 25, 23, 19, 16, 7, 22, 20]",5411648,"[6, 12, 11, 2, 3, 25, 14, 7, 24, 20, 18, 19, 17, 15, 1, 0, 4, 13, 8, 16, 9, 23, 21, 5, 22, 10]",1.5435,4232,53
bur26e.dat,RW,6,6061378,"[13, 21, 14, 0, 24, 16, 4, 19, 18, 3, 5, 7, 11, 6, 20, 17, 12, 9, 22, 2, 23, 25, 1, 10, 15, 8]",5406978,"[1, 3, 12, 6, 15, 14, 25, 24, 7, 20, 19, 11, 17, 18, 2, 0, 4, 8, 13, 5, 16, 23, 21, 9, 10, 22]",22.5203,71466,57
bur26e.dat,RW,7,5929042,"[16, 15, 22, 7, 0, 9, 14, 4, 3, 24, 11, 5, 23, 10, 20, 1, 19, 21, 18, 13, 17, 2, 6, 25, 12, 8]",5418832,"[9, 0, 8, 16, 1, 12, 3, 2, 11, 15, 13, 4, 20, 14, 23, 6, 19, 18, 17, 7, 22, 24, 10, 25, 21, 5]",11.4244,34089,62
bur26e.dat,RW,8,5884946,"[7, 2, 3, 17, 9, 11, 21, 12, 10, 16, 19, 0, 25, 5, 4, 20, 22, 6, 8, 15, 24, 13, 23, 1, 14, 18]",5419503,"[24, 15, 16, 23, 3, 2, 21, 13, 11, 20, 0, 8, 4, 14, 1, 6, 18, 17, 19, 25, 9, 22, 10, 7, 12, 5]",2.9103,9483,54
bur26e.dat,RW,9,6023250,"[4, 19, 8, 23, 10, 25, 0, 15, 16, 6, 20, 5, 22, 1, 13, 24, 3, 12, 17, 9, 7, 18, 11, 21, 2, 14]",5399467,"[0, 23, 1, 24, 14, 12, 3, 2, 11, 15, 4, 20, 13, 8, 16, 6, 19, 18, 17, 10, 7, 9, 25, 22, 21, 5]",27.5473,84574,72
bur26e.dat,RW,10,5955916,"[9, 6, 7, 17, 14, 19, 11, 13, 25, 5, 21, 22, 3, 2, 15, 20, 23, 18, 0, 16, 8, 1, 10, 4, 24, 12]",5409248,"[2, 12, 3, 16, 15, 14, 25, 24, 8, 7, 18, 17, 19, 11, 6, 0, 4, 13, 20, 1, 23, 5, 21, 9, 22, 10]",31.6285,103323,57
bur26e.dat,RW,11,5760785,"[4, 24, 6, 10, 25, 23, 17, 11, 21, 14, 15, 8, 19, 12, 9, 18, 13, 16, 22, 2, 3, 1, 20, 0, 5, 7]",5388824,"[13, 15, 3, 6, 11, 7, 25, 0, 24, 14, 17, 2, 19, 18, 12, 1, 20, 4, 8, 23, 5, 16, 21, 9, 10, 22]",26.0756,83925,79
bur26e.dat,RW,12,5926639,"[14, 9, 13, 1, 24, 16, 11, 25, 20, 15, 18, 6, 17, 22, 8, 19, 23, 7, 12, 10, 5, 21, 2, 4, 0, 3]",5404475,"[0, 24, 5, 16, 1, 23, 11, 2, 3, 15, 4, 8, 20, 14, 6, 12, 17, 18, 19, 22, 9, 7, 25, 10, 13, 21]",2.9502,6909,50
bur26e.dat,RW,13,5795629,"[25, 21, 16, 20, 7, 3, 2, 5, 15, 11, 17, 0, 19, 22, 14, 18, 4, 13, 9, 24, 6, 23, 10, 8, 12, 1]",5399239,"[21, 3, 12, 2, 11, 24, 23, 1, 0, 14, 20, 19, 17, 18, 15, 7, 8, 13, 4, 25, 5, 16, 9, 6, 10, 22]",15.0303,49263,49
bur26e.dat,RW,14,5931428,"[24, 8, 15, 3, 2, 18, 19, 7, 16, 14, 22, 4, 9, 6, 21, 25, 17, 23, 10, 20, 5, 0, 13, 11, 12, 1]",5395811,"[21, 3, 11, 2, 15, 23, 1, 0, 24, 14, 20, 19, 17, 18, 12, 7, 13, 4, 8, 25, 5, 9, 6, 16, 22, 10]",12.6163,39746,63
bur26e.dat,RW,15,6033998,"[22, 4, 20, 11, 23, 0, 1, 3, 14, 13, 9, 8, 2, 7, 6, 21, 16, 12, 5, 25, 10, 17, 18, 19, 15, 24]",5389474,"[6, 3, 21, 11, 15, 24, 16, 7, 0, 14, 2, 19, 18, 17, 12, 25, 8, 20, 4, 1, 5, 23, 13, 9, 10, 22]",28.4037,89877,51
bur26e.dat,RW,16,5969122,"[3, 12, 24, 20, 11, 4, 5, 6, 7, 15, 13, 2, 23, 16, 19, 14, 25, 17, 10, 22, 0, 21, 1, 9, 8, 18]",5415300,"[12, 2, 11, 24, 13, 25, 1, 16, 14, 3, 19, 18, 17, 8, 15, 6, 20, 4, 0, 5, 21, 23, 22, 9, 7, 10]",15.73,50065,62
bur26e.dat,RW,17,5992955,"[24, 7, 0, 4, 20, 10, 19, 22, 9, 2, 18, 15, 13, 1, 14, 17, 23, 5, 12, 25, 3, 6, 16, 11, 8, 21]",5388688,"[6, 3, 2, 12, 15, 22, 25, 16, 0, 14, 19, 11, 18, 17, 13, 24, 20, 8, 4, 5, 21, 1, 9, 23, 10, 7]",8.4511,23005,75
bur26e.dat,RW,18,5988774,"[14, 2, 13, 17, 4, 7, 24, 18, 11, 0, 3, 23, 20, 19, 22, 9, 25, 15, 16, 5, 10, 6, 12, 21, 1, 8]",5392009,"[13, 3, 16, 21, 2, 7, 25, 24, 0, 14, 11, 19, 17, 18, 15, 6, 20, 8, 4, 23, 5, 9, 12, 1, 10, 22]",13.4553,43743,38
bur26e.dat,RW,19,6115795,"[22, 13, 25, 12, 24, 15, 9, 1, 0, 21, 23, 18, 6, 11, 5, 10, 19, 7, 8, 17, 20, 3, 4, 14, 16, 2]",5464644,"[23, 16, 11, 3, 15, 10, 20, 12, 24, 18, 14, 4, 13, 19, 6, 2, 0, 17, 8, 1, 9, 7, 5, 21, 25, 22]",2.8106,6025,58
bur26e.dat,RW,20,5944247,"[20, 21, 2, 6, 19, 17, 3, 18, 10, 22, 13, 5, 15, 14, 23, 7, 1, 8, 12, 11, 4, 9, 24, 0, 25, 16]",5399882,"[16, 24, 14, 1, 0, 12, 6, 3, 11, 15, 13, 8, 4, 20, 23, 2, 18, 19, 17, 7, 9, 10, 25, 22, 21, 5]",23.7748,72726,78
bur26e.dat,H,1,5826573,"[12, 22, 3, 5, 23, 13, 7, 15, 14, 0, 21, 4, 9, 2, 8, 25, 10, 11, 18, 24, 19, 17, 16, 1, 20, 6]",6299222,"[12, 5, 21, 22, 11, 9, 25, 16, 7, 23, 2, 24, 1, 19, 17, 15, 6, 10, 3, 0, 20, 13, 8, 4, 18, 14]",0.3145,38027,0
bur26e.dat,H,2,5891852,"[23, 18, 4, 6, 21, 8, 25, 15, 17, 3, 2, 16, 20, 10, 7, 9, 11, 0, 19, 12, 5, 22, 13, 24, 1, 14]",6014625,"[23, 1, 6, 10, 22, 25, 16, 3, 5, 12, 11, 15, 21, 24, 2, 18, 7, 19, 9, 4, 20, 8, 17, 13, 14, 0]",0.1556,38027,0
bur26e.dat,H,3,5788584,"[22, 14, 25, 9, 23, 19, 1, 15, 11, 5, 6, 21, 2, 4, 12, 17, 3, 13, 18, 10, 24, 7, 0, 20, 8, 16]",5901769,"[22, 1, 6, 10, 16, 25, 23, 3, 5, 12, 21, 15, 2, 24, 18, 11, 7, 19, 9, 20, 8, 4, 14, 0, 17, 13]",0.325,38027,0
bur26e.dat,H,4,5929524,"[2, 24, 25, 9, 23, 22, 11, 16, 6, 14, 5, 3, 12, 13, 8, 19, 17, 1, 0, 20, 10, 7, 18, 4, 21, 15]",6233565,"[2, 5, 9, 21, 22, 6, 25, 10, 1, 3, 11, 24, 12, 7, 18, 19, 16, 15, 23, 4, 8, 0, 17, 13, 20, 14]",0.1439,38027,0
bur26e.dat,H,5,5827188,"[16, 15, 5, 12, 19, 24, 13, 2, 22, 9, 20, 7, 11, 1, 14, 17, 6, 4, 23, 0, 3, 25, 18, 10, 21, 8]",5890820,"[16, 1, 6, 10, 22, 25, 23, 3, 5, 12, 24, 2, 21, 15, 20, 11, 7, 19, 9, 14, 4, 18, 0, 8, 17, 13]",0.1464,38027,0
bur26e.dat,H,6,5830639,"[1, 5, 2, 21, 12, 10, 9, 6, 3, 17, 16, 22, 14, 11, 24, 7, 13, 8, 20, 19, 4, 23, 15, 25, 18, 0]",5905230,"[1, 6, 10, 16, 22, 25, 23, 3, 5, 12, 2, 21, 24, 15, 20, 11, 7, 19, 9, 4, 18, 14, 0, 8, 17, 13]",0.1436,38027,0
bur26e.dat,H,7,5863928,"[19, 5, 20, 7, 21, 3, 22, 16, 8, 0, 1, 24, 4, 10, 18, 23, 6, 17, 9, 12, 25, 15, 14, 2, 11, 13]",6443362,"[19, 9, 21, 13, 11, 22, 5, 1, 23, 6, 12, 25, 10, 7, 17, 15, 24, 16, 3, 0, 20, 14, 8, 4, 2, 18]",0.3379,38027,0
bur26e.dat,H,8,5808445,"[7, 9, 1, 2, 5, 14, 25, 12, 13, 18, 3, 11, 4, 8, 16, 19, 24, 23, 21, 22, 17, 10, 15, 0, 6, 20]",6161743,"[7, 1, 16, 25, 11, 10, 22, 23, 6, 9, 3, 12, 24, 21, 18, 2, 15, 5, 19, 14, 0, 17, 8, 4, 13, 20]",0.1978,38027,0
bur26e.dat,H,9,5911743,"[8, 10, 14, 2, 3, 17, 18, 20, 22, 4, 6, 16, 25, 11, 21, 7, 1, 13, 5, 12, 15, 0, 19, 23, 24, 9]",6875177,"[8, 2, 12, 13, 18, 22, 9, 24, 25, 23, 11, 15, 16, 3, 17, 6, 7, 1, 10, 14, 19, 20, 0, 4, 5, 21]",0.2856,38027,0
bur26e.dat,H,10,5968225,"[16, 7, 2, 3, 10, 15, 18, 17, 20, 12, 14, 24, 22, 4, 1, 9, 6, 23, 25, 13, 21, 5, 0, 19, 11, 8]",5890820,"[16, 1, 6, 10, 22, 25, 23, 3, 5, 12, 24, 2, 21, 15, 20, 11, 7, 19, 9, 14, 4, 18, 0, 8, 17, 13]",0.1454,38027,0
bur26e.dat,H,11,5825402,"[23, 22, 25, 13, 10, 17, 2, 21, 15, 18, 7, 20, 4, 6, 12, 11, 9, 16, 14, 5, 24, 8, 3, 1, 0, 19]",6014625,"[23, 1, 6, 10, 22, 25, 16, 3, 5, 12, 11, 15, 21, 24, 2, 18, 7, 19, 9, 4, 20, 8, 17, 13, 14, 0]",0.1715,38027,0
bur26e.dat,H,12,5742352,"[6, 25, 1, 15, 10, 3, 0, 22, 5, 9, 11, 7, 8, 4, 13, 23, 19, 14, 18, 17, 24, 16, 21, 2, 20, 12]",5905230,"[6, 1, 10, 16, 22, 25, 23, 3, 5, 12, 21, 2, 24, 15, 20, 11, 7, 19, 9, 18, 4, 14, 0, 8, 17, 13]",0.1477,38027,0
bur26e.dat,H,13,5884927,"[7, 20, 1, 14, 15, 5, 0, 11, 10, 25, 3, 4, 6, 13, 12, 17, 16, 21, 8, 18, 9, 24, 23, 2, 19, 22]",6161743,"[7, 1, 16, 25, 11, 10, 22, 23, 6, 9, 3, 12, 24, 21, 18, 2, 15, 5, 19, 14, 0, 17, 8, 4, 13, 20]",0.3248,38027,0
bur26e.dat,H,14,5966301,"[22, 16, 18, 8, 25, 6, 15, 21, 13, 20, 23, 5, 11, 2, 1, 9, 17, 7, 10, 0, 4, 12, 24, 14, 19, 3]",5901769,"[22, 1, 6, 10, 16, 25, 23, 3, 5, 12, 21, 15, 2, 24, 18, 11, 7, 19, 9, 20, 8, 4, 14, 0, 17, 13]",0.1523,38027,0
bur26e.dat,H,15,5789651,"[19, 3, 7, 9, 13, 21, 25, 1, 15, 6, 24, 14, 11, 2, 17, 8, 18, 0, 22, 5, 20, 23, 10, 12, 16, 4]",6443362,"[19, 9, 21, 13, 11, 22, 5, 1, 23, 6, 12, 25, 10, 7, 17, 15, 24, 16, 3, 0, 20, 14, 8, 4, 2, 18]",0.1479,38027,0
bur26e.dat,H,16,5987304,"[13, 7, 23, 12, 21, 0, 16, 6, 8, 14, 25, 10, 5, 4, 11, 3, 24, 22, 19, 2, 1, 20, 18, 9, 17, 15]",6420700,"[13, 22, 23, 12, 17, 1, 10, 16, 25, 6, 11, 9, 5, 21, 19, 3, 15, 24, 7, 0, 20, 14, 8, 4, 2, 18]",0.1452,38027,0
bur26e.dat,H,17,5885434,"[6, 20, 25, 1, 14, 7, 24, 10, 12, 9, 19, 13, 18, 16, 17, 3, 21, 15, 8, 11, 22, 0, 5, 2, 23, 4]",5905230,"[6, 1, 10, 16, 22, 25, 23, 3, 5, 12, 21, 2, 24, 15, 20, 11, 7, 19, 9, 18, 4, 14, 0, 8, 17, 13]",0.3282,38027,0
bur26e.dat,H,18,5829916,"[22, 25, 8, 18, 21, 2, 5, 4, 12, 16, 24, 6, 0, 10, 15, 23, 19, 14, 13, 17, 7, 11, 20, 1, 3, 9]",5901769,"[22, 1, 6, 10, 16, 25, 23, 3, 5, 12, 21, 15, 2, 24, 18, 11, 7, 19, 9, 20, 8, 4, 14, 0, 17, 13]",0.1599,38027,0
bur26e.dat,H,19,5903503,"[20, 0, 1, 5, 6, 24, 17, 23, 22, 14, 7, 11, 8, 16, 19, 21, 4, 25, 3, 9, 2, 13, 18, 12, 10, 15]",6725536,"[20, 2, 19, 18, 11, 10, 22, 24, 9, 1, 16, 25, 23, 12, 17, 21, 6, 7, 5, 0, 13, 14, 8, 4, 15, 3]",0.1444,38027,0
bur26e.dat,H,20,5846997,"[21, 15, 13, 17, 18, 2, 23, 12, 16, 4, 9, 14, 7, 11, 8, 3, 22, 20, 6, 5, 19, 24, 10, 25, 0, 1]",6235365,"[21, 2, 5, 9, 22, 6, 25, 10, 1, 3, 24, 11, 12, 7, 18, 19, 16, 15, 23, 8, 4, 0, 17, 13, 20, 14]",0.1779,38027,0
bur26e.dat,G-2swap,1,5832799,"[24, 16, 25, 4, 9, 8, 3, 6, 13, 21, 7, 17, 0, 5, 20, 23, 22, 11, 18, 10, 19, 15, 14, 2, 1, 12]",5720586,"[21, 5, 8, 9, 1, 6, 25, 16, 7, 12, 4, 19, 20, 0, 17, 18, 13, 23, 14, 11, 2, 3, 22, 24, 15, 10]",0.0471,45,10
bur26e.dat,G-2swap,2,5856496,"[4, 5, 6, 7, 21, 22, 10, 16, 1, 15, 17, 20, 12, 8, 9, 13, 14, 0, 19, 24, 2, 18, 3, 11, 25, 23]",5723692,"[5, 7, 4, 8, 14, 1, 3, 21, 19, 23, 0, 15, 20, 13, 12, 6, 2, 18, 24, 9, 11, 10, 25, 22, 17, 16]",0.042,47,10
bur26e.dat,G-2swap,3,6036306,"[20, 8, 23, 7, 16, 15, 1, 11, 13, 22, 14, 24, 3, 21, 18, 0, 17, 2, 25, 19, 12, 6, 10, 4, 5, 9]",5753353,"[4, 23, 22, 15, 2, 20, 17, 3, 25, 19, 14, 0, 13, 9, 16, 11, 18, 1, 7, 21, 6, 8, 5, 12, 24, 10]",0.0397,40,10
bur26e.dat,G-2swap,4,5909168,"[5, 20, 18, 4, 8, 3, 14, 16, 11, 15, 2, 6, 19, 13, 0, 17, 10, 1, 22, 12, 9, 25, 24, 23, 21, 7]",5603384,"[21, 17, 10, 16, 9, 23, 22, 4, 20, 6, 15, 11, 12, 3, 18, 14, 8, 0, 2, 7, 24, 13, 19, 5, 25, 1]",0.0916,41,10
bur26e.dat,G-2swap,5,5856859,"[16, 20, 25, 5, 10, 1, 23, 3, 0, 12, 17, 11, 14, 6, 7, 2, 21, 24, 8, 22, 13, 19, 15, 18, 4, 9]",5657654,"[23, 5, 7, 1, 8, 24, 20, 12, 11, 19, 18, 13, 17, 25, 14, 3, 0, 4, 16, 15, 6, 9, 10, 21, 22, 2]",0.0447,51,10
bur26e.dat,G-2swap,6,5842717,"[19, 10, 25, 5, 23, 24, 0, 14, 17, 6, 4, 3, 21, 11, 7, 8, 15, 9, 1, 22, 12, 13, 2, 20, 18, 16]",5776629,"[20, 23, 7, 22, 9, 18, 12, 14, 3, 17, 5, 15, 4, 8, 0, 25, 16, 1, 19, 13, 6, 24, 11, 2, 10, 21]",0.047,55,10
bur26e.dat,G-2swap,7,5834089,"[9, 12, 18, 7, 21, 8, 6, 3, 1, 15, 4, 23, 2, 25, 5, 19, 16, 17, 0, 20, 10, 24, 11, 14, 22, 13]",5690341,"[23, 18, 22, 19, 7, 1, 24, 15, 13, 20, 4, 8, 10, 14, 3, 9, 2, 6, 11, 0, 16, 12, 5, 25, 17, 21]",0.0431,42,10
bur26e.dat,G-2swap,8,5863760,"[16, 9, 23, 21, 1, 3, 10, 6, 11, 14, 22, 13, 12, 15, 20, 4, 7, 19, 25, 2, 18, 17, 8, 5, 24, 0]",5814352,"[0, 8, 5, 23, 13, 22, 15, 17, 7, 1, 4, 10, 20, 14, 21, 12, 16, 18, 11, 25, 24, 19, 6, 2, 3, 9]",0.0363,36,10
bur26e.dat,G-2swap,9,5937581,"[19, 16, 1, 15, 12, 22, 14, 10, 2, 9, 13, 20, 4, 8, 7, 24, 17, 25, 23, 5, 0, 18, 11, 21, 3, 6]",5714775,"[15, 11, 18, 25, 2, 23, 21, 3, 22, 19, 0, 13, 4, 8, 20, 5, 17, 6, 7, 12, 9, 16, 10, 1, 14, 24]",0.0403,43,10
bur26e.dat,G-2swap,10,5729210,"[19, 10, 14, 17, 12, 20, 25, 6, 0, 16, 2, 11, 13, 7, 15, 8, 1, 4, 3, 18, 5, 21, 9, 23, 24, 22]",5688031,"[19, 10, 17, 14, 12, 20, 25, 6, 0, 16, 2, 11, 13, 7, 15, 8, 1, 4, 3, 18, 5, 21, 9, 23, 24, 22]",0.0432,49,10
bur26e.dat,G-2swap,11,5927934,"[24, 13, 9, 14, 3, 0, 4, 1, 23, 6, 8, 15, 19, 18, 12, 7, 2, 22, 16, 5, 25, 21, 17, 20, 10, 11]",5822149,"[25, 15, 22, 0, 18, 20, 21, 24, 10, 12, 19, 14, 7, 16, 9, 5, 3, 4, 6, 1, 17, 2, 23, 11, 8, 13]",0.0632,43,10
bur26e.dat,G-2swap,12,5778926,"[11, 25, 24, 21, 3, 22, 17, 8, 4, 19, 7, 15, 10, 12, 18, 0, 23, 1, 14, 6, 16, 13, 2, 20, 5, 9]",5709575,"[9, 10, 18, 7, 25, 6, 4, 15, 12, 1, 5, 13, 20, 3, 23, 14, 19, 8, 16, 17, 22, 11, 2, 21, 0, 24]",0.043,42,10
bur26e.dat,G-2swap,13,5915196,"[7, 19, 8, 10, 2, 22, 4, 16, 17, 13, 6, 12, 23, 15, 14, 25, 24, 11, 20, 3, 0, 5, 18, 21, 1, 9]",5683020,"[9, 19, 10, 20, 16, 21, 2, 23, 18, 17, 8, 0, 24, 4, 12, 3, 1, 11, 13, 15, 25, 7, 6, 14, 5, 22]",0.0388,40,10
bur26e.dat,G-2swap,14,5990608,"[22, 23, 24, 20, 17, 15, 18, 21, 12, 0, 13, 14, 3, 5, 4, 7, 10, 9, 2, 25, 1, 8, 19, 6, 11, 16]",5686061,"[13, 25, 20, 17, 18, 9, 16, 24, 5, 3, 0, 6, 11, 15, 19, 14, 4, 8, 7, 10, 22, 12, 1, 21, 2, 23]",0.0427,48,10
bur26e.dat,G-2swap,15,5869851,"[14, 20, 7, 15, 11, 1, 6, 0, 8, 22, 9, 10, 17, 25, 23, 16, 19, 12, 18, 13, 5, 2, 21, 3, 4, 24]",5758402,"[2, 7, 1, 15, 22, 17, 8, 11, 9, 13, 10, 20, 19, 25, 3, 6, 5, 0, 4, 18, 14, 23, 21, 24, 12, 16]",0.0393,42,10
bur26e.dat,G-2swap,16,5841082,"[0, 6, 10, 7, 21, 12, 4, 18, 9, 14, 11, 8, 2, 17, 23, 16, 22, 20, 1, 3, 13, 24, 25, 19, 15, 5]",5674129,"[2, 15, 9, 11, 12, 7, 19, 20, 16, 5, 0, 8, 18, 23, 14, 1, 3, 17, 4, 22, 25, 10, 13, 21, 6, 24]",0.0386,39,10
bur26e.dat,G-2swap,17,5792342,"[21, 1, 16, 6, 8, 18, 13, 5, 0, 2, 17, 22, 14, 10, 24, 9, 25, 4, 3, 12, 19, 11, 23, 7, 15, 20]",5698438,"[12, 9, 11, 18, 25, 23, 21, 1, 5, 20, 0, 16, 19, 15, 7, 22, 14, 4, 13, 24, 8, 2, 3, 6, 17, 10]",0.1125,62,10
bur26e.dat,G-2swap,18,5747811,"[5, 22, 6, 9, 15, 7, 23, 8, 19, 14, 3, 4, 18, 24, 13, 11, 1, 17, 16, 20, 10, 2, 0, 21, 12, 25]",5662584,"[22, 20, 0, 4, 15, 11, 10, 12, 2, 21, 8, 19, 13, 7, 9, 14, 17, 6, 3, 24, 25, 16, 23, 1, 18, 5]",0.0863,42,10
bur26e.dat,G-2swap,19,5881412,"[7, 20, 15, 8, 6, 0, 21, 2, 4, 1, 12, 23, 3, 25, 17, 14, 19, 9, 18, 5, 22, 24, 13, 10, 11, 16]",5794480,"[20, 16, 0, 11, 13, 21, 7, 17, 9, 12, 6, 24, 2, 4, 15, 23, 19, 18, 14, 5, 8, 3, 22, 25, 10, 1]",0.0421,47,10
bur26e.dat,G-2swap,20,5727148,"[18, 12, 14, 17, 23, 10, 5, 6, 7, 8, 15, 16, 13, 25, 19, 9, 20, 4, 11, 1, 2, 22, 3, 21, 0, 24]",5719409,"[18, 16, 14, 17, 23, 10, 5, 6, 7, 8, 15, 12, 13, 25, 19, 9, 20, 4, 11, 1, 2, 22, 3, 21, 0, 24]",0.0423,48,10
bur26e.dat,S-2swap,1,5983890,"[21, 3, 11, 9, 2, 13, 16, 1, 5, 19, 18, 7, 0, 10, 14, 23, 20, 15, 12, 17, 24, 8, 22, 25, 4, 6]",5387368,"[12, 13, 3, 6, 15, 14, 16, 24, 25, 7, 17, 11, 19, 18, 2, 0, 4, 8, 20, 9, 23, 5, 21, 1, 10, 22]",36.3492,76721,226
bur26e.dat,S-2swap,2,5798584,"[18, 8, 3, 2, 23, 20, 13, 9, 24, 7, 16, 6, 15, 12, 17, 5, 4, 14, 0, 10, 11, 25, 22, 19, 21, 1]",5387239,"[6, 3, 15, 12, 13, 24, 25, 0, 16, 14, 18, 19, 2, 17, 11, 7, 20, 4, 8, 21, 5, 1, 23, 9, 10, 22]",34.0295,68921,202
bur26e.dat,S-2swap,3,5659740,"[14, 3, 11, 23, 7, 16, 5, 6, 0, 20, 4, 21, 15, 17, 25, 18, 2, 8, 13, 12, 24, 10, 19, 1, 22, 9]",5388923,"[6, 3, 2, 12, 15, 14, 16, 24, 25, 7, 19, 11, 18, 17, 13, 0, 4, 8, 20, 5, 21, 1, 23, 9, 22, 10]",33.3991,71521,210
bur26e.dat,S-2swap,4,5904099,"[21, 15, 4, 6, 13, 20, 5, 7, 25, 11, 8, 24, 0, 19, 1, 3, 17, 16, 2, 22, 18, 23, 12, 10, 9, 14]",5387454,"[12, 6, 15, 11, 3, 24, 25, 16, 0, 14, 19, 18, 2, 17, 13, 7, 20, 8, 4, 5, 21, 1, 9, 23, 22, 10]",36.2623,74771,220
bur26e.dat,S-2swap,5,5823489,"[23, 18, 15, 1, 20, 16, 13, 9, 12, 8, 0, 17, 7, 21, 11, 4, 22, 10, 25, 24, 5, 2, 19, 3, 6, 14]",5387454,"[15, 6, 12, 11, 3, 25, 24, 0, 16, 14, 2, 18, 19, 17, 13, 7, 20, 4, 8, 1, 21, 5, 9, 23, 22, 10]",37.5117,77046,227
bur26e.dat,S-2swap,6,5870814,"[6, 18, 14, 1, 22, 23, 2, 25, 19, 17, 0, 16, 3, 7, 4, 13, 20, 5, 10, 21, 24, 8, 12, 15, 9, 11]",5387655,"[13, 2, 12, 3, 15, 14, 16, 25, 24, 7, 11, 18, 17, 19, 6, 0, 4, 20, 8, 23, 21, 9, 1, 5, 10, 22]",36.2398,75421,222
bur26e.dat,S-2swap,7,6000240,"[5, 17, 1, 4, 8, 14, 22, 3, 16, 15, 6, 24, 23, 25, 21, 19, 13, 18, 10, 11, 12, 9, 7, 20, 0, 2]",5387493,"[15, 3, 6, 12, 13, 25, 22, 16, 0, 14, 2, 19, 18, 17, 11, 24, 20, 8, 4, 1, 5, 21, 23, 9, 7, 10]",38.393,78996,233
bur26e.dat,S-2swap,8,5686340,"[18, 6, 17, 20, 23, 14, 7, 5, 0, 16, 9, 1, 11, 15, 2, 13, 8, 19, 4, 22, 21, 25, 10, 3, 12, 24]",5387477,"[3, 12, 13, 6, 15, 16, 24, 0, 7, 14, 19, 17, 11, 18, 2, 25, 8, 4, 20, 5, 9, 23, 21, 1, 22, 10]",36.5076,74771,220
