Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
nug25.dat,G-2swap,2,4934,"[16, 24, 4, 18, 2, 9, 0, 19, 17, 1, 20, 12, 22, 15, 6, 21, 11, 5, 7, 8, 13, 14, 23, 10, 3]",4808,"[16, 22, 1, 0, 15, 21, 4, 10, 20, 8, 11, 2, 23, 6, 9, 19, 12, 13, 14, 24, 7, 18, 17, 5, 3]",0.0496,40,10
nug25.dat,G-2swap,3,4792,"[1, 14, 19, 4, 9, 11, 0, 22, 3, 8, 17, 16, 15, 13, 20, 21, 24, 5, 7, 18, 12, 10, 6, 2, 23]",4720,"[1, 14, 19, 4, 10, 11, 0, 22, 3, 8, 17, 16, 15, 13, 20, 21, 24, 5, 7, 18, 12, 9, 6, 2, 23]",0.051,36,10
nug25.dat,G-2swap,4,4846,"[20, 22, 9, 18, 14, 6, 7, 2, 5, 8, 24, 10, 21, 15, 16, 13, 1, 23, 12, 0, 3, 4, 17, 11, 19]",4618,"[21, 6, 4, 14, 1, 23, 13, 24, 8, 0, 12, 20, 5, 22, 9, 16, 17, 18, 7, 2, 10, 15, 19, 3, 11]",0.0743,56,10
nug25.dat,G-2swap,5,4940,"[4, 18, 15, 19, 24, 16, 2, 22, 5, 17, 8, 23, 20, 3, 1, 7, 21, 13, 0, 10, 9, 6, 12, 14, 11]",4674,"[10, 17, 7, 15, 21, 8, 13, 18, 16, 6, 9, 2, 0, 5, 22, 23, 1, 19, 3, 12, 11, 24, 20, 4, 14]",0.0462,42,10
nug25.dat,G-2swap,6,4948,"[6, 22, 23, 24, 3, 16, 19, 2, 11, 1, 0, 4, 8, 14, 13, 7, 17, 10, 21, 9, 12, 18, 15, 5, 20]",4666,"[23, 20, 12, 0, 19, 16, 11, 15, 9, 13, 17, 21, 18, 6, 4, 3, 7, 22, 8, 1, 24, 10, 14, 5, 2]",0.0679,50,10
nug25.dat,G-2swap,7,4938,"[2, 10, 12, 11, 20, 5, 18, 19, 13, 21, 17, 16, 24, 23, 8, 0, 1, 22, 3, 6, 4, 7, 14, 15, 9]",4662,"[5, 1, 7, 10, 17, 24, 15, 22, 13, 4, 6, 18, 12, 16, 19, 8, 2, 23, 11, 3, 0, 14, 9, 20, 21]",0.0417,37,10
nug25.dat,G-2swap,8,4936,"[22, 12, 7, 3, 11, 2, 13, 6, 14, 17, 10, 21, 16, 20, 5, 4, 15, 0, 24, 19, 18, 1, 8, 9, 23]",4644,"[12, 13, 22, 3, 10, 23, 6, 9, 1, 8, 4, 0, 5, 2, 24, 15, 17, 19, 14, 21, 18, 20, 16, 11, 7]",0.0691,52,10
nug25.dat,G-2swap,9,4802,"[12, 8, 1, 23, 10, 4, 24, 3, 7, 18, 16, 2, 19, 6, 20, 15, 22, 13, 14, 5, 21, 11, 9, 0, 17]",4566,"[12, 8, 2, 13, 14, 0, 22, 6, 15, 17, 5, 9, 1, 7, 4, 18, 19, 20, 23, 21, 10, 3, 24, 16, 11]",0.045,43,10
nug25.dat,G-2swap,10,4948,"[21, 14, 24, 10, 2, 12, 8, 13, 4, 17, 15, 7, 18, 20, 11, 9, 23, 16, 22, 6, 0, 19, 3, 5, 1]",4746,"[16, 4, 2, 17, 22, 24, 11, 23, 21, 1, 6, 14, 5, 9, 7, 10, 18, 15, 19, 13, 12, 0, 8, 3, 20]",0.0616,39,10
nug25.dat,G-2swap,11,4854,"[7, 4, 18, 0, 6, 14, 2, 16, 5, 15, 10, 3, 22, 24, 23, 19, 17, 13, 21, 8, 1, 12, 9, 11, 20]",4838,"[7, 4, 18, 0, 15, 14, 2, 16, 5, 6, 10, 3, 22, 24, 23, 19, 17, 13, 21, 8, 1, 12, 9, 11, 20]",0.0615,41,10
nug25.dat,G-2swap,12,4976,"[2, 9, 5, 4, 23, 19, 8, 17, 1, 22, 18, 16, 14, 20, 13, 11, 24, 7, 6, 21, 0, 12, 3, 10, 15]",4724,"[7, 23, 12, 5, 2, 11, 17, 8, 0, 18, 13, 1, 19, 22, 16, 10, 24, 14, 3, 21, 4, 20, 15, 9, 6]",0.0645,46,10
nug25.dat,G-2swap,13,5052,"[16, 8, 22, 24, 5, 0, 6, 12, 4, 2, 23, 17, 1, 13, 3, 18, 21, 7, 14, 10, 9, 20, 19, 11, 15]",4724,"[16, 11, 18, 12, 4, 2, 21, 0, 6, 1, 19, 9, 17, 13, 24, 10, 3, 20, 23, 5, 7, 8, 15, 22, 14]",0.0626,41,10
nug25.dat,G-2swap,14,4994,"[13, 6, 17, 16, 22, 24, 4, 12, 20, 18, 8, 9, 5, 7, 19, 2, 1, 23, 15, 0, 3, 11, 10, 21, 14]",4584,"[11, 14, 20, 12, 23, 9, 6, 15, 13, 3, 7, 22, 18, 24, 10, 8, 16, 1, 5, 17, 2, 21, 4, 0, 19]",0.059,40,10
nug25.dat,G-2swap,15,4916,"[20, 11, 9, 5, 21, 23, 1, 7, 12, 2, 13, 8, 22, 10, 3, 17, 4, 6, 18, 19, 0, 16, 24, 14, 15]",4626,"[1, 13, 4, 24, 19, 17, 22, 16, 12, 15, 5, 6, 9, 20, 18, 7, 0, 23, 3, 14, 2, 8, 10, 11, 21]",0.0763,61,10
nug25.dat,G-2swap,16,4856,"[11, 16, 13, 17, 23, 2, 12, 24, 9, 5, 4, 3, 6, 21, 7, 0, 8, 10, 1, 22, 15, 18, 19, 14, 20]",4526,"[4, 19, 3, 16, 12, 14, 20, 10, 13, 1, 22, 6, 15, 5, 11, 21, 9, 8, 23, 17, 0, 18, 7, 2, 24]",0.0931,51,10
nug25.dat,G-2swap,17,4904,"[20, 16, 22, 6, 14, 5, 10, 7, 15, 21, 23, 0, 17, 19, 11, 4, 12, 8, 18, 24, 2, 9, 1, 3, 13]",4794,"[14, 16, 3, 2, 12, 4, 20, 7, 17, 0, 10, 1, 19, 8, 6, 21, 24, 11, 9, 22, 15, 13, 23, 5, 18]",0.0543,33,10
nug25.dat,G-2swap,18,5020,"[10, 23, 21, 24, 9, 18, 13, 16, 5, 4, 20, 0, 6, 12, 1, 14, 11, 7, 3, 17, 22, 8, 15, 2, 19]",4780,"[4, 0, 23, 15, 18, 21, 5, 6, 9, 20, 10, 3, 2, 11, 22, 24, 8, 14, 16, 13, 17, 19, 7, 1, 12]",0.0614,41,10
nug25.dat,G-2swap,19,5104,"[21, 8, 1, 4, 13, 20, 0, 16, 12, 11, 9, 15, 10, 5, 3, 7, 2, 17, 23, 18, 24, 14, 22, 19, 6]",4714,"[18, 7, 4, 19, 21, 2, 17, 20, 12, 6, 22, 8, 9, 14, 0, 15, 10, 23, 3, 5, 1, 24, 13, 11, 16]",0.0684,50,10
nug25.dat,G-2swap,20,4806,"[18, 4, 2, 17, 15, 12, 1, 5, 10, 11, 16, 7, 22, 24, 14, 8, 6, 13, 23, 0, 3, 9, 20, 21, 19]",4582,"[24, 23, 17, 20, 21, 8, 10, 0, 16, 15, 22, 18, 5, 6, 3, 12, 13, 9, 19, 14, 4, 1, 2, 11, 7]",0.0709,52,10
nug25.dat,S-2swap,1,4904,"[6, 15, 2, 11, 0, 9, 19, 17, 3, 22, 13, 8, 7, 14, 18, 1, 4, 21, 5, 12, 10, 23, 24, 20, 16]",3778,"[4, 21, 19, 16, 11, 1, 24, 7, 2, 3, 17, 8, 18, 9, 22, 10, 15, 5, 6, 13, 14, 0, 20, 23, 12]",29.4969,54621,172
nug25.dat,S-2swap,2,5010,"[9, 24, 15, 20, 12, 18, 16, 19, 22, 1, 13, 10, 0, 23, 17, 2, 6, 8, 14, 7, 11, 5, 4, 21, 3]",3802,"[23, 20, 15, 17, 4, 11, 2, 24, 10, 1, 3, 13, 5, 7, 19, 16, 6, 9, 8, 21, 12, 22, 18, 0, 14]",31.6698,55521,175
nug25.dat,S-2swap,3,4888,"[0, 17, 5, 12, 4, 8, 20, 22, 16, 7, 21, 6, 9, 23, 3, 2, 13, 15, 24, 14, 18, 11, 1, 10, 19]",3762,"[11, 2, 17, 1, 4, 16, 23, 15, 24, 10, 3, 13, 5, 7, 20, 22, 6, 9, 8, 19, 12, 18, 0, 21, 14]",34.6673,60921,193
nug25.dat,S-2swap,4,4616,"[9, 13, 15, 12, 4, 10, 5, 7, 24, 1, 0, 19, 22, 14, 17, 8, 18, 2, 6, 3, 21, 11, 23, 20, 16]",3788,"[11, 3, 13, 24, 10, 23, 20, 2, 7, 17, 16, 6, 5, 15, 1, 22, 9, 18, 8, 21, 12, 19, 0, 14, 4]",31.1359,56421,178
nug25.dat,S-2swap,5,4976,"[3, 12, 8, 16, 18, 15, 19, 6, 23, 0, 13, 21, 9, 14, 10, 7, 22, 1, 24, 11, 2, 5, 20, 4, 17]",3822,"[20, 0, 18, 12, 14, 15, 5, 6, 9, 19, 23, 13, 8, 22, 21, 10, 7, 24, 16, 3, 17, 2, 1, 11, 4]",32.9018,57921,183
nug25.dat,S-2swap,6,4908,"[2, 9, 0, 5, 23, 10, 19, 17, 24, 15, 14, 8, 1, 20, 11, 3, 18, 4, 13, 6, 16, 22, 7, 21, 12]",3852,"[12, 9, 22, 21, 14, 0, 18, 8, 7, 19, 20, 5, 13, 10, 3, 15, 6, 16, 24, 11, 23, 2, 17, 1, 4]",29.6337,53421,168
nug25.dat,S-2swap,7,5028,"[11, 23, 4, 6, 15, 17, 10, 7, 20, 22, 13, 18, 16, 8, 24, 12, 19, 21, 3, 2, 5, 9, 14, 1, 0]",3822,"[4, 2, 22, 1, 17, 19, 9, 7, 3, 11, 21, 18, 8, 24, 16, 14, 6, 5, 15, 10, 12, 0, 13, 20, 23]",32.7566,54621,172
nug25.dat,S-2swap,8,4688,"[12, 11, 18, 21, 3, 20, 5, 9, 16, 13, 22, 10, 19, 17, 24, 8, 6, 4, 7, 2, 0, 15, 14, 23, 1]",3830,"[0, 6, 15, 20, 23, 18, 5, 2, 10, 17, 14, 9, 19, 1, 4, 21, 8, 7, 24, 16, 12, 22, 13, 3, 11]",29.6609,51321,161
nug25.dat,S-2swap,9,4926,"[23, 24, 21, 6, 12, 4, 5, 0, 15, 18, 2, 7, 17, 22, 10, 16, 14, 8, 1, 9, 20, 3, 13, 19, 11]",3848,"[23, 0, 18, 14, 12, 20, 5, 6, 15, 9, 10, 7, 8, 21, 19, 17, 2, 13, 24, 3, 4, 1, 22, 16, 11]",28.1772,54021,170
nug25.dat,S-2swap,10,4876,"[12, 0, 9, 10, 22, 8, 4, 21, 13, 6, 14, 16, 18, 17, 2, 20, 24, 7, 5, 1, 15, 23, 3, 11, 19]",3764,"[12, 22, 16, 11, 23, 19, 9, 6, 13, 3, 14, 18, 15, 24, 20, 21, 8, 5, 7, 10, 4, 0, 2, 1, 17]",29.9081,55221,174
nug25.dat,S-2swap,11,4940,"[18, 11, 15, 22, 2, 0, 14, 10, 21, 19, 20, 16, 8, 24, 4, 7, 13, 1, 5, 17, 12, 6, 9, 23, 3]",3786,"[0, 18, 21, 14, 12, 9, 6, 8, 19, 22, 2, 5, 7, 13, 3, 20, 15, 10, 24, 11, 23, 17, 1, 4, 16]",29.6139,52521,165
nug25.dat,S-2swap,12,5056,"[17, 20, 18, 4, 3, 6, 7, 16, 19, 5, 11, 9, 22, 2, 1, 24, 13, 12, 10, 8, 15, 23, 14, 21, 0]",3802,"[14, 0, 6, 20, 23, 19, 18, 9, 5, 15, 21, 8, 7, 10, 17, 12, 22, 2, 13, 16, 4, 1, 3, 24, 11]",33.0398,57321,181
nug25.dat,S-2swap,13,4990,"[2, 19, 4, 7, 21, 11, 8, 0, 15, 17, 14, 10, 22, 12, 6, 23, 18, 3, 13, 1, 9, 20, 5, 24, 16]",3830,"[11, 24, 1, 10, 4, 16, 22, 17, 8, 7, 3, 13, 2, 5, 21, 23, 15, 6, 9, 19, 12, 20, 18, 0, 14]",27.1079,53721,169
nug25.dat,S-2swap,14,4928,"[23, 16, 6, 2, 1, 17, 0, 8, 14, 4, 5, 22, 11, 19, 15, 24, 13, 20, 10, 9, 21, 18, 7, 3, 12]",3852,"[17, 10, 7, 3, 11, 23, 24, 8, 13, 16, 20, 15, 5, 6, 2, 1, 18, 9, 19, 22, 4, 0, 21, 14, 12]",32.7513,56121,177
nug25.dat,S-2swap,15,4798,"[14, 20, 18, 15, 12, 19, 13, 10, 1, 24, 23, 21, 5, 4, 7, 3, 2, 17, 0, 9, 16, 22, 6, 11, 8]",3750,"[4, 11, 16, 22, 12, 1, 24, 3, 19, 14, 10, 7, 13, 8, 21, 17, 2, 5, 9, 18, 23, 15, 20, 6, 0]",36.9822,59421,188
nug25.dat,S-2swap,16,4698,"[24, 1, 10, 2, 17, 14, 4, 6, 13, 16, 21, 8, 7, 22, 9, 11, 18, 15, 23, 5, 20, 3, 19, 0, 12]",3826,"[12, 22, 13, 11, 16, 0, 5, 6, 2, 23, 18, 8, 20, 15, 17, 14, 7, 10, 24, 1, 21, 9, 19, 3, 4]",31.5799,53721,169
nug25.dat,S-2swap,17,5026,"[1, 4, 21, 13, 3, 16, 10, 9, 20, 15, 6, 2, 0, 7, 24, 17, 19, 23, 12, 5, 18, 14, 22, 8, 11]",3882,"[11, 12, 21, 19, 14, 16, 22, 8, 9, 18, 3, 24, 7, 6, 15, 23, 13, 10, 5, 20, 4, 1, 17, 2, 0]",28.8619,49521,155
nug25.dat,S-2swap,18,4712,"[6, 13, 12, 2, 9, 3, 11, 18, 10, 1, 24, 0, 15, 8, 4, 14, 16, 5, 22, 20, 23, 19, 7, 17, 21]",3788,"[11, 3, 10, 17, 23, 16, 24, 13, 15, 20, 1, 2, 7, 5, 6, 22, 9, 8, 18, 0, 4, 19, 21, 12, 14]",32.0034,54021,170
nug25.dat,S-2swap,19,4926,"[24, 11, 10, 18, 0, 3, 12, 17, 21, 23, 14, 16, 20, 13, 8, 4, 15, 5, 19, 1, 6, 7, 9, 22, 2]",3762,"[4, 21, 14, 19, 12, 1, 8, 0, 18, 22, 17, 7, 5, 9, 2, 10, 24, 15, 6, 16, 23, 20, 13, 3, 11]",33.0792,59721,189
nug25.dat,S-2swap,20,4904,"[12, 18, 6, 21, 20, 14, 3, 2, 8, 15, 10, 17, 4, 16, 11, 19, 9, 23, 22, 24, 5, 7, 0, 13, 1]",3792,"[4, 7, 21, 19, 14, 1, 10, 8, 18, 0, 17, 24, 2, 5, 15, 16, 11, 22, 9, 6, 23, 3, 13, 20, 12]",30.7667,50721,159
scr15.dat,RS,1,97696,"[13, 12, 6, 11, 14, 4, 1, 0, 2, 9, 5, 3, 7, 10, 8]",66332,"[0, 8, 2, 9, 5, 12, 13, 14, 11, 6, 10, 1, 3, 7, 4]",3.8946,16526,7
scr15.dat,RS,2,97024,"[6, 13, 0, 10, 8, 12, 14, 4, 7, 11, 1, 3, 5, 9, 2]",63522,"[2, 5, 7, 9, 12, 4, 1, 0, 3, 10, 13, 8, 11, 6, 14]",6.0421,27483,12
scr15.dat,RS,3,91852,"[0, 1, 9, 4, 3, 7, 10, 6, 12, 11, 2, 13, 5, 14, 8]",64302,"[12, 8, 10, 9, 2, 1, 4, 0, 13, 6, 3, 5, 11, 14, 7]",3.3009,11121,7
scr15.dat,RS,4,92610,"[1, 12, 0, 9, 14, 6, 2, 3, 7, 5, 4, 8, 13, 10, 11]",61912,"[11, 2, 6, 5, 12, 4, 1, 0, 7, 9, 3, 8, 14, 10, 13]",4.6137,19243,11
scr15.dat,RS,5,99152,"[4, 11, 7, 13, 14, 8, 10, 2, 5, 12, 0, 3, 6, 9, 1]",65214,"[2, 11, 6, 7, 12, 3, 14, 10, 13, 4, 0, 8, 1, 5, 9]",4.1506,13545,14
scr15.dat,RS,6,92882,"[3, 1, 14, 0, 8, 4, 7, 5, 10, 6, 12, 9, 11, 13, 2]",67070,"[11, 3, 10, 6, 0, 14, 2, 1, 5, 4, 12, 8, 7, 9, 13]",4.399,14900,8
scr15.dat,RS,7,106198,"[4, 12, 0, 3, 1, 2, 11, 14, 6, 5, 13, 10, 7, 9, 8]",65578,"[10, 6, 11, 2, 13, 3, 1, 0, 12, 8, 7, 4, 14, 9, 5]",3.9302,16694,10
scr15.dat,RS,8,113630,"[9, 10, 11, 8, 2, 14, 12, 3, 1, 5, 13, 7, 6, 0, 4]",66732,"[10, 12, 2, 8, 13, 4, 5, 9, 0, 7, 14, 11, 1, 3, 6]",1.4298,4947,11
scr15.dat,RS,9,88540,"[10, 1, 4, 0, 12, 14, 11, 3, 9, 6, 13, 8, 7, 5, 2]",66490,"[6, 11, 8, 7, 12, 13, 10, 14, 9, 1, 4, 2, 3, 5, 0]",2.4758,10872,7
scr15.dat,RS,10,103994,"[11, 2, 7, 8, 3, 13, 4, 6, 14, 0, 1, 10, 12, 5, 9]",67586,"[14, 9, 7, 5, 11, 2, 8, 12, 3, 10, 0, 13, 1, 6, 4]",0.9389,4069,8
scr15.dat,RS,11,98488,"[6, 2, 3, 5, 4, 1, 0, 7, 9, 8, 13, 14, 10, 11, 12]",64006,"[2, 6, 1, 5, 3, 4, 7, 11, 8, 13, 12, 14, 0, 9, 10]",6.1961,20610,6
scr15.dat,RS,12,97612,"[7, 6, 1, 11, 0, 12, 10, 9, 2, 14, 8, 5, 13, 3, 4]",61768,"[10, 7, 9, 3, 1, 11, 6, 2, 5, 13, 0, 14, 12, 8, 4]",4.9436,20018,14
scr15.dat,RS,13,95954,"[6, 10, 13, 12, 3, 7, 11, 8, 14, 1, 5, 2, 9, 4, 0]",62992,"[0, 3, 8, 2, 10, 6, 7, 11, 12, 5, 13, 9, 14, 4, 1]",6.0606,19379,12
scr15.dat,RS,14,99250,"[5, 11, 7, 8, 0, 12, 9, 4, 6, 14, 10, 2, 1, 13, 3]",65656,"[3, 0, 13, 1, 2, 5, 4, 8, 7, 10, 12, 11, 6, 14, 9]",1.0678,2712,2
scr15.dat,RS,15,145984,"[9, 12, 10, 5, 2, 4, 3, 8, 14, 11, 13, 1, 6, 0, 7]",63206,"[2, 5, 13, 1, 3, 7, 6, 10, 14, 8, 0, 4, 11, 9, 12]",4.8795,22019,8
scr15.dat,RS,16,100018,"[5, 9, 2, 1, 6, 7, 11, 12, 0, 13, 3, 14, 10, 8, 4]",64036,"[8, 11, 0, 7, 5, 6, 10, 14, 4, 2, 13, 3, 12, 1, 9]",2.9095,12114,8
scr15.dat,RS,17,111340,"[9, 0, 7, 6, 4, 8, 13, 5, 10, 12, 1, 3, 11, 14, 2]",64758,"[12, 8, 7, 4, 0, 5, 13, 9, 11, 10, 1, 14, 3, 6, 2]",5.0511,18914,7
scr15.dat,RS,18,112102,"[11, 4, 3, 0, 5, 6, 14, 1, 10, 9, 7, 12, 13, 8, 2]",64054,"[1, 5, 9, 6, 4, 7, 2, 3, 0, 14, 12, 13, 11, 10, 8]",2.7397,10074,10
scr15.dat,RS,19,84622,"[3, 5, 14, 1, 13, 2, 8, 4, 11, 7, 6, 0, 12, 9, 10]",67020,"[12, 9, 5, 8, 11, 4, 10, 14, 0, 2, 13, 1, 6, 7, 3]",1.4104,4077,6
scr15.dat,RS,20,102140,"[6, 13, 1, 8, 12, 2, 10, 4, 11, 9, 5, 0, 3, 14, 7]",64734,"[2, 4, 9, 1, 13, 0, 8, 12, 5, 11, 6, 3, 7, 10, 14]",4.2604,17781,13
scr15.dat,RW,1,96640,"[5, 13, 1, 11, 10, 2, 14, 8, 9, 0, 12, 3, 7, 6, 4]",55438,"[7, 9, 8, 13, 2, 14, 10, 11, 12, 5, 3, 6, 0, 4, 1]",5.3937,27158,18
scr15.dat,RW,2,94396,"[4, 2, 3, 6, 14, 12, 8, 10, 13, 7, 1, 11, 0, 9, 5]",55448,"[3, 11, 1, 7, 12, 6, 10, 14, 2, 9, 0, 8, 13, 5, 4]",4.9779,25802,26
scr15.dat,RW,3,74090,"[6, 14, 1, 13, 8, 9, 11, 10, 5, 2, 4, 7, 12, 0, 3]",57056,"[12, 9, 4, 13, 3, 14, 10, 11, 8, 5, 0, 1, 7, 6, 2]",6.0132,34769,14
scr15.dat,RW,4,97674,"[9, 13, 3, 8, 12, 7, 0, 5, 14, 10, 2, 4, 6, 11, 1]",55330,"[12, 4, 14, 8, 0, 9, 5, 1, 13, 6, 3, 7, 11, 10, 2]",4.3955,22182,20
scr15.dat,RW,5,78030,"[3, 10, 2, 14, 7, 4, 13, 8, 6, 5, 0, 11, 12, 1, 9]",56642,"[7, 14, 2, 10, 8, 11, 13, 12, 3, 5, 6, 9, 0, 1, 4]",5.1981,27673,10
scr15.dat,RW,6,98436,"[0, 1, 5, 7, 11, 4, 2, 9, 14, 8, 3, 10, 12, 6, 13]",57898,"[0, 2, 10, 6, 1, 11, 7, 3, 5, 13, 4, 14, 8, 9, 12]",1.0203,6067,29
scr15.dat,RW,7,93472,"[1, 9, 0, 11, 2, 6, 14, 10, 7, 4, 8, 3, 12, 13, 5]",56412,"[3, 9, 6, 8, 11, 12, 13, 14, 10, 1, 2, 0, 7, 5, 4]",0.2387,1103,24
scr15.dat,RW,8,109988,"[0, 7, 3, 13, 9, 10, 14, 6, 1, 11, 2, 12, 5, 8, 4]",56170,"[6, 10, 2, 11, 12, 7, 14, 13, 3, 5, 8, 9, 0, 1, 4]",5.2152,30646,19
scr15.dat,RW,9,103968,"[6, 8, 13, 14, 11, 3, 7, 5, 9, 10, 4, 2, 0, 1, 12]",55038,"[14, 10, 8, 11, 3, 7, 6, 2, 12, 5, 13, 9, 0, 4, 1]",6.3459,33771,14
scr15.dat,RW,10,89456,"[1, 10, 5, 14, 0, 13, 9, 3, 6, 11, 8, 2, 12, 7, 4]",58410,"[0, 10, 3, 14, 12, 13, 9, 8, 11, 6, 1, 2, 4, 7, 5]",1.5371,8446,17
scr15.dat,RW,11,112146,"[6, 7, 3, 4, 5, 12, 10, 2, 8, 0, 14, 9, 1, 11, 13]",53114,"[13, 5, 6, 4, 3, 0, 1, 2, 7, 9, 12, 8, 14, 10, 11]",5.2515,32241,22
scr15.dat,RW,12,97036,"[1, 3, 11, 6, 4, 0, 14, 13, 12, 2, 8, 5, 10, 7, 9]",57996,"[6, 10, 2, 11, 12, 7, 14, 13, 3, 9, 4, 8, 0, 1, 5]",1.8953,11209,16
scr15.dat,RW,13,85150,"[11, 0, 3, 4, 7, 2, 10, 14, 13, 5, 9, 8, 1, 6, 12]",58492,"[11, 8, 9, 4, 14, 0, 12, 13, 10, 6, 3, 7, 1, 5, 2]",4.0696,21800,21
scr15.dat,RW,14,84630,"[0, 8, 5, 14, 11, 12, 13, 9, 1, 10, 6, 3, 4, 7, 2]",57010,"[0, 13, 5, 14, 11, 12, 9, 8, 10, 2, 1, 3, 4, 6, 7]",4.7464,22629,10
scr15.dat,RW,15,83194,"[0, 7, 14, 3, 2, 4, 11, 6, 13, 1, 8, 10, 12, 5, 9]",55460,"[14, 2, 5, 3, 11, 7, 6, 10, 1, 9, 12, 13, 0, 4, 8]",5.8069,34411,17
scr15.dat,RW,16,90754,"[0, 3, 5, 11, 13, 9, 7, 1, 6, 8, 10, 4, 2, 14, 12]",54634,"[0, 6, 10, 7, 1, 11, 2, 3, 14, 5, 12, 4, 13, 9, 8]",4.8397,25083,23
scr15.dat,RW,17,94322,"[8, 6, 13, 5, 1, 14, 4, 2, 7, 9, 0, 3, 10, 11, 12]",54828,"[3, 2, 11, 6, 4, 5, 1, 0, 7, 9, 12, 13, 14, 10, 8]",6.139,38443,23
scr15.dat,RW,18,103366,"[1, 8, 7, 14, 0, 13, 4, 2, 3, 12, 10, 5, 9, 11, 6]",55986,"[13, 5, 2, 1, 12, 0, 4, 8, 3, 6, 11, 7, 9, 10, 14]",3.1948,15023,25
scr15.dat,RW,19,91318,"[4, 6, 3, 14, 7, 11, 5, 13, 12, 2, 1, 9, 8, 0, 10]",60298,"[2, 13, 6, 12, 0, 4, 5, 1, 14, 9, 3, 8, 7, 10, 11]",4.5416,29579,19
scr15.dat,RW,20,98568,"[7, 14, 6, 13, 12, 0, 3, 5, 9, 10, 4, 11, 8, 1, 2]",54640,"[0, 8, 5, 9, 14, 4, 12, 13, 1, 10, 3, 11, 2, 6, 7]",3.0601,16852,17
scr15.dat,H,1,102964,"[12, 9, 2, 6, 7, 11, 8, 3, 13, 4, 1, 5, 0, 10, 14]",105990,"[12, 14, 8, 0, 5, 6, 7, 1, 4, 10, 13, 9, 3, 11, 2]",0.0609,4202,0
scr15.dat,H,2,94052,"[12, 9, 13, 1, 0, 5, 7, 8, 11, 10, 3, 6, 2, 14, 4]",105990,"[12, 14, 8, 0, 5, 6, 7, 1, 4, 10, 13, 9, 3, 11, 2]",0.0239,4202,0
scr15.dat,H,3,101346,"[0, 8, 3, 6, 14, 9, 10, 12, 5, 1, 4, 11, 2, 7, 13]",106352,"[0, 12, 4, 1, 6, 10, 14, 2, 8, 13, 5, 9, 7, 11, 3]",0.0236,4202,0
scr15.dat,H,4,82122,"[3, 10, 11, 5, 0, 2, 12, 8, 7, 9, 4, 13, 1, 6, 14]",97824,"[3, 12, 7, 0, 5, 8, 13, 1, 4, 9, 11, 10, 6, 14, 2]",0.0344,4202,0
scr15.dat,H,5,95572,"[7, 8, 0, 9, 3, 1, 4, 14, 11, 12, 6, 10, 2, 5, 13]",101772,"[7, 12, 3, 0, 4, 8, 13, 1, 11, 9, 6, 10, 5, 14, 2]",0.0251,4202,0
scr15.dat,H,6,87240,"[3, 5, 2, 11, 13, 0, 4, 12, 7, 14, 9, 6, 1, 10, 8]",97824,"[3, 12, 7, 0, 5, 8, 13, 1, 4, 9, 11, 10, 6, 14, 2]",0.0335,4202,0
scr15.dat,H,7,101594,"[6, 3, 4, 9, 12, 14, 10, 13, 0, 5, 11, 2, 8, 7, 1]",99192,"[6, 12, 5, 0, 9, 8, 13, 1, 4, 11, 7, 10, 3, 14, 2]",0.0363,4202,0
scr15.dat,H,8,115674,"[5, 2, 8, 11, 7, 13, 14, 9, 4, 0, 6, 10, 12, 3, 1]",107002,"[5, 10, 4, 0, 9, 12, 13, 1, 8, 11, 6, 7, 3, 14, 2]",0.0414,4202,0
scr15.dat,H,9,108962,"[4, 7, 8, 13, 3, 11, 9, 1, 2, 14, 12, 10, 5, 0, 6]",105524,"[4, 10, 5, 0, 9, 12, 13, 1, 8, 11, 6, 7, 3, 14, 2]",0.0347,4202,0
scr15.dat,H,10,91812,"[5, 13, 0, 9, 7, 12, 8, 6, 3, 10, 14, 2, 1, 4, 11]",107002,"[5, 10, 4, 0, 9, 12, 13, 1, 8, 11, 6, 7, 3, 14, 2]",0.0349,4202,0
scr15.dat,H,11,98236,"[5, 4, 10, 0, 11, 3, 12, 9, 2, 1, 13, 14, 8, 7, 6]",107002,"[5, 10, 4, 0, 9, 12, 13, 1, 8, 11, 6, 7, 3, 14, 2]",0.0336,4202,0
scr15.dat,H,12,101132,"[7, 3, 5, 10, 4, 11, 9, 1, 2, 6, 14, 12, 0, 13, 8]",101772,"[7, 12, 3, 0, 4, 8, 13, 1, 11, 9, 6, 10, 5, 14, 2]",0.0266,4202,0
scr15.dat,H,13,106060,"[10, 4, 8, 13, 3, 2, 0, 6, 1, 14, 9, 7, 12, 5, 11]",110334,"[10, 7, 6, 0, 5, 12, 11, 1, 4, 13, 9, 8, 3, 14, 2]",0.0366,4202,0
scr15.dat,H,14,109376,"[0, 9, 11, 10, 2, 3, 12, 7, 1, 8, 14, 5, 6, 13, 4]",106352,"[0, 12, 4, 1, 6, 10, 14, 2, 8, 13, 5, 9, 7, 11, 3]",0.0452,4202,0
scr15.dat,H,15,93440,"[9, 3, 10, 11, 12, 5, 1, 8, 2, 4, 13, 14, 7, 6, 0]",98124,"[9, 12, 5, 0, 6, 8, 13, 1, 4, 11, 10, 7, 3, 14, 2]",0.0249,4202,0
