Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
scr15.dat,H,4,107520,"[5, 13, 0, 3, 14, 4, 8, 11, 7, 6, 9, 10, 1, 2, 12]",107002,"[5, 10, 4, 0, 9, 12, 13, 1, 8, 11, 6, 7, 3, 14, 2]",0.0666,4202,0
scr15.dat,H,5,98884,"[11, 5, 3, 6, 1, 2, 12, 13, 4, 14, 10, 0, 9, 7, 8]",100200,"[11, 12, 7, 0, 5, 8, 13, 1, 4, 9, 10, 6, 3, 14, 2]",0.0407,4202,0
scr15.dat,H,6,97294,"[13, 8, 2, 0, 4, 7, 6, 12, 1, 5, 11, 10, 14, 9, 3]",94852,"[13, 12, 9, 0, 5, 4, 7, 1, 8, 10, 14, 6, 3, 11, 2]",0.0732,4202,0
scr15.dat,H,7,103690,"[9, 1, 12, 11, 14, 0, 7, 3, 8, 4, 5, 2, 10, 6, 13]",98124,"[9, 12, 5, 0, 6, 8, 13, 1, 4, 11, 10, 7, 3, 14, 2]",0.061,4202,0
scr15.dat,H,8,90902,"[0, 3, 13, 11, 10, 12, 7, 5, 2, 4, 6, 9, 14, 1, 8]",106352,"[0, 12, 4, 1, 6, 10, 14, 2, 8, 13, 5, 9, 7, 11, 3]",0.1128,4202,0
scr15.dat,H,9,77982,"[1, 12, 9, 0, 4, 8, 13, 14, 5, 2, 7, 10, 3, 6, 11]",105334,"[1, 12, 5, 0, 10, 8, 13, 2, 4, 9, 6, 11, 7, 14, 3]",0.0461,4202,0
scr15.dat,H,10,95516,"[0, 8, 7, 4, 13, 9, 11, 1, 3, 6, 14, 12, 2, 10, 5]",106352,"[0, 12, 4, 1, 6, 10, 14, 2, 8, 13, 5, 9, 7, 11, 3]",0.0666,4202,0
scr15.dat,H,11,90684,"[8, 1, 13, 9, 14, 11, 0, 3, 4, 10, 7, 6, 2, 5, 12]",108426,"[8, 13, 4, 0, 5, 7, 14, 1, 12, 10, 9, 6, 3, 11, 2]",0.0656,4202,0
scr15.dat,H,12,99474,"[2, 5, 10, 8, 14, 13, 6, 4, 0, 9, 1, 3, 11, 7, 12]",94258,"[2, 12, 6, 0, 9, 8, 13, 1, 4, 10, 5, 11, 7, 14, 3]",0.0646,4202,0
scr15.dat,H,13,115078,"[10, 7, 0, 5, 11, 8, 13, 6, 12, 4, 9, 14, 1, 3, 2]",110334,"[10, 7, 6, 0, 5, 12, 11, 1, 4, 13, 9, 8, 3, 14, 2]",0.0711,4202,0
scr15.dat,H,14,78990,"[14, 10, 8, 11, 7, 9, 6, 13, 3, 5, 2, 12, 0, 1, 4]",112516,"[14, 13, 10, 0, 5, 8, 7, 1, 9, 12, 6, 4, 3, 11, 2]",0.0487,4202,0
scr15.dat,H,15,92072,"[11, 2, 12, 1, 14, 7, 13, 10, 9, 0, 5, 6, 3, 8, 4]",100200,"[11, 12, 7, 0, 5, 8, 13, 1, 4, 9, 10, 6, 3, 14, 2]",0.0607,4202,0
scr15.dat,H,16,105388,"[12, 14, 2, 13, 11, 5, 3, 4, 10, 8, 7, 0, 6, 1, 9]",105990,"[12, 14, 8, 0, 5, 6, 7, 1, 4, 10, 13, 9, 3, 11, 2]",0.0698,4202,0
scr15.dat,H,17,110722,"[10, 14, 1, 3, 12, 6, 0, 13, 9, 8, 7, 4, 11, 5, 2]",110334,"[10, 7, 6, 0, 5, 12, 11, 1, 4, 13, 9, 8, 3, 14, 2]",0.0681,4202,0
scr15.dat,H,18,88726,"[6, 2, 10, 1, 0, 7, 4, 3, 12, 8, 5, 11, 14, 13, 9]",99192,"[6, 12, 5, 0, 9, 8, 13, 1, 4, 11, 7, 10, 3, 14, 2]",0.069,4202,0
scr15.dat,H,19,88650,"[13, 1, 12, 3, 11, 8, 5, 9, 4, 2, 6, 0, 10, 14, 7]",94852,"[13, 12, 9, 0, 5, 4, 7, 1, 8, 10, 14, 6, 3, 11, 2]",0.0676,4202,0
scr15.dat,H,20,93926,"[5, 8, 6, 14, 12, 7, 4, 2, 11, 13, 3, 1, 0, 10, 9]",107002,"[5, 10, 4, 0, 9, 12, 13, 1, 8, 11, 6, 7, 3, 14, 2]",0.0658,4202,0
scr15.dat,G-2swap,1,94758,"[1, 10, 0, 2, 13, 12, 5, 8, 4, 11, 3, 14, 7, 9, 6]",55232,"[14, 6, 10, 2, 0, 3, 7, 11, 13, 5, 12, 1, 8, 9, 4]",2.2563,7163,198
scr15.dat,G-2swap,2,94140,"[4, 5, 14, 11, 1, 12, 2, 0, 9, 13, 3, 8, 7, 6, 10]",51140,"[11, 9, 10, 13, 0, 12, 8, 4, 14, 5, 3, 1, 7, 6, 2]",1.8748,6759,182
scr15.dat,G-2swap,3,84104,"[10, 7, 12, 11, 3, 13, 2, 1, 9, 8, 5, 4, 14, 6, 0]",56416,"[14, 7, 10, 3, 0, 11, 2, 1, 6, 5, 12, 4, 13, 9, 8]",2.1513,6859,171
scr15.dat,G-2swap,4,89630,"[3, 9, 5, 0, 8, 2, 13, 14, 7, 6, 4, 1, 10, 11, 12]",54614,"[0, 8, 5, 12, 14, 13, 9, 10, 4, 2, 3, 1, 11, 6, 7]",2.3062,7025,189
scr15.dat,G-2swap,5,99912,"[0, 9, 11, 6, 8, 10, 4, 1, 3, 7, 5, 12, 13, 14, 2]",51140,"[11, 9, 10, 13, 0, 12, 8, 4, 14, 5, 3, 1, 7, 6, 2]",2.1105,6709,190
scr15.dat,G-2swap,6,99748,"[11, 8, 0, 13, 3, 5, 7, 2, 9, 1, 14, 10, 4, 6, 12]",51140,"[11, 9, 10, 13, 0, 12, 8, 4, 14, 5, 3, 1, 7, 6, 2]",2.6289,7499,208
scr15.dat,G-2swap,7,105330,"[14, 1, 6, 12, 3, 7, 10, 9, 5, 2, 4, 11, 8, 0, 13]",54570,"[0, 6, 5, 2, 11, 1, 7, 3, 4, 10, 12, 14, 8, 9, 13]",1.5857,5547,140
scr15.dat,G-2swap,8,98198,"[13, 3, 5, 0, 12, 6, 10, 8, 1, 7, 4, 9, 11, 2, 14]",51140,"[11, 9, 10, 13, 0, 12, 8, 4, 14, 5, 3, 1, 7, 6, 2]",2.03,6979,161
scr15.dat,G-2swap,9,85338,"[10, 7, 1, 11, 12, 8, 6, 13, 0, 4, 3, 9, 14, 2, 5]",55206,"[11, 9, 10, 8, 13, 12, 4, 0, 14, 5, 3, 1, 7, 6, 2]",2.4056,8313,207
scr15.dat,G-2swap,10,110822,"[2, 14, 13, 0, 4, 10, 5, 3, 7, 9, 12, 8, 6, 11, 1]",54372,"[1, 6, 5, 2, 14, 3, 7, 11, 10, 8, 0, 4, 13, 9, 12]",1.8155,6729,179
scr15.dat,G-2swap,11,105324,"[2, 7, 12, 4, 3, 1, 14, 8, 0, 5, 11, 13, 6, 10, 9]",54828,"[12, 8, 14, 9, 1, 5, 4, 0, 13, 6, 3, 7, 11, 10, 2]",1.7645,5761,166
scr15.dat,G-2swap,12,99598,"[12, 14, 3, 13, 6, 7, 1, 4, 10, 0, 5, 11, 9, 2, 8]",53966,"[11, 9, 6, 10, 8, 14, 13, 12, 7, 1, 3, 2, 4, 5, 0]",1.9704,6697,180
scr15.dat,G-2swap,13,93022,"[13, 9, 0, 8, 2, 7, 12, 5, 1, 10, 11, 14, 6, 4, 3]",51140,"[14, 6, 10, 7, 0, 3, 2, 1, 11, 5, 12, 4, 13, 9, 8]",2.1785,7483,192
scr15.dat,G-2swap,14,104660,"[2, 11, 7, 13, 9, 3, 0, 4, 5, 6, 12, 10, 8, 14, 1]",54356,"[4, 13, 7, 14, 12, 10, 9, 8, 11, 5, 0, 1, 3, 6, 2]",1.902,6979,194
scr15.dat,G-2swap,15,107636,"[3, 6, 11, 0, 12, 9, 13, 7, 10, 5, 8, 1, 2, 14, 4]",54570,"[0, 6, 5, 2, 11, 1, 7, 3, 4, 10, 12, 14, 8, 9, 13]",1.9122,7137,195
scr15.dat,G-2swap,16,119634,"[2, 8, 12, 9, 14, 10, 0, 6, 11, 13, 1, 7, 5, 3, 4]",54186,"[11, 8, 10, 12, 9, 13, 4, 0, 14, 5, 3, 1, 7, 6, 2]",1.6937,6395,164
scr15.dat,G-2swap,17,79408,"[9, 8, 12, 5, 3, 4, 0, 1, 14, 11, 2, 6, 10, 13, 7]",54828,"[12, 8, 14, 9, 1, 5, 4, 0, 13, 6, 3, 7, 11, 10, 2]",2.1445,7103,176
scr15.dat,G-2swap,18,87416,"[5, 1, 6, 0, 9, 13, 14, 12, 3, 10, 4, 7, 8, 11, 2]",55460,"[14, 2, 5, 3, 11, 7, 6, 10, 1, 9, 12, 13, 0, 4, 8]",1.5968,5089,155
scr15.dat,G-2swap,19,100982,"[1, 9, 3, 8, 10, 14, 0, 6, 5, 7, 11, 4, 13, 2, 12]",55896,"[0, 6, 5, 2, 10, 3, 7, 11, 1, 9, 4, 8, 14, 13, 12]",1.906,7185,215
scr15.dat,G-2swap,20,80118,"[5, 11, 1, 7, 14, 0, 9, 10, 3, 8, 12, 4, 13, 2, 6]",53584,"[11, 9, 5, 13, 0, 12, 8, 4, 1, 10, 3, 14, 7, 6, 2]",2.1278,6905,183
scr15.dat,S-2swap,1,88650,"[3, 11, 1, 13, 10, 9, 2, 0, 14, 6, 7, 8, 12, 5, 4]",53778,"[14, 6, 0, 2, 10, 3, 7, 11, 1, 5, 13, 9, 12, 4, 8]",6.6149,10941,94
scr15.dat,S-2swap,2,95240,"[5, 1, 0, 2, 4, 9, 12, 13, 3, 14, 7, 11, 10, 8, 6]",51140,"[11, 9, 10, 13, 0, 12, 8, 4, 14, 5, 3, 1, 7, 6, 2]",4.952,9366,79
scr15.dat,S-2swap,3,83356,"[1, 6, 12, 7, 13, 11, 10, 0, 3, 5, 14, 2, 4, 8, 9]",53108,"[12, 0, 9, 4, 3, 5, 1, 2, 8, 6, 13, 7, 14, 10, 11]",5.1762,10311,88
scr15.dat,S-2swap,4,98770,"[10, 0, 1, 3, 12, 14, 13, 8, 11, 6, 2, 7, 9, 4, 5]",53114,"[13, 5, 6, 4, 3, 0, 1, 2, 7, 9, 12, 8, 14, 10, 11]",7.0637,12306,107
scr15.dat,S-2swap,5,97480,"[8, 11, 7, 2, 4, 9, 5, 10, 3, 14, 12, 0, 13, 6, 1]",51140,"[11, 9, 10, 13, 0, 12, 8, 4, 14, 5, 3, 1, 7, 6, 2]",4.7045,10521,90
scr15.dat,S-2swap,6,89634,"[2, 1, 5, 4, 11, 8, 9, 6, 14, 12, 7, 0, 3, 10, 13]",54072,"[11, 9, 2, 10, 8, 14, 13, 12, 3, 5, 7, 6, 0, 1, 4]",5.7087,10416,89
scr15.dat,S-2swap,7,95230,"[10, 12, 14, 0, 4, 1, 6, 5, 3, 9, 2, 7, 13, 11, 8]",54072,"[14, 6, 8, 10, 2, 11, 7, 3, 12, 5, 13, 9, 0, 4, 1]",5.8866,10731,92
scr15.dat,S-2swap,8,99392,"[13, 1, 6, 9, 7, 3, 10, 5, 14, 4, 11, 8, 0, 12, 2]",53564,"[1, 9, 5, 13, 0, 12, 8, 4, 14, 10, 3, 11, 2, 6, 7]",5.1962,10626,91
scr15.dat,S-2swap,9,95846,"[5, 1, 7, 9, 12, 14, 11, 8, 6, 2, 0, 10, 4, 3, 13]",53564,"[4, 6, 5, 7, 0, 3, 2, 1, 11, 10, 12, 14, 8, 9, 13]",6.4817,11571,100
scr15.dat,S-2swap,10,98474,"[5, 12, 11, 6, 1, 13, 4, 0, 7, 2, 10, 14, 3, 9, 8]",54640,"[0, 2, 5, 6, 11, 1, 3, 7, 4, 10, 12, 14, 8, 9, 13]",5.2532,11151,96
scr15.dat,S-2swap,11,100648,"[8, 4, 2, 13, 9, 10, 6, 12, 0, 11, 1, 3, 5, 7, 14]",53108,"[12, 0, 9, 4, 3, 5, 1, 2, 8, 6, 13, 7, 14, 10, 11]",5.4919,11151,96
scr15.dat,S-2swap,12,95188,"[0, 9, 3, 13, 12, 14, 6, 11, 5, 1, 2, 10, 7, 8, 4]",53564,"[4, 6, 5, 7, 0, 3, 2, 1, 11, 10, 12, 14, 8, 9, 13]",5.5155,11151,96
scr15.dat,S-2swap,13,89660,"[5, 13, 11, 8, 7, 0, 2, 6, 1, 9, 3, 14, 12, 10, 4]",53114,"[13, 5, 6, 4, 3, 0, 1, 2, 7, 9, 12, 8, 14, 10, 11]",4.951,10521,90
scr15.dat,S-2swap,14,101236,"[10, 0, 2, 6, 11, 14, 9, 3, 7, 13, 12, 4, 1, 5, 8]",53980,"[4, 6, 10, 7, 0, 3, 2, 1, 11, 8, 14, 12, 5, 9, 13]",6.4815,11781,102
scr15.dat,S-2swap,15,98946,"[9, 2, 0, 8, 13, 6, 4, 5, 3, 7, 1, 11, 12, 10, 14]",54662,"[12, 10, 13, 11, 3, 7, 6, 2, 14, 5, 0, 4, 8, 9, 1]",5.7699,11151,96
scr15.dat,S-2swap,16,102378,"[6, 7, 13, 3, 0, 9, 5, 11, 8, 1, 4, 14, 10, 12, 2]",53808,"[4, 6, 10, 7, 0, 3, 2, 1, 11, 13, 12, 14, 5, 9, 8]",6.6788,12621,110
scr15.dat,S-2swap,17,97010,"[14, 4, 2, 5, 8, 13, 12, 6, 3, 10, 11, 0, 7, 1, 9]",53602,"[4, 6, 8, 2, 14, 3, 7, 11, 10, 5, 0, 1, 12, 9, 13]",6.0214,11361,98
scr15.dat,S-2swap,18,100958,"[4, 9, 14, 0, 7, 6, 2, 10, 3, 1, 5, 8, 11, 13, 12]",53950,"[0, 6, 5, 2, 14, 3, 7, 11, 1, 8, 12, 4, 10, 9, 13]",4.7338,9786,83
scr15.dat,S-2swap,19,98886,"[3, 9, 2, 5, 13, 0, 11, 1, 14, 8, 4, 7, 12, 10, 6]",53564,"[1, 9, 5, 13, 0, 12, 8, 4, 14, 10, 3, 11, 2, 6, 7]",5.1086,11046,95
scr15.dat,S-2swap,20,106686,"[10, 5, 1, 14, 0, 2, 11, 8, 13, 7, 12, 4, 9, 3, 6]",54356,"[1, 7, 13, 11, 3, 10, 6, 2, 14, 5, 0, 4, 12, 9, 8]",4.4812,9891,84
scr15.dat,SA,1,104688,"[2, 0, 12, 5, 4, 9, 14, 8, 6, 13, 11, 7, 3, 10, 1]",54916,"[7, 5, 8, 4, 3, 0, 1, 2, 12, 10, 11, 6, 13, 9, 14]",5.81,10478,137
scr15.dat,SA,2,94062,"[1, 7, 5, 13, 3, 12, 11, 9, 8, 6, 10, 14, 2, 0, 4]",53826,"[0, 9, 10, 8, 4, 12, 13, 14, 11, 5, 3, 1, 7, 6, 2]",7.1578,10403,162
scr15.dat,SA,3,93710,"[8, 6, 7, 13, 10, 4, 11, 9, 14, 3, 5, 0, 12, 2, 1]",54684,"[14, 8, 1, 4, 12, 5, 9, 13, 0, 6, 11, 7, 3, 2, 10]",6.531,10553,182
scr15.dat,SA,4,133084,"[4, 14, 7, 0, 9, 10, 1, 11, 5, 13, 2, 8, 6, 3, 12]",53114,"[13, 5, 6, 4, 3, 0, 1, 2, 7, 9, 12, 8, 14, 10, 11]",5.86,10703,220
scr15.dat,SA,5,111962,"[11, 12, 5, 3, 14, 10, 4, 7, 0, 9, 1, 6, 2, 8, 13]",54356,"[4, 13, 7, 14, 12, 10, 9, 8, 11, 5, 0, 1, 3, 6, 2]",6.2709,10628,174
scr15.dat,SA,6,105468,"[2, 8, 0, 14, 6, 9, 11, 12, 1, 10, 4, 13, 3, 7, 5]",54640,"[0, 8, 5, 9, 14, 4, 12, 13, 1, 10, 3, 11, 2, 6, 7]",5.5749,10478,208
scr15.dat,SA,7,116562,"[9, 4, 12, 6, 10, 5, 11, 0, 14, 2, 13, 8, 7, 1, 3]",55324,"[4, 8, 1, 12, 14, 13, 9, 5, 0, 6, 11, 10, 3, 2, 7]",5.7635,10703,196
scr15.dat,SA,8,99904,"[10, 8, 12, 7, 3, 4, 13, 14, 6, 11, 0, 1, 2, 9, 5]",54734,"[0, 8, 2, 4, 12, 5, 9, 13, 1, 10, 3, 11, 14, 6, 7]",5.8708,10478,174
scr15.dat,SA,9,102028,"[8, 11, 7, 9, 13, 0, 12, 10, 3, 2, 14, 6, 5, 4, 1]",56166,"[0, 8, 5, 9, 14, 4, 12, 13, 10, 2, 3, 1, 11, 6, 7]",6.1558,10478,184
scr15.dat,SA,10,101628,"[12, 13, 7, 3, 2, 4, 6, 10, 1, 11, 5, 14, 8, 9, 0]",55980,"[0, 1, 10, 5, 7, 6, 2, 3, 11, 8, 12, 4, 14, 9, 13]",5.5759,10628,247
scr15.dat,SA,11,119320,"[10, 3, 6, 0, 8, 11, 13, 5, 9, 12, 2, 4, 14, 7, 1]",56182,"[0, 2, 5, 3, 11, 7, 6, 10, 1, 9, 4, 8, 14, 13, 12]",7.0123,10553,146
scr15.dat,SA,12,87428,"[14, 9, 0, 12, 8, 7, 13, 10, 3, 1, 2, 5, 4, 6, 11]",55142,"[13, 8, 2, 9, 12, 5, 4, 0, 1, 10, 14, 11, 3, 6, 7]",6.7154,10553,181
scr15.dat,SA,13,98998,"[0, 10, 11, 4, 5, 9, 14, 2, 7, 1, 12, 13, 8, 6, 3]",53114,"[7, 5, 9, 1, 12, 0, 4, 8, 13, 6, 3, 2, 11, 10, 14]",5.6088,10328,129
scr15.dat,SA,14,95782,"[12, 13, 2, 14, 4, 5, 7, 1, 8, 10, 6, 3, 11, 9, 0]",55552,"[11, 9, 3, 10, 8, 14, 13, 12, 7, 6, 4, 5, 0, 2, 1]",5.486,10403,147
scr15.dat,SA,15,112538,"[14, 9, 0, 4, 7, 11, 5, 1, 10, 8, 6, 2, 12, 3, 13]",56124,"[4, 6, 14, 7, 0, 3, 2, 1, 11, 9, 12, 13, 5, 10, 8]",5.7598,10628,207
scr15.dat,SA,16,116314,"[10, 3, 2, 6, 14, 0, 9, 4, 7, 1, 8, 13, 5, 12, 11]",53950,"[0, 6, 5, 2, 14, 3, 7, 11, 1, 8, 12, 4, 10, 9, 13]",6.9748,10553,217
scr15.dat,SA,17,115594,"[2, 0, 14, 9, 5, 7, 11, 1, 8, 10, 13, 6, 12, 4, 3]",54186,"[14, 2, 10, 3, 6, 7, 1, 0, 11, 5, 12, 4, 13, 9, 8]",6.4912,10478,132
scr15.dat,SA,18,117014,"[9, 5, 7, 4, 11, 6, 14, 0, 3, 1, 12, 10, 2, 13, 8]",56294,"[12, 4, 14, 0, 8, 1, 5, 9, 13, 6, 3, 2, 11, 10, 7]",5.591,10628,199
scr15.dat,SA,19,100742,"[1, 10, 0, 11, 14, 6, 8, 7, 12, 3, 13, 2, 5, 9, 4]",53384,"[14, 6, 10, 7, 0, 3, 2, 1, 11, 8, 13, 12, 5, 9, 4]",5.5736,10403,138
scr15.dat,SA,20,96540,"[8, 13, 9, 10, 4, 11, 3, 0, 14, 6, 12, 1, 5, 7, 2]",51140,"[11, 9, 10, 13, 0, 12, 8, 4, 14, 5, 3, 1, 7, 6, 2]",5.2912,10478,124
scr15.dat,TS,1,84532,"[10, 1, 12, 2, 8, 14, 3, 7, 9, 11, 4, 13, 0, 5, 6]",53244,"[14, 6, 10, 7, 0, 3, 2, 1, 11, 8, 12, 4, 5, 9, 13]",10.6687,9621,229
scr15.dat,TS,2,104798,"[2, 5, 8, 1, 14, 7, 0, 9, 13, 4, 3, 10, 6, 11, 12]",53114,"[13, 5, 6, 4, 3, 0, 1, 2, 7, 9, 12, 8, 14, 10, 11]",10.6573,10839,258
scr15.dat,TS,3,90304,"[1, 4, 2, 5, 3, 12, 7, 6, 11, 8, 0, 13, 10, 14, 9]",51720,"[14, 3, 10, 7, 0, 6, 2, 1, 11, 5, 12, 4, 13, 9, 8]",10.5985,10545,251
scr15.dat,TS,4,105406,"[11, 1, 10, 6, 8, 12, 13, 4, 5, 0, 9, 2, 14, 3, 7]",54060,"[3, 9, 5, 13, 0, 12, 8, 4, 1, 10, 11, 14, 7, 6, 2]",10.6415,9915,236
scr15.dat,TS,5,102886,"[5, 13, 8, 10, 0, 14, 6, 1, 9, 12, 4, 3, 7, 11, 2]",51140,"[14, 6, 10, 7, 0, 3, 2, 1, 11, 5, 12, 4, 13, 9, 8]",10.5971,10881,259
scr15.dat,TS,6,82444,"[12, 6, 3, 14, 9, 5, 11, 10, 2, 1, 7, 13, 4, 0, 8]",54454,"[14, 6, 5, 2, 10, 3, 7, 11, 1, 9, 12, 13, 0, 4, 8]",10.6054,9327,222
scr15.dat,TS,7,93456,"[11, 9, 10, 5, 3, 6, 14, 12, 13, 7, 2, 1, 8, 0, 4]",55088,"[3, 14, 8, 13, 7, 9, 10, 11, 12, 5, 2, 1, 0, 4, 6]",10.4614,9873,235
scr15.dat,TS,8,96064,"[6, 11, 13, 2, 3, 12, 7, 4, 9, 8, 0, 10, 1, 5, 14]",53778,"[14, 6, 0, 2, 10, 3, 7, 11, 1, 5, 13, 9, 12, 4, 8]",10.6443,11091,264
scr15.dat,TS,9,109242,"[10, 6, 4, 9, 14, 1, 11, 5, 3, 7, 2, 12, 13, 0, 8]",54614,"[0, 2, 5, 3, 11, 7, 6, 10, 1, 8, 12, 4, 14, 9, 13]",10.5921,10041,239
scr15.dat,TS,10,90058,"[6, 13, 0, 5, 11, 4, 9, 14, 3, 8, 7, 2, 10, 1, 12]",53602,"[1, 9, 2, 8, 11, 12, 13, 14, 10, 5, 0, 4, 3, 6, 7]",8.8401,9411,224
scr15.dat,TS,11,113852,"[10, 5, 4, 0, 12, 11, 3, 8, 13, 2, 6, 1, 7, 14, 9]",53564,"[1, 9, 5, 13, 0, 12, 8, 4, 14, 10, 3, 11, 2, 6, 7]",10.5949,11679,278
scr15.dat,TS,12,103036,"[9, 11, 5, 14, 7, 2, 0, 13, 10, 4, 1, 12, 3, 6, 8]",53182,"[4, 9, 7, 10, 8, 14, 13, 12, 11, 5, 0, 1, 3, 6, 2]",8.4938,8193,195
scr15.dat,TS,13,110556,"[4, 2, 6, 14, 9, 13, 11, 10, 5, 12, 8, 1, 7, 3, 0]",52668,"[14, 6, 10, 7, 0, 3, 2, 1, 11, 8, 12, 4, 13, 9, 5]",10.576,11343,270
scr15.dat,TS,14,79410,"[3, 14, 4, 11, 0, 13, 9, 12, 2, 5, 1, 10, 7, 6, 8]",54356,"[4, 13, 7, 14, 12, 10, 9, 8, 11, 5, 0, 1, 3, 6, 2]",9.5611,8487,202
scr15.dat,TS,15,93612,"[12, 0, 4, 5, 9, 13, 6, 14, 7, 3, 10, 2, 8, 11, 1]",54058,"[0, 9, 5, 8, 11, 12, 13, 14, 4, 7, 1, 3, 10, 6, 2]",10.5748,9873,235
scr15.dat,TS,16,129426,"[9, 6, 3, 8, 5, 14, 7, 13, 4, 1, 10, 11, 2, 12, 0]",53182,"[4, 9, 7, 10, 8, 14, 13, 12, 11, 5, 0, 1, 3, 6, 2]",10.6052,9243,220
scr15.dat,TS,17,109322,"[7, 2, 6, 9, 0, 4, 10, 12, 1, 13, 5, 3, 11, 8, 14]",53690,"[2, 0, 9, 1, 12, 5, 4, 8, 13, 6, 3, 7, 14, 10, 11]",10.5844,10503,250
scr15.dat,TS,18,95558,"[11, 7, 8, 3, 14, 12, 9, 0, 6, 5, 10, 2, 4, 13, 1]",54082,"[14, 9, 10, 13, 0, 12, 8, 4, 11, 5, 2, 1, 3, 6, 7]",10.5943,10293,245
scr15.dat,TS,19,108570,"[12, 0, 9, 13, 11, 6, 7, 14, 4, 2, 3, 1, 10, 8, 5]",54924,"[12, 10, 9, 14, 3, 13, 11, 7, 8, 6, 0, 2, 4, 5, 1]",10.6055,9369,223
scr15.dat,TS,20,84556,"[3, 11, 14, 7, 10, 6, 5, 1, 13, 9, 8, 12, 2, 0, 4]",55552,"[11, 6, 4, 7, 10, 3, 2, 1, 5, 9, 14, 13, 0, 8, 12]",6.7551,6933,165
tho30.dat,RS,1,223396,"[7, 17, 20, 8, 21, 18, 22, 9, 10, 25, 12, 1, 19, 4, 2, 29, 16, 6, 5, 15, 3, 27, 26, 28, 14, 24, 11, 23, 0, 13]",183280,"[8, 10, 9, 17, 23, 16, 1, 24, 18, 19, 28, 26, 6, 12, 20, 25, 21, 27, 15, 22, 3, 5, 2, 11, 14, 4, 7, 13, 0, 29]",87.7072,81715,13
tho30.dat,RS,2,224730,"[15, 25, 27, 2, 17, 6, 10, 12, 13, 11, 26, 21, 19, 24, 7, 29, 0, 22, 8, 3, 1, 14, 9, 23, 18, 20, 5, 4, 28, 16]",185656,"[17, 19, 20, 18, 16, 1, 22, 0, 23, 9, 12, 21, 14, 13, 5, 11, 25, 24, 28, 29, 2, 6, 7, 10, 4, 15, 27, 8, 3, 26]",33.5487,29482,8
tho30.dat,RS,3,223770,"[27, 15, 5, 1, 19, 24, 7, 28, 26, 0, 11, 22, 9, 12, 18, 23, 10, 25, 8, 20, 21, 17, 3, 29, 6, 16, 14, 4, 13, 2]",183912,"[11, 8, 24, 20, 0, 7, 26, 23, 22, 10, 17, 12, 9, 28, 21, 29, 13, 6, 16, 4, 1, 5, 14, 19, 27, 18, 2, 15, 3, 25]",81.083,72293,11
tho30.dat,RS,4,230096,"[7, 24, 17, 1, 21, 19, 2, 15, 8, 14, 9, 22, 10, 5, 0, 6, 25, 13, 20, 26, 27, 29, 3, 12, 28, 18, 11, 4, 16, 23]",184906,"[13, 6, 11, 3, 26, 23, 0, 9, 5, 29, 28, 10, 15, 4, 25, 8, 2, 14, 17, 12, 19, 20, 22, 27, 21, 7, 16, 1, 18, 24]",106.945,98188,14
tho30.dat,RS,5,220726,"[18, 22, 17, 15, 7, 9, 2, 28, 26, 24, 19, 23, 3, 5, 11, 29, 6, 25, 16, 20, 21, 27, 4, 0, 14, 1, 8, 10, 12, 13]",181490,"[22, 21, 7, 14, 3, 29, 4, 6, 5, 2, 28, 15, 20, 16, 23, 18, 26, 24, 8, 12, 19, 13, 0, 27, 25, 1, 17, 11, 10, 9]",108.8936,97753,6
tho30.dat,RS,6,217940,"[3, 23, 20, 18, 6, 0, 4, 10, 24, 12, 14, 7, 15, 19, 2, 9, 25, 21, 28, 11, 8, 27, 16, 1, 17, 13, 26, 5, 22, 29]",187420,"[20, 1, 8, 22, 21, 13, 6, 14, 2, 17, 12, 26, 24, 23, 3, 5, 4, 0, 9, 28, 11, 15, 7, 10, 19, 25, 27, 16, 18, 29]",26.1485,23141,5
tho30.dat,RS,7,215104,"[20, 11, 8, 16, 14, 22, 7, 21, 24, 29, 23, 2, 26, 19, 25, 28, 13, 1, 15, 6, 17, 9, 10, 3, 27, 18, 5, 4, 12, 0]",184892,"[18, 9, 29, 21, 13, 20, 27, 19, 4, 28, 17, 0, 14, 1, 25, 10, 26, 23, 15, 3, 12, 11, 8, 22, 5, 7, 24, 2, 6, 16]",25.5884,20356,12
tho30.dat,RS,8,210086,"[19, 15, 0, 4, 23, 3, 7, 24, 18, 17, 28, 27, 10, 11, 14, 22, 2, 6, 25, 26, 16, 8, 20, 13, 21, 9, 12, 5, 29, 1]",183058,"[5, 11, 1, 12, 21, 3, 20, 15, 0, 28, 9, 25, 2, 14, 17, 19, 7, 4, 6, 13, 8, 29, 16, 24, 27, 18, 26, 10, 23, 22]",27.1329,26221,12
tho30.dat,RS,9,225452,"[23, 14, 29, 18, 27, 25, 12, 10, 22, 6, 5, 17, 20, 26, 11, 4, 24, 8, 19, 7, 28, 16, 15, 13, 3, 2, 21, 0, 1, 9]",184776,"[29, 14, 7, 11, 27, 5, 25, 4, 6, 24, 22, 0, 21, 15, 10, 1, 17, 23, 2, 18, 9, 13, 19, 20, 8, 3, 12, 16, 26, 28]",84.7838,73472,13
