Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
scr15.dat,G-2swap,3,88686,"[5, 11, 2, 4, 7, 12, 10, 13, 3, 6, 8, 14, 9, 1, 0]",75384,"[7, 4, 14, 8, 5, 0, 12, 13, 1, 3, 10, 2, 11, 6, 9]",0.0438,38,10
scr15.dat,G-2swap,4,103412,"[7, 8, 5, 12, 14, 11, 2, 1, 13, 3, 10, 4, 9, 0, 6]",81338,"[13, 5, 3, 9, 8, 12, 0, 1, 6, 2, 7, 14, 11, 10, 4]",0.0431,37,10
scr15.dat,G-2swap,5,106904,"[11, 12, 4, 0, 14, 2, 7, 5, 3, 13, 9, 1, 6, 8, 10]",79746,"[2, 9, 10, 5, 3, 11, 4, 12, 0, 14, 1, 13, 7, 6, 8]",0.0411,35,10
scr15.dat,G-2swap,6,82244,"[12, 10, 13, 9, 11, 5, 3, 7, 8, 6, 4, 1, 0, 14, 2]",77800,"[12, 10, 13, 9, 11, 5, 3, 7, 8, 6, 4, 14, 0, 1, 2]",0.0484,48,10
scr15.dat,G-2swap,7,87954,"[12, 11, 8, 6, 1, 13, 9, 14, 7, 2, 3, 5, 10, 4, 0]",68520,"[1, 12, 2, 13, 4, 0, 8, 9, 11, 5, 3, 7, 6, 10, 14]",0.0466,42,10
scr15.dat,G-2swap,8,97464,"[3, 8, 4, 12, 6, 13, 2, 1, 5, 14, 7, 0, 9, 11, 10]",76100,"[8, 9, 4, 11, 12, 7, 5, 1, 0, 10, 13, 3, 14, 6, 2]",0.0492,47,10
scr15.dat,G-2swap,9,111166,"[12, 11, 0, 2, 8, 3, 13, 10, 1, 6, 9, 4, 5, 14, 7]",80888,"[4, 2, 8, 1, 10, 14, 6, 3, 13, 11, 12, 5, 7, 9, 0]",0.0497,48,10
scr15.dat,G-2swap,10,100378,"[9, 5, 6, 2, 12, 10, 11, 14, 1, 4, 7, 3, 8, 13, 0]",82526,"[10, 13, 7, 9, 1, 8, 5, 0, 14, 11, 2, 12, 4, 3, 6]",0.0563,48,10
scr15.dat,G-2swap,11,102834,"[14, 8, 5, 9, 13, 7, 12, 1, 6, 2, 10, 4, 0, 11, 3]",84668,"[3, 2, 4, 5, 7, 0, 11, 6, 1, 14, 12, 10, 13, 9, 8]",0.0432,36,10
scr15.dat,G-2swap,12,94978,"[4, 7, 10, 9, 12, 1, 3, 6, 11, 14, 0, 13, 5, 2, 8]",66186,"[14, 7, 4, 3, 13, 0, 1, 2, 12, 5, 11, 6, 8, 9, 10]",0.0538,50,10
scr15.dat,G-2swap,13,101440,"[8, 6, 11, 1, 14, 7, 9, 0, 5, 13, 3, 2, 10, 12, 4]",77796,"[13, 5, 14, 0, 1, 12, 9, 11, 7, 4, 2, 8, 3, 6, 10]",0.021,39,10
scr15.dat,G-2swap,14,97336,"[12, 0, 1, 6, 4, 2, 13, 9, 3, 8, 7, 5, 10, 11, 14]",76632,"[12, 7, 4, 2, 0, 14, 3, 1, 8, 5, 13, 10, 6, 9, 11]",0.0184,31,10
scr15.dat,G-2swap,15,108764,"[5, 6, 13, 14, 8, 4, 2, 9, 7, 10, 12, 0, 1, 3, 11]",71074,"[7, 9, 12, 10, 1, 11, 14, 13, 5, 4, 2, 6, 3, 8, 0]",0.0195,38,10
scr15.dat,G-2swap,16,86090,"[12, 1, 2, 5, 3, 4, 8, 13, 0, 11, 9, 10, 7, 14, 6]",81290,"[12, 1, 2, 5, 3, 4, 8, 0, 13, 11, 9, 10, 7, 14, 6]",0.0202,36,10
scr15.dat,G-2swap,17,89202,"[4, 14, 10, 6, 11, 0, 12, 8, 13, 5, 9, 3, 1, 2, 7]",75886,"[12, 13, 3, 9, 4, 2, 5, 8, 7, 11, 1, 14, 0, 6, 10]",0.0219,45,10
scr15.dat,G-2swap,18,84752,"[10, 3, 13, 6, 12, 14, 1, 0, 5, 7, 9, 11, 2, 4, 8]",78512,"[13, 1, 3, 4, 0, 12, 6, 2, 11, 7, 8, 5, 14, 10, 9]",0.0222,49,10
scr15.dat,G-2swap,19,88498,"[9, 14, 10, 11, 7, 13, 5, 1, 3, 8, 0, 6, 12, 4, 2]",74186,"[6, 9, 11, 2, 0, 3, 1, 5, 7, 14, 13, 12, 8, 10, 4]",0.0222,47,10
scr15.dat,G-2swap,20,102356,"[14, 10, 2, 13, 8, 0, 12, 11, 5, 9, 6, 3, 7, 4, 1]",85376,"[7, 1, 11, 0, 9, 12, 5, 10, 2, 4, 14, 3, 8, 6, 13]",0.0222,48,10
scr15.dat,G-2swap,21,105420,"[11, 5, 10, 3, 4, 6, 8, 1, 2, 0, 14, 13, 7, 9, 12]",73280,"[4, 0, 14, 8, 2, 7, 1, 5, 9, 6, 12, 13, 3, 10, 11]",0.019,36,10
scr15.dat,G-2swap,22,104194,"[4, 8, 10, 1, 0, 13, 14, 7, 9, 2, 11, 12, 3, 5, 6]",73106,"[14, 8, 10, 0, 1, 3, 4, 12, 9, 5, 13, 2, 7, 6, 11]",0.0212,46,10
scr15.dat,G-2swap,23,88330,"[11, 5, 10, 2, 3, 8, 4, 7, 1, 13, 12, 14, 0, 6, 9]",77756,"[6, 4, 2, 9, 5, 14, 12, 13, 1, 11, 0, 10, 3, 7, 8]",0.047,39,10
scr15.dat,G-2swap,24,110236,"[10, 5, 4, 2, 11, 13, 1, 7, 0, 3, 14, 9, 6, 12, 8]",69118,"[12, 3, 11, 2, 0, 9, 1, 4, 7, 6, 13, 14, 5, 10, 8]",0.06,59,10
scr15.dat,G-2swap,25,104654,"[10, 5, 6, 2, 1, 4, 11, 8, 9, 3, 7, 0, 13, 14, 12]",84218,"[1, 12, 11, 13, 0, 10, 7, 2, 14, 8, 6, 4, 3, 9, 5]",0.0511,47,10
scr15.dat,G-2swap,26,83910,"[9, 8, 10, 13, 5, 12, 4, 1, 11, 7, 3, 6, 0, 14, 2]",75508,"[9, 8, 14, 13, 5, 12, 4, 1, 11, 7, 3, 6, 0, 10, 2]",0.0239,51,10
scr15.dat,G-2swap,27,103916,"[14, 13, 2, 6, 8, 12, 3, 7, 5, 11, 4, 9, 0, 1, 10]",83080,"[10, 14, 4, 13, 11, 1, 6, 5, 12, 0, 8, 9, 3, 2, 7]",0.0615,42,10
scr15.dat,G-2swap,28,89956,"[13, 4, 14, 9, 5, 1, 8, 10, 12, 11, 7, 6, 0, 3, 2]",84006,"[10, 12, 7, 9, 13, 2, 8, 14, 0, 4, 1, 5, 3, 6, 11]",0.051,44,10
scr15.dat,G-2swap,29,100158,"[12, 8, 5, 7, 3, 10, 2, 14, 13, 4, 11, 1, 0, 9, 6]",69570,"[1, 4, 14, 0, 2, 9, 8, 12, 6, 10, 7, 5, 3, 11, 13]",0.0224,47,10
scr15.dat,G-2swap,30,85902,"[2, 8, 10, 14, 13, 5, 9, 4, 3, 6, 12, 1, 11, 7, 0]",80084,"[2, 5, 10, 11, 0, 6, 7, 3, 8, 14, 4, 1, 9, 13, 12]",0.0219,47,10
scr15.dat,G-2swap,31,81446,"[13, 4, 0, 10, 9, 11, 12, 8, 14, 1, 7, 3, 6, 5, 2]",75300,"[13, 4, 0, 10, 9, 11, 8, 12, 14, 1, 7, 3, 6, 5, 2]",0.0224,50,10
scr15.dat,G-2swap,32,104680,"[1, 12, 10, 9, 5, 13, 6, 14, 4, 7, 3, 2, 8, 0, 11]",72776,"[11, 12, 1, 13, 4, 6, 8, 0, 14, 5, 3, 7, 10, 9, 2]",0.028,41,10
scr15.dat,G-2swap,33,104962,"[4, 2, 3, 11, 5, 8, 0, 12, 1, 9, 13, 6, 14, 7, 10]",81126,"[7, 5, 6, 4, 13, 9, 8, 12, 3, 11, 2, 10, 1, 14, 0]",0.0253,55,10
scr15.dat,G-2swap,34,94924,"[10, 6, 9, 4, 11, 14, 7, 5, 13, 3, 8, 2, 1, 0, 12]",72192,"[12, 5, 13, 1, 11, 4, 7, 3, 0, 10, 14, 9, 2, 6, 8]",0.0281,47,10
scr15.dat,G-2swap,35,85704,"[13, 10, 5, 6, 11, 12, 14, 3, 7, 9, 1, 0, 2, 8, 4]",82608,"[13, 10, 5, 6, 11, 12, 14, 3, 7, 9, 1, 2, 0, 8, 4]",0.0199,36,10
scr15.dat,G-2swap,36,101454,"[3, 10, 6, 0, 13, 11, 4, 2, 14, 1, 7, 5, 12, 9, 8]",80790,"[13, 0, 9, 1, 12, 6, 2, 10, 7, 3, 14, 11, 8, 5, 4]",0.0281,65,10
scr15.dat,G-2swap,37,85768,"[3, 8, 13, 10, 0, 11, 12, 14, 7, 6, 4, 5, 9, 2, 1]",78978,"[3, 8, 13, 9, 0, 11, 12, 14, 7, 6, 4, 5, 10, 2, 1]",0.0195,39,10
scr15.dat,G-2swap,38,97378,"[1, 0, 5, 13, 12, 9, 7, 3, 14, 4, 8, 2, 11, 10, 6]",80688,"[1, 8, 2, 5, 12, 10, 4, 6, 3, 9, 0, 13, 11, 7, 14]",0.0218,42,10
scr15.dat,G-2swap,39,102010,"[11, 7, 9, 1, 3, 13, 8, 4, 14, 0, 5, 6, 2, 10, 12]",81334,"[3, 1, 10, 6, 14, 11, 9, 12, 5, 4, 2, 0, 7, 8, 13]",0.0217,45,10
scr15.dat,G-2swap,40,94168,"[6, 8, 12, 9, 14, 2, 13, 5, 3, 1, 7, 10, 11, 4, 0]",74630,"[2, 0, 13, 1, 3, 10, 4, 8, 9, 14, 11, 12, 7, 6, 5]",0.0282,66,10
scr15.dat,G-2swap,41,110862,"[0, 14, 5, 6, 10, 7, 1, 8, 4, 13, 2, 12, 11, 3, 9]",84948,"[0, 5, 11, 8, 3, 12, 10, 9, 13, 14, 1, 7, 2, 6, 4]",0.0244,55,10
scr15.dat,G-2swap,42,86090,"[3, 8, 7, 9, 11, 1, 0, 4, 6, 12, 5, 2, 14, 10, 13]",78222,"[13, 7, 4, 6, 11, 1, 10, 14, 8, 5, 2, 3, 0, 12, 9]",0.0248,55,10
scr15.dat,G-2swap,43,116440,"[7, 3, 9, 12, 8, 11, 2, 5, 13, 4, 6, 1, 10, 14, 0]",79074,"[3, 10, 1, 14, 6, 7, 12, 13, 4, 5, 2, 9, 11, 0, 8]",0.0198,40,10
scr15.dat,G-2swap,44,84440,"[11, 7, 12, 2, 6, 8, 1, 0, 4, 14, 10, 5, 9, 13, 3]",78640,"[11, 7, 12, 6, 2, 8, 1, 0, 4, 14, 10, 5, 9, 13, 3]",0.0248,56,10
scr15.dat,G-2swap,45,78652,"[12, 13, 0, 14, 11, 9, 7, 3, 4, 10, 5, 8, 1, 2, 6]",78294,"[8, 7, 0, 6, 13, 11, 5, 1, 3, 4, 12, 9, 10, 2, 14]",0.0217,43,10
scr15.dat,G-2swap,46,100678,"[11, 3, 9, 1, 0, 13, 6, 4, 10, 2, 14, 5, 8, 12, 7]",81924,"[2, 11, 3, 6, 13, 4, 8, 12, 14, 5, 0, 7, 9, 1, 10]",0.0191,37,10
scr15.dat,G-2swap,47,99900,"[2, 1, 14, 7, 13, 6, 11, 5, 10, 0, 9, 3, 4, 8, 12]",70682,"[12, 3, 14, 2, 11, 7, 6, 5, 13, 0, 4, 1, 10, 9, 8]",0.024,49,10
scr15.dat,G-2swap,48,89624,"[8, 0, 1, 2, 4, 12, 7, 6, 3, 13, 10, 11, 14, 9, 5]",84228,"[1, 4, 0, 8, 11, 14, 10, 7, 9, 3, 13, 2, 12, 6, 5]",0.0225,47,10
scr15.dat,G-2swap,49,91210,"[2, 6, 0, 10, 5, 4, 14, 3, 7, 8, 13, 12, 11, 1, 9]",75538,"[2, 13, 1, 9, 12, 4, 10, 8, 11, 5, 3, 14, 0, 6, 7]",0.0221,45,10
scr15.dat,G-2swap,50,95154,"[14, 6, 11, 4, 2, 5, 7, 10, 0, 3, 8, 12, 13, 1, 9]",83490,"[1, 9, 12, 4, 2, 0, 6, 5, 14, 7, 8, 3, 10, 11, 13]",0.0217,46,10
scr15.dat,G-2swap,51,85838,"[3, 9, 4, 7, 1, 2, 10, 14, 11, 6, 0, 5, 12, 13, 8]",77468,"[2, 8, 11, 9, 4, 13, 10, 14, 1, 3, 12, 5, 7, 6, 0]",0.0199,39,10
scr15.dat,G-2swap,52,105360,"[14, 9, 13, 3, 1, 10, 12, 8, 0, 7, 2, 5, 4, 11, 6]",75212,"[7, 1, 5, 0, 11, 4, 9, 12, 3, 6, 8, 10, 13, 2, 14]",0.0219,47,10
scr15.dat,G-2swap,53,105748,"[5, 11, 7, 4, 12, 14, 9, 10, 8, 3, 6, 13, 2, 0, 1]",81086,"[6, 4, 13, 8, 3, 14, 12, 0, 1, 7, 2, 11, 5, 9, 10]",0.0265,54,10
scr15.dat,G-2swap,54,102880,"[4, 13, 3, 6, 8, 11, 2, 0, 9, 1, 12, 10, 5, 7, 14]",78880,"[1, 6, 0, 2, 10, 14, 5, 7, 12, 13, 3, 11, 4, 8, 9]",0.0206,43,10
scr15.dat,G-2swap,55,106228,"[10, 12, 5, 1, 13, 14, 0, 9, 7, 8, 3, 11, 6, 4, 2]",76146,"[9, 0, 6, 1, 2, 8, 4, 5, 13, 10, 12, 3, 14, 7, 11]",0.0236,52,10
scr15.dat,G-2swap,56,105056,"[3, 9, 5, 0, 10, 7, 4, 11, 2, 1, 6, 8, 12, 13, 14]",82200,"[8, 4, 10, 12, 7, 14, 0, 5, 1, 6, 11, 2, 13, 9, 3]",0.022,46,10
scr15.dat,G-2swap,57,103836,"[13, 3, 4, 11, 14, 5, 9, 10, 6, 2, 1, 0, 8, 12, 7]",78154,"[0, 7, 4, 6, 10, 14, 12, 8, 3, 9, 2, 13, 11, 5, 1]",0.0229,48,10
scr15.dat,G-2swap,58,103142,"[0, 5, 11, 12, 4, 3, 6, 13, 1, 9, 2, 10, 8, 14, 7]",76232,"[2, 9, 6, 12, 3, 0, 4, 8, 14, 5, 10, 13, 11, 7, 1]",0.0223,47,10
scr15.dat,G-2swap,59,89026,"[8, 2, 6, 11, 4, 12, 10, 14, 9, 1, 5, 0, 13, 7, 3]",78020,"[1, 9, 14, 13, 0, 8, 12, 10, 4, 5, 7, 3, 11, 6, 2]",0.0249,56,10
scr15.dat,G-2swap,60,81436,"[6, 14, 2, 10, 8, 3, 11, 9, 5, 0, 13, 7, 1, 4, 12]",76322,"[12, 7, 13, 6, 8, 5, 2, 3, 11, 10, 9, 1, 4, 14, 0]",0.0219,49,10
scr15.dat,G-2swap,61,102124,"[5, 6, 14, 7, 1, 8, 0, 12, 11, 3, 10, 13, 9, 2, 4]",77644,"[12, 6, 11, 5, 0, 9, 8, 4, 3, 10, 14, 7, 1, 2, 13]",0.0206,44,10
scr15.dat,G-2swap,62,75322,"[13, 5, 9, 2, 4, 3, 6, 14, 7, 1, 8, 0, 11, 10, 12]",68710,"[13, 5, 9, 2, 4, 3, 6, 7, 14, 1, 8, 0, 11, 10, 12]",0.0223,47,10
scr15.dat,G-2swap,63,93954,"[6, 11, 2, 10, 1, 4, 5, 3, 0, 9, 7, 12, 13, 14, 8]",85118,"[6, 11, 5, 10, 1, 4, 2, 3, 0, 9, 7, 12, 13, 14, 8]",0.0203,41,10
scr15.dat,G-2swap,64,88628,"[11, 8, 1, 14, 6, 10, 4, 9, 12, 0, 2, 3, 13, 5, 7]",80386,"[10, 8, 6, 12, 7, 2, 4, 5, 1, 14, 0, 3, 13, 9, 11]",0.0207,41,10
scr15.dat,G-2swap,65,84750,"[14, 4, 6, 0, 10, 11, 1, 5, 12, 9, 2, 8, 7, 13, 3]",76692,"[5, 7, 8, 10, 9, 11, 6, 2, 0, 14, 3, 13, 1, 4, 12]",0.0202,41,10
scr15.dat,G-2swap,66,77428,"[4, 1, 10, 0, 2, 8, 9, 5, 11, 13, 7, 14, 12, 6, 3]",74210,"[0, 9, 12, 11, 2, 7, 6, 10, 8, 5, 3, 13, 14, 4, 1]",0.0216,44,10
scr15.dat,G-2swap,67,102194,"[0, 13, 10, 11, 4, 9, 6, 7, 1, 8, 14, 5, 3, 12, 2]",86984,"[13, 2, 12, 1, 0, 7, 9, 11, 10, 4, 14, 6, 8, 5, 3]",0.0211,40,10
scr15.dat,G-2swap,68,105876,"[12, 1, 3, 8, 6, 4, 9, 5, 2, 7, 11, 13, 10, 0, 14]",80660,"[4, 3, 12, 10, 11, 14, 7, 6, 0, 9, 1, 2, 8, 5, 13]",0.0243,56,10
scr15.dat,G-2swap,69,89614,"[0, 7, 9, 14, 5, 12, 6, 3, 11, 1, 8, 2, 13, 4, 10]",73066,"[13, 11, 6, 10, 2, 14, 8, 9, 7, 4, 12, 5, 3, 1, 0]",0.0226,48,10
scr15.dat,G-2swap,70,86390,"[7, 6, 5, 10, 8, 3, 13, 14, 4, 12, 0, 2, 1, 9, 11]",78464,"[3, 0, 4, 1, 9, 12, 6, 2, 13, 7, 10, 11, 8, 5, 14]",0.0313,48,10
scr15.dat,G-2swap,71,98320,"[4, 9, 6, 5, 10, 11, 12, 13, 2, 1, 3, 8, 0, 14, 7]",78968,"[1, 3, 9, 2, 12, 5, 7, 11, 10, 6, 13, 14, 8, 0, 4]",0.0303,41,10
scr15.dat,G-2swap,72,104956,"[9, 5, 2, 7, 8, 4, 12, 1, 0, 10, 14, 13, 6, 11, 3]",80248,"[7, 5, 11, 4, 6, 8, 9, 12, 10, 2, 0, 14, 13, 1, 3]",0.0207,41,10
scr15.dat,G-2swap,73,92682,"[14, 10, 11, 6, 7, 2, 12, 4, 13, 9, 0, 5, 3, 1, 8]",71968,"[14, 7, 8, 11, 0, 2, 6, 10, 3, 12, 5, 4, 13, 9, 1]",0.0243,56,10
scr15.dat,G-2swap,74,102326,"[0, 10, 8, 3, 11, 13, 4, 7, 6, 2, 5, 1, 12, 9, 14]",77322,"[14, 11, 8, 3, 0, 6, 10, 9, 12, 1, 5, 2, 13, 4, 7]",0.0211,44,10
scr15.dat,G-2swap,75,89704,"[10, 7, 6, 9, 2, 1, 4, 0, 13, 14, 3, 11, 8, 5, 12]",76582,"[4, 3, 1, 5, 14, 0, 6, 2, 11, 13, 7, 12, 8, 9, 10]",0.023,48,10
scr15.dat,G-2swap,76,83610,"[8, 9, 1, 14, 0, 11, 4, 12, 5, 3, 13, 2, 7, 6, 10]",78394,"[12, 6, 4, 1, 9, 0, 2, 3, 10, 13, 14, 7, 8, 5, 11]",0.0202,41,10
scr15.dat,G-2swap,77,88052,"[0, 9, 8, 4, 6, 5, 13, 14, 3, 10, 1, 11, 2, 7, 12]",68340,"[0, 2, 12, 1, 3, 4, 5, 6, 10, 8, 11, 9, 7, 13, 14]",0.0205,43,10
scr15.dat,G-2swap,78,88716,"[13, 3, 12, 2, 6, 1, 10, 8, 7, 11, 0, 4, 5, 9, 14]",71962,"[13, 3, 12, 2, 6, 1, 10, 11, 7, 8, 0, 4, 5, 9, 14]",0.0201,35,10
scr15.dat,G-2swap,79,109320,"[10, 0, 12, 3, 2, 9, 5, 14, 13, 8, 1, 7, 11, 6, 4]",71086,"[12, 14, 1, 9, 8, 2, 10, 11, 13, 0, 6, 4, 7, 5, 3]",0.024,51,10
scr15.dat,G-2swap,80,73676,"[11, 13, 1, 12, 0, 9, 4, 8, 7, 10, 5, 3, 14, 6, 2]",71182,"[3, 10, 4, 13, 2, 12, 14, 11, 7, 6, 1, 0, 8, 5, 9]",0.0285,57,10
scr15.dat,G-2swap,81,102698,"[3, 12, 7, 0, 6, 9, 13, 1, 5, 10, 8, 11, 14, 4, 2]",79746,"[1, 13, 4, 14, 5, 6, 12, 8, 11, 7, 0, 9, 10, 3, 2]",0.021,45,10
scr15.dat,G-2swap,82,101226,"[14, 4, 8, 10, 12, 9, 3, 2, 0, 13, 7, 11, 5, 6, 1]",76050,"[7, 6, 14, 10, 11, 13, 5, 1, 2, 12, 9, 8, 3, 4, 0]",0.0215,45,10
scr15.dat,G-2swap,83,100396,"[0, 14, 13, 1, 11, 12, 7, 10, 5, 4, 9, 8, 2, 6, 3]",77242,"[9, 11, 8, 10, 4, 12, 14, 13, 7, 5, 1, 2, 3, 0, 6]",0.0188,37,10
scr15.dat,G-2swap,84,98424,"[5, 6, 9, 4, 11, 0, 10, 3, 13, 12, 7, 14, 8, 1, 2]",77924,"[9, 2, 10, 6, 7, 1, 3, 11, 4, 5, 13, 0, 14, 12, 8]",0.021,45,10
scr15.dat,G-2swap,85,97560,"[10, 5, 7, 13, 11, 1, 14, 6, 8, 3, 12, 2, 4, 9, 0]",72900,"[0, 6, 14, 5, 8, 7, 3, 2, 9, 10, 12, 11, 4, 13, 1]",0.0347,60,10
scr15.dat,G-2swap,86,96072,"[12, 6, 14, 10, 4, 9, 7, 0, 13, 5, 2, 11, 3, 8, 1]",80398,"[8, 12, 3, 13, 1, 14, 9, 4, 0, 11, 7, 2, 6, 10, 5]",0.0205,41,10
scr15.dat,G-2swap,87,102390,"[12, 9, 5, 13, 11, 0, 3, 4, 2, 6, 14, 1, 10, 7, 8]",76586,"[11, 14, 6, 12, 5, 13, 10, 7, 3, 0, 8, 4, 9, 1, 2]",0.0234,50,10
scr15.dat,G-2swap,88,103064,"[10, 7, 6, 5, 9, 13, 8, 14, 1, 2, 4, 0, 3, 11, 12]",75086,"[10, 2, 4, 5, 13, 0, 6, 7, 1, 11, 14, 3, 12, 8, 9]",0.0209,40,10
scr15.dat,G-2swap,89,104278,"[11, 12, 3, 9, 2, 8, 7, 5, 0, 4, 1, 10, 13, 6, 14]",70934,"[4, 6, 10, 1, 7, 0, 2, 3, 12, 13, 11, 8, 9, 14, 5]",0.0227,50,10
scr15.dat,G-2swap,90,103104,"[11, 10, 5, 14, 9, 3, 2, 12, 1, 4, 7, 6, 8, 13, 0]",78454,"[6, 8, 7, 12, 9, 14, 4, 0, 10, 13, 5, 1, 2, 11, 3]",0.0224,48,10
scr15.dat,G-2swap,91,112012,"[5, 0, 9, 11, 2, 10, 14, 3, 7, 13, 4, 12, 6, 8, 1]",72834,"[9, 2, 10, 3, 7, 4, 0, 1, 13, 5, 12, 8, 14, 6, 11]",0.0186,35,10
scr15.dat,G-2swap,92,94576,"[8, 12, 4, 6, 13, 0, 14, 11, 7, 10, 9, 1, 3, 5, 2]",79782,"[13, 2, 5, 1, 9, 6, 3, 11, 10, 8, 0, 7, 14, 4, 12]",0.0206,42,10
scr15.dat,G-2swap,93,93604,"[12, 5, 9, 6, 11, 8, 0, 1, 14, 13, 10, 2, 3, 7, 4]",82576,"[12, 10, 5, 3, 14, 8, 11, 7, 1, 6, 2, 9, 13, 4, 0]",0.021,45,10
scr15.dat,G-2swap,94,99862,"[13, 10, 6, 2, 3, 1, 11, 0, 12, 8, 5, 7, 14, 9, 4]",79084,"[13, 1, 11, 9, 2, 3, 0, 4, 14, 5, 6, 12, 8, 10, 7]",0.0209,41,10
scr15.dat,G-2swap,95,101914,"[0, 9, 12, 14, 1, 3, 8, 11, 7, 4, 6, 2, 13, 10, 5]",80182,"[6, 14, 3, 9, 13, 8, 12, 10, 11, 5, 0, 4, 7, 1, 2]",0.0224,47,10
scr15.dat,G-2swap,96,94340,"[7, 13, 14, 5, 3, 9, 4, 1, 12, 6, 11, 0, 2, 8, 10]",81002,"[12, 13, 3, 9, 11, 6, 14, 8, 1, 10, 0, 5, 4, 7, 2]",0.0252,59,10
scr15.dat,G-2swap,97,108442,"[10, 13, 5, 14, 0, 12, 3, 9, 8, 4, 11, 7, 1, 2, 6]",77834,"[13, 7, 5, 11, 12, 10, 2, 3, 14, 1, 4, 6, 0, 8, 9]",0.0225,53,10
scr15.dat,G-2swap,98,79646,"[8, 10, 14, 11, 3, 4, 6, 1, 7, 5, 9, 2, 0, 13, 12]",75098,"[11, 1, 3, 4, 9, 8, 5, 2, 0, 10, 13, 14, 12, 6, 7]",0.0241,55,10
scr15.dat,G-2swap,99,96904,"[2, 9, 7, 13, 4, 14, 1, 5, 8, 0, 11, 3, 10, 12, 6]",82110,"[11, 6, 12, 7, 1, 4, 3, 10, 5, 9, 2, 0, 8, 13, 14]",0.0223,47,10
scr15.dat,G-2swap,100,102664,"[2, 12, 13, 10, 9, 6, 7, 5, 0, 4, 1, 3, 14, 8, 11]",83024,"[2, 1, 14, 5, 7, 10, 4, 0, 11, 9, 8, 13, 3, 12, 6]",0.0293,48,10
scr15.dat,G-2swap,101,85302,"[2, 1, 12, 13, 8, 7, 5, 4, 10, 6, 0, 3, 11, 14, 9]",63726,"[0, 8, 6, 12, 10, 5, 9, 13, 14, 3, 4, 7, 1, 2, 11]",0.0266,63,10
scr15.dat,G-2swap,102,100926,"[9, 12, 4, 2, 0, 3, 5, 6, 7, 13, 1, 11, 8, 10, 14]",80454,"[5, 1, 6, 0, 14, 7, 9, 4, 11, 13, 8, 12, 2, 10, 3]",0.0218,47,10
scr15.dat,G-2swap,103,106116,"[12, 1, 11, 8, 2, 4, 9, 6, 14, 5, 7, 10, 13, 0, 3]",75420,"[7, 5, 14, 1, 8, 3, 4, 6, 11, 10, 13, 2, 0, 9, 12]",0.0231,49,10
scr15.dat,G-2swap,104,100894,"[8, 10, 4, 2, 3, 5, 7, 0, 13, 6, 12, 9, 1, 11, 14]",69260,"[14, 5, 0, 1, 13, 2, 6, 7, 12, 9, 10, 3, 4, 8, 11]",0.0201,39,10
scr15.dat,G-2swap,105,113580,"[9, 4, 6, 14, 10, 2, 12, 11, 13, 0, 1, 3, 7, 8, 5]",69346,"[12, 9, 6, 5, 1, 2, 4, 8, 3, 10, 0, 13, 7, 11, 14]",0.0499,58,10
scr15.dat,G-2swap,106,95660,"[7, 1, 3, 9, 0, 14, 4, 5, 13, 12, 6, 11, 8, 10, 2]",75642,"[3, 1, 4, 0, 8, 12, 7, 11, 13, 6, 2, 14, 9, 5, 10]",0.0207,43,10
scr15.dat,G-2swap,107,90376,"[7, 10, 0, 14, 4, 8, 1, 5, 3, 13, 11, 9, 12, 2, 6]",67358,"[8, 1, 7, 0, 11, 4, 2, 3, 12, 6, 13, 14, 10, 5, 9]",0.0457,52,10
scr15.dat,G-2swap,108,103584,"[9, 2, 14, 7, 5, 1, 0, 3, 13, 12, 11, 10, 4, 6, 8]",90838,"[5, 1, 14, 8, 13, 4, 7, 2, 12, 11, 3, 6, 0, 10, 9]",0.0217,44,10
scr15.dat,G-2swap,109,102778,"[8, 4, 12, 1, 3, 7, 6, 0, 10, 2, 5, 13, 14, 11, 9]",78418,"[11, 10, 0, 14, 3, 1, 5, 6, 2, 8, 12, 13, 4, 9, 7]",0.0218,45,10
scr15.dat,G-2swap,110,83716,"[14, 8, 5, 4, 3, 10, 9, 0, 7, 2, 1, 11, 12, 6, 13]",73736,"[14, 8, 5, 9, 3, 10, 4, 0, 7, 2, 1, 11, 12, 6, 13]",0.0212,45,10
scr15.dat,G-2swap,111,99124,"[13, 3, 6, 4, 12, 2, 7, 0, 5, 8, 14, 10, 11, 9, 1]",77254,"[7, 8, 2, 0, 12, 4, 9, 5, 1, 11, 6, 13, 14, 10, 3]",0.0255,58,10
scr15.dat,G-2swap,112,108510,"[1, 12, 9, 4, 2, 5, 6, 11, 13, 0, 3, 10, 14, 7, 8]",66174,"[14, 8, 12, 4, 0, 9, 5, 1, 13, 11, 6, 7, 3, 10, 2]",0.0205,41,10
scr15.dat,G-2swap,113,85370,"[8, 11, 10, 7, 13, 12, 3, 0, 14, 6, 2, 1, 5, 9, 4]",71298,"[12, 10, 13, 9, 7, 11, 5, 4, 14, 2, 8, 6, 3, 1, 0]",0.0223,48,10
scr15.dat,G-2swap,114,94432,"[7, 10, 4, 5, 2, 11, 8, 9, 0, 13, 14, 1, 6, 12, 3]",74974,"[14, 6, 13, 5, 10, 9, 7, 11, 12, 4, 0, 3, 1, 8, 2]",0.0416,44,10
