Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
tho30.dat,TS,7,217302,"[8, 20, 6, 12, 16, 19, 11, 29, 17, 26, 7, 18, 2, 13, 25, 3, 23, 15, 10, 14, 1, 24, 5, 28, 27, 0, 4, 21, 22, 9]",154804,"[24, 26, 12, 3, 23, 4, 2, 10, 6, 17, 8, 11, 5, 16, 25, 7, 15, 20, 21, 14, 28, 1, 9, 27, 29, 0, 18, 22, 13, 19]",124.5226,80217,461
tho30.dat,TS,8,205254,"[14, 22, 27, 4, 9, 13, 0, 8, 21, 23, 17, 12, 20, 15, 10, 24, 26, 7, 25, 18, 16, 5, 6, 28, 19, 29, 2, 3, 11, 1]",154464,"[10, 2, 13, 22, 4, 23, 29, 0, 7, 18, 19, 6, 21, 20, 15, 25, 9, 16, 27, 28, 17, 14, 5, 12, 3, 11, 26, 1, 24, 8]",115.5784,74823,430
tho30.dat,TS,9,209560,"[27, 11, 14, 12, 23, 13, 10, 3, 22, 28, 2, 1, 5, 4, 0, 21, 18, 20, 26, 16, 9, 25, 19, 6, 29, 17, 8, 15, 24, 7]",153000,"[8, 5, 26, 24, 3, 11, 1, 16, 27, 28, 14, 12, 9, 23, 25, 29, 0, 7, 22, 18, 17, 2, 10, 6, 4, 21, 13, 20, 15, 19]",142.2307,93615,538
tho30.dat,TS,10,218190,"[20, 11, 12, 6, 23, 18, 13, 19, 21, 5, 25, 28, 26, 14, 10, 24, 15, 1, 16, 2, 7, 27, 29, 3, 0, 22, 17, 9, 4, 8]",153186,"[28, 1, 27, 16, 11, 3, 26, 24, 5, 8, 19, 29, 7, 22, 21, 25, 23, 9, 12, 14, 18, 0, 13, 15, 20, 4, 6, 10, 2, 17]",180.1625,120411,692
tho30.dat,TS,11,220314,"[27, 5, 26, 3, 20, 19, 6, 4, 18, 9, 11, 23, 22, 16, 2, 21, 24, 8, 28, 29, 25, 14, 0, 7, 15, 12, 10, 17, 13, 1]",151574,"[28, 11, 1, 27, 16, 7, 29, 0, 13, 18, 14, 5, 24, 26, 25, 21, 22, 23, 10, 19, 17, 8, 12, 9, 3, 20, 15, 4, 6, 2]",179.9613,120237,691
tho30.dat,TS,12,213268,"[20, 25, 2, 10, 22, 17, 19, 8, 24, 11, 14, 5, 15, 7, 9, 29, 28, 3, 18, 12, 1, 6, 21, 27, 0, 13, 16, 4, 23, 26]",154474,"[17, 5, 12, 22, 9, 29, 11, 24, 1, 8, 19, 14, 21, 20, 15, 7, 16, 27, 26, 28, 2, 10, 6, 13, 4, 0, 25, 23, 3, 18]",180.0957,112581,647
tho30.dat,TS,13,221866,"[19, 8, 24, 11, 0, 2, 29, 21, 17, 15, 6, 16, 7, 22, 27, 3, 26, 28, 12, 13, 1, 10, 25, 18, 14, 4, 20, 5, 9, 23]",150724,"[19, 2, 13, 22, 20, 21, 14, 12, 5, 17, 18, 10, 0, 23, 7, 25, 29, 9, 11, 24, 28, 6, 4, 15, 27, 16, 3, 26, 1, 8]",180.1119,113973,655
tho30.dat,TS,14,204738,"[9, 18, 14, 13, 11, 8, 21, 16, 6, 19, 2, 12, 22, 7, 26, 27, 24, 29, 0, 1, 5, 28, 23, 17, 20, 15, 10, 25, 3, 4]",152204,"[17, 5, 12, 11, 8, 24, 1, 26, 10, 2, 14, 9, 20, 21, 25, 16, 3, 23, 6, 18, 19, 29, 22, 15, 7, 27, 13, 0, 4, 28]",148.7577,98661,567
tho30.dat,TS,15,217460,"[15, 2, 13, 4, 17, 5, 28, 7, 22, 0, 27, 24, 20, 21, 25, 29, 19, 14, 3, 26, 6, 11, 23, 16, 10, 12, 1, 18, 9, 8]",150748,"[28, 4, 0, 15, 7, 29, 3, 9, 11, 8, 18, 10, 23, 22, 27, 16, 25, 26, 1, 24, 2, 6, 13, 19, 20, 21, 14, 12, 5, 17]",180.0161,123543,710
tho30.dat,TS,16,211938,"[1, 14, 25, 2, 29, 9, 12, 17, 6, 21, 11, 20, 27, 19, 24, 0, 4, 8, 26, 3, 15, 28, 18, 13, 5, 7, 23, 10, 16, 22]",152912,"[28, 14, 1, 11, 5, 8, 24, 26, 12, 17, 18, 29, 16, 25, 0, 9, 23, 3, 4, 2, 19, 27, 7, 21, 13, 22, 20, 15, 6, 10]",134.4667,88221,507
tho30.dat,TS,17,219018,"[28, 6, 7, 3, 8, 15, 29, 10, 9, 20, 22, 11, 5, 19, 0, 18, 27, 23, 13, 17, 14, 21, 4, 26, 24, 2, 12, 16, 1, 25]",151256,"[2, 4, 15, 22, 20, 16, 3, 9, 12, 17, 19, 10, 6, 23, 21, 25, 26, 11, 5, 14, 28, 18, 13, 0, 7, 27, 1, 29, 24, 8]",111.1354,74301,427
tho30.dat,TS,18,207640,"[8, 24, 29, 2, 7, 13, 18, 5, 15, 9, 12, 3, 20, 27, 23, 14, 11, 4, 28, 6, 26, 1, 16, 22, 10, 19, 0, 25, 21, 17]",152694,"[17, 12, 2, 26, 3, 10, 4, 6, 20, 15, 14, 5, 9, 29, 25, 23, 0, 13, 22, 18, 8, 24, 11, 1, 16, 27, 7, 21, 19, 28]",155.4258,101445,583
tho30.dat,TS,19,218860,"[26, 20, 21, 4, 18, 0, 19, 13, 22, 5, 28, 12, 2, 10, 17, 24, 27, 25, 14, 23, 11, 29, 9, 7, 3, 8, 15, 6, 16, 1]",153214,"[17, 2, 10, 4, 6, 29, 0, 13, 18, 28, 14, 5, 24, 23, 25, 21, 16, 7, 27, 19, 8, 12, 26, 3, 9, 11, 1, 20, 22, 15]",135.3389,85263,490
tho30.dat,TS,20,211688,"[23, 12, 10, 29, 16, 7, 14, 4, 28, 25, 5, 0, 11, 13, 19, 27, 15, 22, 24, 21, 18, 2, 1, 9, 8, 26, 6, 17, 20, 3]",152274,"[2, 17, 12, 26, 3, 23, 4, 10, 6, 15, 18, 5, 8, 11, 25, 9, 0, 13, 20, 22, 28, 14, 24, 1, 16, 27, 29, 7, 21, 19]",180.0329,121455,698
tho30.dat,TS,21,216660,"[2, 24, 7, 22, 29, 1, 25, 26, 0, 27, 17, 18, 9, 20, 28, 3, 14, 15, 23, 21, 12, 16, 5, 11, 6, 19, 8, 4, 13, 10]",151458,"[8, 24, 1, 11, 27, 21, 7, 13, 19, 28, 14, 5, 9, 29, 25, 22, 23, 0, 10, 18, 17, 12, 26, 3, 16, 20, 15, 4, 6, 2]",165.8748,107013,615
tho30.dat,TS,22,203768,"[27, 29, 2, 21, 6, 9, 28, 18, 13, 22, 19, 24, 26, 12, 20, 0, 1, 23, 15, 11, 7, 10, 8, 16, 17, 3, 4, 5, 25, 14]",151786,"[28, 18, 29, 1, 27, 16, 0, 7, 13, 19, 14, 5, 9, 11, 24, 25, 23, 21, 20, 22, 17, 2, 8, 12, 26, 3, 4, 10, 6, 15]",153.5348,96573,555
tho30.dat,TS,23,220062,"[8, 29, 2, 19, 17, 9, 6, 1, 3, 16, 25, 0, 27, 28, 18, 4, 7, 23, 13, 26, 5, 10, 22, 21, 12, 20, 11, 15, 14, 24]",151000,"[17, 12, 20, 22, 15, 16, 3, 4, 6, 2, 14, 24, 19, 21, 25, 27, 26, 23, 10, 28, 8, 5, 9, 11, 29, 7, 1, 0, 13, 18]",180.1284,117627,676
tho30.dat,TS,24,218250,"[22, 12, 8, 16, 3, 15, 24, 11, 9, 2, 23, 25, 26, 27, 10, 1, 19, 7, 4, 0, 17, 29, 5, 13, 28, 21, 20, 18, 6, 14]",150620,"[5, 17, 12, 14, 25, 21, 19, 6, 10, 2, 8, 24, 26, 3, 16, 27, 15, 23, 4, 28, 11, 1, 9, 29, 20, 7, 22, 13, 0, 18]",127.2361,81087,466
tho30.dat,TS,25,215560,"[27, 20, 8, 21, 3, 26, 0, 6, 18, 5, 17, 29, 7, 16, 14, 25, 1, 12, 24, 23, 15, 4, 22, 10, 11, 13, 19, 28, 2, 9]",152788,"[2, 4, 18, 0, 7, 29, 16, 27, 1, 28, 10, 6, 13, 23, 21, 25, 26, 24, 11, 14, 19, 15, 22, 3, 20, 9, 12, 8, 5, 17]",180.1034,116931,672
tho30.dat,TS,26,203804,"[10, 15, 23, 18, 4, 2, 26, 22, 12, 5, 19, 7, 27, 24, 14, 8, 3, 25, 28, 17, 0, 16, 13, 1, 9, 11, 6, 20, 21, 29]",153108,"[28, 27, 1, 16, 11, 3, 26, 24, 5, 8, 19, 29, 7, 22, 21, 25, 23, 9, 12, 14, 18, 0, 13, 15, 20, 4, 6, 10, 2, 17]",141.2178,87177,501
tho30.dat,TS,27,214258,"[9, 4, 11, 6, 5, 0, 1, 20, 19, 21, 7, 2, 12, 18, 17, 13, 28, 14, 25, 22, 27, 24, 8, 10, 16, 23, 26, 15, 29, 3]",152858,"[17, 5, 8, 24, 9, 11, 1, 20, 22, 19, 14, 12, 26, 3, 25, 21, 16, 27, 15, 28, 2, 10, 6, 23, 4, 29, 0, 7, 13, 18]",180.0719,118845,683
tho30.dat,TS,28,213748,"[14, 26, 22, 19, 29, 27, 18, 3, 23, 4, 10, 11, 20, 16, 13, 25, 5, 17, 24, 9, 15, 21, 1, 2, 0, 8, 7, 12, 6, 28]",151230,"[28, 13, 0, 19, 7, 27, 11, 1, 24, 8, 18, 6, 23, 22, 21, 25, 29, 9, 5, 14, 2, 10, 4, 15, 20, 16, 3, 26, 12, 17]",179.9989,120585,693
tho30.dat,TS,29,222780,"[3, 11, 15, 24, 28, 1, 2, 29, 21, 8, 26, 14, 17, 6, 18, 5, 22, 10, 25, 7, 16, 9, 12, 19, 4, 20, 23, 13, 0, 27]",152544,"[28, 11, 1, 27, 29, 18, 0, 7, 13, 19, 8, 24, 26, 9, 25, 16, 23, 21, 20, 22, 17, 5, 12, 14, 3, 2, 4, 10, 6, 15]",132.6479,85785,493
tho30.dat,TS,30,219328,"[26, 4, 5, 8, 1, 15, 10, 23, 3, 11, 14, 19, 28, 17, 25, 7, 21, 0, 18, 9, 22, 6, 12, 2, 24, 29, 27, 20, 16, 13]",154966,"[28, 12, 8, 26, 1, 9, 3, 16, 20, 15, 17, 14, 5, 24, 27, 25, 11, 7, 21, 22, 18, 2, 10, 23, 0, 29, 4, 6, 13, 19]",178.957,120933,695
tho30.dat,TS,31,223754,"[22, 29, 6, 26, 13, 1, 4, 17, 27, 9, 23, 14, 12, 8, 15, 24, 16, 19, 18, 0, 5, 11, 25, 28, 2, 21, 10, 20, 3, 7]",153282,"[17, 2, 10, 6, 23, 22, 4, 13, 0, 18, 14, 12, 9, 21, 25, 20, 15, 7, 29, 19, 8, 5, 24, 26, 3, 11, 16, 1, 27, 28]",172.5675,113277,651
tho30.dat,TS,32,208272,"[22, 13, 9, 26, 5, 20, 12, 0, 19, 18, 14, 24, 17, 15, 28, 29, 2, 27, 16, 10, 11, 3, 21, 1, 8, 4, 7, 6, 25, 23]",150788,"[5, 17, 12, 14, 21, 20, 19, 13, 6, 2, 11, 24, 9, 29, 25, 27, 22, 23, 10, 18, 8, 1, 26, 3, 16, 7, 15, 0, 4, 28]",162.0163,106839,614
tho30.dat,TS,33,214244,"[13, 10, 5, 11, 4, 18, 28, 8, 22, 25, 7, 6, 0, 2, 14, 16, 24, 3, 23, 21, 1, 20, 19, 12, 17, 9, 15, 29, 27, 26]",152514,"[18, 13, 22, 20, 0, 7, 1, 11, 9, 29, 28, 19, 15, 21, 25, 16, 27, 24, 5, 14, 2, 10, 6, 4, 23, 3, 26, 12, 8, 17]",180.0742,117453,675
tho30.dat,TS,34,214066,"[23, 4, 16, 3, 25, 21, 6, 10, 28, 12, 7, 20, 26, 22, 11, 15, 0, 8, 5, 29, 19, 9, 2, 18, 1, 27, 17, 14, 24, 13]",152108,"[28, 15, 6, 4, 10, 3, 26, 2, 12, 17, 18, 20, 13, 0, 23, 25, 29, 9, 5, 14, 19, 22, 21, 7, 27, 16, 1, 11, 24, 8]",180.0036,119889,689
tho30.dat,TS,35,221316,"[17, 21, 6, 10, 7, 4, 3, 1, 20, 9, 11, 24, 25, 19, 12, 18, 14, 28, 0, 2, 5, 22, 26, 29, 23, 27, 8, 16, 13, 15]",153360,"[2, 10, 26, 3, 23, 6, 4, 0, 18, 28, 17, 12, 24, 1, 16, 27, 7, 13, 20, 15, 14, 5, 8, 11, 25, 21, 29, 9, 22, 19]",180.0376,113451,652
tho30.dat,TS,36,227908,"[5, 29, 16, 10, 0, 28, 17, 14, 11, 7, 26, 27, 20, 9, 4, 8, 15, 19, 6, 12, 13, 23, 22, 18, 25, 21, 24, 3, 1, 2]",153010,"[19, 20, 13, 29, 21, 6, 10, 2, 14, 17, 18, 22, 0, 9, 25, 23, 1, 11, 12, 5, 28, 15, 7, 27, 16, 4, 26, 3, 24, 8]",140.2358,93093,535
tho30.dat,TS,37,210238,"[22, 16, 14, 25, 19, 24, 1, 15, 18, 2, 8, 26, 27, 12, 23, 13, 9, 6, 4, 11, 17, 21, 28, 10, 0, 5, 29, 7, 20, 3]",154508,"[28, 2, 18, 10, 0, 23, 3, 4, 6, 15, 17, 12, 9, 26, 29, 25, 16, 13, 20, 22, 14, 5, 8, 24, 1, 11, 27, 7, 21, 19]",130.9798,90135,518
tho30.dat,TS,38,209758,"[10, 3, 28, 25, 16, 9, 23, 17, 21, 19, 8, 2, 18, 14, 6, 24, 27, 4, 1, 26, 15, 22, 20, 13, 12, 29, 5, 7, 0, 11]",153584,"[6, 4, 15, 20, 22, 13, 21, 7, 16, 19, 10, 23, 3, 26, 9, 0, 25, 29, 27, 28, 2, 17, 12, 24, 8, 5, 11, 14, 1, 18]",167.3651,107535,618
tho30.dat,TS,39,212028,"[19, 24, 11, 7, 5, 28, 4, 14, 15, 12, 9, 16, 22, 10, 6, 21, 17, 29, 23, 0, 8, 27, 13, 18, 25, 3, 1, 2, 26, 20]",151448,"[14, 11, 29, 1, 27, 16, 7, 0, 18, 28, 8, 24, 9, 26, 21, 25, 3, 23, 6, 4, 17, 5, 12, 20, 19, 22, 15, 13, 10, 2]",180.0044,116757,671
tho30.dat,TS,40,231218,"[16, 20, 5, 26, 22, 11, 4, 15, 13, 23, 2, 28, 0, 17, 29, 1, 12, 24, 9, 10, 21, 7, 19, 3, 6, 18, 14, 27, 25, 8]",154700,"[19, 20, 13, 21, 6, 10, 18, 2, 14, 17, 27, 22, 7, 24, 0, 23, 25, 29, 12, 9, 28, 15, 16, 1, 4, 26, 3, 11, 5, 8]",156.3085,97269,559
tho30.dat,TS,41,218016,"[2, 7, 20, 28, 16, 3, 5, 24, 19, 9, 1, 8, 12, 18, 0, 23, 25, 17, 26, 6, 4, 13, 10, 22, 21, 11, 15, 29, 27, 14]",150762,"[28, 4, 0, 15, 7, 16, 3, 26, 1, 8, 18, 6, 23, 22, 27, 25, 29, 9, 24, 11, 2, 10, 13, 19, 20, 21, 14, 12, 17, 5]",175.7263,116583,670
tho30.dat,TS,42,218462,"[17, 5, 7, 22, 9, 25, 18, 28, 19, 2, 21, 14, 1, 15, 11, 24, 4, 29, 20, 3, 23, 27, 13, 10, 6, 26, 16, 0, 8, 12]",151094,"[8, 24, 11, 1, 27, 7, 0, 13, 19, 28, 14, 5, 29, 26, 25, 21, 23, 6, 10, 18, 17, 12, 9, 3, 16, 20, 22, 15, 4, 2]",171.4447,110841,637
tho30.dat,TS,43,220656,"[8, 5, 16, 10, 18, 24, 14, 20, 26, 28, 21, 13, 12, 6, 9, 22, 17, 15, 0, 25, 4, 1, 11, 23, 2, 29, 7, 27, 3, 19]",152152,"[17, 8, 12, 26, 3, 2, 4, 10, 6, 15, 14, 5, 24, 9, 25, 16, 23, 21, 20, 22, 28, 11, 1, 27, 29, 18, 0, 7, 13, 19]",180.1543,114147,656
tho30.dat,TS,44,219342,"[27, 26, 9, 11, 14, 12, 5, 19, 4, 1, 13, 0, 25, 8, 10, 23, 22, 29, 7, 16, 28, 24, 15, 20, 21, 2, 17, 6, 18, 3]",153408,"[8, 9, 24, 26, 11, 3, 12, 5, 2, 17, 18, 0, 1, 23, 25, 4, 22, 13, 6, 10, 28, 29, 27, 7, 16, 15, 20, 21, 19, 14]",152.8906,101271,582
tho30.dat,TS,45,212828,"[15, 10, 7, 2, 3, 16, 5, 23, 19, 26, 22, 6, 20, 11, 29, 21, 14, 18, 28, 13, 4, 8, 27, 9, 17, 12, 24, 1, 25, 0]",153150,"[6, 15, 20, 22, 24, 13, 21, 7, 27, 19, 10, 4, 3, 23, 9, 0, 25, 16, 29, 18, 2, 17, 12, 26, 8, 5, 11, 1, 14, 28]",147.2666,96921,557
tho30.dat,TS,46,212106,"[16, 20, 25, 3, 22, 4, 11, 12, 24, 29, 19, 27, 14, 10, 17, 1, 21, 6, 8, 5, 13, 15, 0, 28, 9, 7, 18, 2, 26, 23]",152576,"[19, 14, 13, 21, 22, 20, 6, 10, 2, 17, 18, 29, 0, 11, 25, 4, 23, 9, 12, 5, 28, 27, 7, 1, 16, 15, 3, 26, 24, 8]",150.4375,102141,587
tho30.dat,TS,47,217812,"[5, 20, 4, 8, 19, 27, 1, 7, 17, 2, 25, 11, 14, 21, 13, 24, 3, 22, 26, 0, 18, 10, 28, 29, 15, 6, 16, 9, 12, 23]",150378,"[28, 4, 0, 15, 7, 16, 29, 3, 1, 11, 18, 6, 23, 22, 27, 25, 9, 26, 24, 8, 2, 10, 13, 19, 20, 21, 14, 12, 17, 5]",112.3744,74649,429
tho30.dat,TS,48,233048,"[18, 8, 20, 25, 28, 29, 19, 24, 15, 16, 10, 1, 14, 17, 7, 21, 4, 11, 12, 26, 22, 3, 27, 23, 9, 2, 5, 0, 13, 6]",151396,"[18, 13, 0, 15, 7, 29, 20, 22, 9, 19, 28, 6, 23, 26, 1, 27, 21, 24, 11, 8, 2, 10, 4, 3, 16, 25, 14, 12, 5, 17]",108.2245,69777,401
tho30.dat,TS,49,227818,"[2, 7, 25, 29, 23, 14, 27, 15, 4, 19, 3, 18, 6, 1, 8, 10, 21, 20, 5, 13, 28, 24, 12, 22, 17, 9, 0, 11, 16, 26]",154014,"[17, 5, 2, 14, 18, 10, 6, 21, 13, 19, 9, 12, 11, 29, 25, 23, 0, 7, 20, 22, 8, 24, 1, 26, 3, 16, 4, 27, 15, 28]",135.1918,89787,516
tho30.dat,TS,50,226358,"[26, 25, 18, 4, 29, 19, 22, 5, 2, 7, 6, 1, 15, 27, 0, 3, 8, 17, 10, 21, 24, 11, 13, 16, 28, 14, 9, 12, 23, 20]",153742,"[19, 13, 7, 29, 0, 6, 4, 10, 2, 18, 15, 21, 16, 27, 25, 23, 3, 26, 14, 28, 22, 20, 11, 1, 9, 24, 8, 12, 5, 17]",127.041,86481,497
tho30.dat,TS,51,214252,"[8, 29, 3, 14, 12, 20, 11, 7, 4, 24, 9, 22, 19, 18, 13, 17, 27, 15, 26, 2, 1, 16, 6, 0, 5, 28, 21, 25, 10, 23]",151156,"[17, 12, 14, 3, 16, 20, 22, 15, 4, 2, 8, 5, 9, 26, 25, 21, 23, 6, 10, 19, 24, 11, 29, 1, 27, 7, 0, 13, 18, 28]",115.4654,77433,445
tho30.dat,TS,52,218382,"[14, 29, 26, 9, 8, 1, 21, 18, 10, 23, 24, 3, 5, 28, 22, 15, 2, 16, 20, 0, 4, 25, 7, 13, 11, 12, 27, 6, 17, 19]",152960,"[19, 27, 7, 21, 13, 22, 20, 15, 6, 28, 11, 1, 16, 25, 29, 0, 3, 23, 4, 18, 8, 24, 5, 14, 9, 12, 26, 17, 10, 2]",179.9886,117105,673
tho30.dat,TS,53,225756,"[21, 19, 17, 5, 7, 3, 6, 26, 2, 20, 13, 4, 29, 16, 28, 9, 12, 14, 8, 23, 24, 22, 15, 18, 0, 11, 25, 10, 27, 1]",151892,"[28, 13, 0, 7, 27, 22, 1, 29, 11, 19, 18, 10, 23, 16, 25, 21, 24, 9, 5, 14, 2, 6, 4, 15, 3, 20, 26, 12, 8, 17]",179.9563,113451,652
tho30.dat,TS,54,216762,"[26, 11, 20, 0, 13, 27, 12, 25, 24, 15, 23, 9, 19, 16, 18, 5, 10, 14, 3, 4, 8, 1, 6, 22, 2, 21, 7, 28, 29, 17]",150280,"[19, 9, 22, 20, 15, 7, 29, 0, 13, 18, 14, 5, 11, 21, 25, 16, 1, 4, 6, 2, 17, 8, 12, 24, 3, 27, 26, 23, 10, 28]",170.4287,105969,609
tho30.dat,TS,55,216532,"[3, 22, 23, 21, 7, 13, 2, 0, 28, 8, 24, 1, 10, 9, 12, 5, 17, 15, 20, 27, 25, 4, 26, 16, 29, 11, 6, 14, 19, 18]",153872,"[8, 3, 26, 16, 15, 23, 4, 6, 10, 28, 11, 1, 24, 25, 7, 27, 0, 13, 2, 18, 5, 9, 12, 22, 20, 21, 29, 14, 17, 19]",179.9444,119019,684
tho30.dat,TS,56,213126,"[28, 0, 14, 9, 16, 20, 11, 1, 7, 4, 12, 24, 6, 21, 22, 26, 3, 8, 23, 27, 29, 15, 17, 25, 2, 5, 18, 13, 19, 10]",150988,"[19, 11, 1, 29, 27, 16, 7, 0, 18, 28, 14, 8, 24, 26, 21, 25, 3, 23, 10, 4, 17, 5, 12, 9, 20, 22, 15, 13, 6, 2]",148.333,96399,554
tho30.dat,TS,57,215358,"[13, 4, 15, 6, 25, 3, 8, 17, 20, 23, 12, 28, 24, 19, 11, 0, 29, 1, 9, 14, 22, 10, 18, 27, 7, 16, 21, 26, 5, 2]",150378,"[2, 10, 13, 19, 20, 21, 14, 12, 17, 5, 18, 6, 23, 22, 27, 25, 9, 26, 24, 8, 28, 4, 0, 15, 7, 16, 29, 3, 1, 11]",180.0545,114495,658
tho30.dat,TS,58,221394,"[5, 14, 4, 9, 18, 27, 2, 13, 1, 6, 7, 10, 22, 26, 23, 8, 11, 12, 25, 17, 29, 24, 28, 16, 0, 3, 20, 19, 15, 21]",154152,"[8, 24, 26, 3, 23, 4, 12, 6, 10, 2, 18, 1, 11, 25, 0, 9, 22, 13, 5, 17, 28, 27, 7, 16, 29, 15, 20, 21, 14, 19]",115.002,71517,411
tho30.dat,TS,59,218328,"[27, 13, 24, 15, 17, 11, 6, 16, 22, 1, 2, 21, 19, 10, 18, 8, 12, 23, 9, 25, 7, 26, 28, 0, 3, 14, 4, 5, 20, 29]",152920,"[19, 22, 13, 20, 21, 6, 10, 2, 14, 17, 18, 15, 0, 29, 4, 25, 23, 9, 12, 5, 28, 27, 7, 1, 16, 11, 3, 26, 24, 8]",179.9093,117801,677
tho30.dat,TS,60,204920,"[12, 9, 15, 1, 25, 24, 14, 8, 0, 11, 4, 28, 6, 5, 16, 29, 21, 26, 27, 18, 3, 22, 23, 20, 2, 17, 13, 7, 19, 10]",150934,"[2, 6, 4, 15, 3, 26, 24, 12, 8, 17, 28, 10, 23, 20, 16, 25, 21, 9, 5, 14, 18, 13, 0, 22, 7, 27, 1, 29, 11, 19]",179.9002,113625,653
tho30.dat,TS,61,208900,"[9, 2, 24, 18, 25, 0, 14, 20, 27, 16, 21, 6, 23, 29, 8, 15, 4, 1, 28, 17, 11, 12, 5, 13, 3, 22, 10, 19, 7, 26]",153574,"[17, 12, 3, 2, 10, 23, 4, 6, 15, 18, 14, 24, 26, 16, 25, 27, 7, 21, 20, 28, 8, 5, 11, 1, 9, 29, 0, 13, 22, 19]",179.9926,120237,691
tho30.dat,TS,62,197548,"[3, 12, 9, 15, 1, 20, 16, 24, 19, 6, 8, 22, 0, 5, 10, 27, 25, 7, 23, 18, 14, 28, 26, 4, 11, 21, 29, 17, 13, 2]",150454,"[8, 24, 26, 3, 16, 27, 15, 23, 4, 28, 11, 1, 9, 29, 25, 7, 22, 0, 6, 18, 5, 17, 12, 14, 21, 20, 19, 13, 10, 2]",179.9104,120933,695
tho30.dat,TS,63,217290,"[26, 13, 20, 2, 15, 29, 28, 17, 18, 3, 6, 11, 9, 24, 19, 5, 21, 22, 14, 7, 10, 1, 0, 25, 4, 16, 23, 12, 27, 8]",155178,"[19, 20, 15, 22, 29, 14, 9, 5, 12, 17, 13, 21, 7, 16, 27, 25, 3, 11, 24, 8, 10, 6, 2, 4, 0, 23, 18, 1, 26, 28]",100.867,65601,377
tho30.dat,TS,64,215916,"[25, 11, 23, 8, 14, 21, 16, 26, 2, 10, 17, 13, 5, 3, 20, 27, 24, 1, 9, 0, 29, 15, 22, 28, 18, 4, 19, 6, 12, 7]",150920,"[17, 5, 8, 11, 24, 1, 26, 3, 10, 2, 14, 12, 9, 29, 25, 16, 0, 23, 4, 18, 19, 22, 20, 21, 27, 7, 13, 15, 6, 28]",167.6561,115713,665
tho30.dat,TS,65,206530,"[18, 19, 24, 26, 20, 4, 22, 17, 28, 2, 1, 9, 3, 11, 15, 13, 16, 0, 23, 12, 8, 7, 5, 25, 6, 10, 29, 14, 21, 27]",153354,"[24, 1, 26, 3, 15, 4, 16, 7, 27, 28, 8, 11, 9, 20, 22, 23, 25, 0, 29, 18, 17, 5, 12, 2, 10, 6, 21, 13, 14, 19]",144.8158,94485,543
tho30.dat,TS,66,218476,"[6, 27, 26, 28, 13, 19, 0, 29, 12, 4, 23, 14, 1, 15, 24, 21, 18, 17, 7, 10, 9, 25, 11, 22, 5, 2, 16, 3, 20, 8]",157586,"[2, 10, 18, 23, 1, 16, 0, 26, 4, 28, 19, 6, 13, 25, 27, 7, 22, 20, 15, 3, 17, 14, 21, 5, 11, 24, 29, 12, 9, 8]",118.9231,83001,477
tho30.dat,TS,67,210202,"[12, 15, 3, 27, 14, 1, 24, 18, 10, 8, 25, 19, 21, 5, 4, 6, 13, 0, 20, 11, 2, 17, 16, 29, 22, 26, 9, 28, 7, 23]",154218,"[2, 10, 6, 12, 15, 4, 23, 3, 26, 28, 17, 14, 21, 20, 25, 16, 7, 27, 24, 8, 19, 5, 13, 22, 9, 29, 0, 11, 1, 18]",166.9364,109971,632
tho30.dat,TS,68,228688,"[2, 26, 6, 1, 23, 3, 20, 21, 9, 7, 25, 13, 28, 17, 18, 8, 11, 4, 29, 12, 16, 0, 15, 14, 5, 27, 19, 22, 24, 10]",150974,"[2, 4, 6, 3, 15, 26, 24, 12, 8, 17, 18, 10, 23, 25, 16, 1, 21, 11, 5, 14, 28, 0, 13, 29, 7, 27, 20, 22, 9, 19]",115.3043,74823,430
tho30.dat,TS,69,217644,"[0, 20, 22, 7, 17, 9, 11, 26, 14, 21, 5, 29, 6, 27, 4, 8, 18, 24, 15, 3, 1, 25, 23, 10, 13, 16, 2, 28, 12, 19]",151282,"[28, 18, 0, 13, 7, 27, 29, 1, 11, 24, 19, 10, 23, 22, 21, 25, 9, 26, 5, 8, 2, 4, 6, 15, 20, 16, 14, 3, 12, 17]",180.0287,118323,680
tho30.dat,TS,70,221146,"[18, 28, 27, 14, 13, 16, 29, 9, 26, 22, 10, 1, 11, 20, 7, 3, 17, 4, 24, 6, 8, 21, 2, 12, 0, 19, 23, 5, 25, 15]",150650,"[18, 0, 13, 22, 20, 7, 29, 9, 1, 11, 28, 4, 23, 15, 27, 16, 3, 26, 24, 8, 2, 10, 6, 19, 21, 25, 14, 12, 17, 5]",146.2782,91353,525
tho30.dat,TS,71,223684,"[0, 19, 8, 10, 28, 20, 16, 2, 24, 13, 6, 14, 25, 3, 11, 21, 9, 7, 26, 15, 17, 12, 18, 5, 27, 4, 1, 23, 22, 29]",154000,"[19, 13, 20, 15, 22, 16, 7, 27, 29, 28, 10, 6, 21, 4, 23, 25, 11, 1, 0, 18, 2, 17, 14, 12, 3, 26, 5, 24, 9, 8]",120.287,70473,405
